wave,flux
4454.657839280476,10069.515465992405
4454.681005812225,10704.216549019598
4454.704172464451,11458.273086075646
4454.727339237156,12264.102112072565
4454.750506130341,13153.833098536634
4454.773673144005,14025.653911285215
4454.79684027815,14567.342984041814
4454.820007532776,15531.187051721678
4454.843174907884,16529.975914433762
4454.866342403473,17326.81223596487
4454.889510019546,18060.152636052215
4454.912677756102,18826.59451695057
4454.935845613144,19371.90252232984
4454.959013590669,20071.926212335646
4454.982181688681,20166.47619170686
4455.005349907178,20242.047688268303
4455.028518246162,20256.927714715
4455.051686705633,20051.03398134155
4455.074855285593,19897.471492820332
4455.098023986041,19984.26832707298
4455.121192806979,20265.26552603645
4455.144361748406,20970.626920396277
4455.167530810323,21843.861677494486
4455.190699992732,22693.832299575122
4455.213869295633,23703.235276309722
4455.237038719026,24645.31601890963
4455.260208262912,25482.31667672052
4455.283377927292,26142.970596020637
4455.306547712166,26533.253502794374
4455.329717617535,26665.327262306157
4455.352887643399,26625.089146941154
4455.37605778976,26196.057096121916
4455.399228056617,25567.052988831634
4455.422398443972,24946.63203962081
4455.445568951825,24226.473050227934
4455.468739580177,23150.269098409903
4455.491910329028,21760.084891482198
4455.515081198378,20482.763008060825
4455.538252188229,19174.877416947715
4455.561423298582,17757.601955388393
4455.584594529436,16456.143015004553
4455.607765880793,15213.849717149868
4455.630937352652,14259.777398264381
4455.654108945016,13717.683736268002
4455.677280657883,13420.00049426361
4455.700452491255,13676.800801398855
4455.723624445134,14276.522659129247
4455.746796519518,15078.743426138244
4455.7699687144095,16333.562115450773
4455.793141029808,17757.359342017142
4455.816313465714,19222.613874593666
4455.83948602213,20817.518727721657
4455.862658699055,22172.812776110422
4455.885831496489,23104.98004598873
4455.909004414434,23856.783161155097
4455.932177452891,24682.29599611083
4455.955350611858,25233.198823258754
4455.978523891339,25349.67224901174
4456.001697291333,25136.174033310384
4456.024870811841,25048.308518378068
4456.048044452862,24629.652166025593
4456.071218214399,23905.36701397661
4456.094392096451,23257.922539432107
4456.117566099019,22607.634610824425
4456.140740222105,22091.635350700326
4456.163914465707,21735.07858770096
4456.187088829828,21528.741576347315
4456.210263314468,21594.92895706561
4456.233437919626,21585.74361095929
4456.256612645306,21678.845920449123
4456.279787491505,21580.938514758844
4456.302962458226,21432.244229903044
4456.326137545469,21375.70212530934
4456.349312753233,20812.096342166307
4456.372488081522,20584.84940811117
4456.395663530333,20070.564745102674
4456.41883909967,19852.252130437384
4456.442014789531,20160.368222050274
4456.465190599917,20536.757133371113
4456.488366530831,21413.386826170088
4456.5115425822705,22320.900407365996
4456.5347187542375,23259.61169690313
4456.557895046733,24129.26012710206
4456.581071459757,25202.432333334134
4456.604247993311,25810.82120429028
4456.627424647395,26637.30525901501
4456.650601422009,27374.685630517164
4456.673778317154,27757.127984147803
4456.696955332832,27513.822866080744
4456.720132469041,27891.971409240483
4456.7433097257845,27748.339248570373
4456.766487103061,27647.32832499868
4456.789664600872,27460.35588356288
4456.8128422192185,27203.508771222732
4456.8360199581,27085.297119540097
4456.859197817518,26917.848856730867
4456.882375797473,27215.97516412778
4456.905553897966,27455.533630326536
4456.928732118997,27205.85599857558
4456.951910460566,27164.069491705468
4456.975088922674,27340.16955774773
4456.998267505323,26829.089848670603
4457.021446208513,26360.97807207879
4457.044625032244,25747.672795459937
4457.067803976516,25042.063536908852
4457.090983041332,24001.744942106725
4457.1141622266905,23039.726574090393
4457.1373415325925,22046.361136150437
4457.160520959039,20658.422905150856
4457.183700506031,19597.30310060236
4457.206880173568,18612.342980402776
4457.230059961651,17917.217949828002
4457.2532398702815,17755.486872313686
4457.27641989946,17889.27908040286
4457.299600049186,18235.423361839497
4457.322780319461,18936.295933456702
4457.345960710286,19829.315326820604
4457.36914122166,20834.898917170238
4457.392321853586,21914.095588082706
4457.415502606062,23162.318134638543
4457.43868347909,24382.062874292067
4457.461864472672,25554.631333422152
4457.485045586805,26360.952710553018
4457.508226821494,26857.655010681476
4457.5314081767365,27186.242117165166
4457.554589652534,27508.999112061094
4457.577771248887,27830.644868618125
4457.600952965797,27741.13153866916
4457.624134803263,27619.591410007466
4457.647316761288,27628.85805784473
4457.67049883987,27343.10501856165
4457.693681039011,26785.059881923382
4457.716863358712,26031.94569171759
4457.7400457989725,25001.955336101837
4457.763228359793,24170.842890579144
4457.7864110411765,23377.529683923833
4457.809593843121,22399.268020144347
4457.832776765628,21482.647076625733
4457.855959808699,20487.895942300867
4457.879142972333,19795.283389372253
4457.902326256532,19421.356058092468
4457.925509661296,19291.138142813503
4457.948693186626,19135.091439565207
4457.971876832522,19193.656601246228
4457.995060598985,19373.891969650547
4458.018244486016,19546.79999496659
4458.041428493615,19887.896488493196
4458.0646126217825,20452.192806257444
4458.08779687052,21131.455213056815
4458.110981239827,21894.199964256193
4458.134165729705,22545.874300563115
4458.157350340155,23153.579008527893
4458.180535071177,23789.38863485599
4458.203719922771,24084.730861999484
4458.226904894938,24382.419071119606
4458.2500899876795,24524.632363030763
4458.273275200995,24675.39053642367
4458.296460534886,24737.839095789484
4458.3196459893525,24666.307317090745
4458.342831564396,24701.918555639284
4458.366017260016,25180.052888671853
4458.389203076214,25744.16877229032
4458.4123890129895,26197.143249558747
4458.435575070344,26711.288955126358
4458.458761248279,27186.07683175578
4458.481947546794,27383.783889124054
4458.505133965889,27445.868990455474
4458.528320505566,27577.02083391435
4458.551507165825,27276.963894487802
4458.574693946666,26808.568322682713
4458.597880848091,26163.161710922283
4458.6210678701,25141.55236146194
4458.644255012693,23998.587442906137
4458.6674422758715,22763.383971710315
4458.690629659636,21552.71038075979
4458.713817163986,19972.981992628705
4458.737004788924,18352.375880412776
4458.76019253445,16989.021444482325
4458.783380400563,15348.791869569577
4458.8065683872655,13693.454945800408
4458.829756494558,12419.301475997143
4458.85294472244,11309.460321614497
4458.876133070914,10534.93953735679
4458.899321539979,10253.236896019114
4458.922510129635,10244.325799007689
4458.945698839884,10423.10081722875
4458.968887670727,10822.235846502055
4458.992076622164,11642.712460644949
4459.015265694195,12512.89187328772
4459.0384548868215,13388.57070465811
4459.061644200044,14403.019983697806
4459.084833633862,15526.04894446459
4459.108023188278,16561.478973744677
4459.131212863292,17498.62675142456
4459.154402658904,18579.93933469034
4459.177592575114,19751.037625362245
4459.200782611925,21038.452281978887
4459.223972769336,22374.649228035003
4459.247163047347,23673.81046900958
4459.27035344596,24863.061560832106
4459.293543965176,25919.59847830604
4459.316734604993,26815.034625119904
4459.339925365414,27509.56952884653
4459.363116246439,28082.802720944117
4459.386307248069,28279.23762673219
4459.409498370304,28125.51517880366
4459.432689613145,28082.35926345832
4459.455880976592,28133.431912579155
4459.479072460647,27872.56192495705
4459.502264065309,27494.43431413232
4459.52545579058,27488.197764401357
4459.5486476364595,27343.921632324964
4459.571839602949,27168.63125372277
4459.595031690048,27543.64812002752
4459.618223897759,27882.1958563866
4459.641416226081,28156.68623690169
4459.664608675014,28485.20241172698
4459.687801244561,28800.070570381427
4459.710993934721,28739.101281925366
4459.734186745496,28517.217595646347
4459.757379676885,28255.457516466373
4459.780572728889,27733.17595205106
4459.803765901509,27220.3208417885
4459.8269591947455,26680.74968613223
4459.850152608599,25923.05435731238
4459.87334614307,24911.48873709023
4459.89653979816,23822.402800630454
4459.91973357387,22615.146644226523
4459.942927470198,21628.568542841054
4459.966121487147,20608.628618355706
4459.989315624717,19592.797401682943
4460.0125098829085,18971.480372254147
4460.035704261722,18557.942230036126
4460.058898761158,18795.83369845723
4460.082093381218,19207.969499403018
4460.105288121902,19992.34811603969
4460.12848298321,21039.78768378271
4460.151677965145,22247.460009995826
4460.1748730677045,23571.05448671489
4460.198068290891,24583.13286830891
4460.221263634704,25721.315164801264
4460.244459099145,26858.62705019093
4460.267654684215,27666.17440840561
4460.290850389914,28525.84136526994
4460.314046216243,28996.45666720518
4460.337242163202,29524.39418098232
4460.360438230791,29997.35312209616
4460.383634419013,30259.893987707925
4460.406830727867,30126.378793141954
4460.430027157354,30242.04662931857
4460.453223707474,30435.909257072028
4460.476420378228,30461.611383568546
4460.499617169617,30352.44566664613
4460.522814081641,30092.26432127432
4460.5460111143,30106.627263177714
4460.569208267598,29654.68939638889
4460.592405541532,29258.18091326882
4460.615602936104,29229.865369654253
4460.638800451314,28738.301754136068
4460.661998087163,28350.083281548308
4460.685195843652,27701.63353189164
4460.708393720782,27262.296551835636
4460.731591718552,26428.390228055974
4460.754789836965,25510.600420352606
4460.777988076019,24457.092119445384
4460.801186435716,23054.99388381796
4460.824384916057,21799.02621044683
4460.847583517042,20762.74221873296
4460.870782238671,19314.778903760405
4460.893981080947,18144.747870365878
4460.917180043868,17276.300013444772
4460.940379127435,16480.280285199377
4460.963578331651,15778.780596098033
4460.986777656513,15325.999149835858
4461.009977102025,15422.914786743975
4461.033176668186,15336.649808205286
4461.056376354995,15103.163508590758
4461.079576162457,15116.588902814932
4461.102776090568,15439.53147893217
4461.125976139332,15115.40219479851
4461.149176308748,14893.81394977958
4461.172376598816,14412.799224093458
4461.195577009538,13987.747368559783
4461.218777540915,13544.42925232753
4461.241978192946,13268.39240778087
4461.265178965633,13022.541947861278
4461.2883798589755,12806.720455256978
4461.311580872974,12477.886973013552
4461.3347820076315,12229.788220188275
4461.357983262946,11979.335675425129
4461.381184638919,11405.391896875099
4461.404386135551,11241.887315389244
4461.4275877528435,10976.271334322928
4461.4507894907965,10878.31386925726
4461.4739913494095,11044.316183085191
4461.497193328685,11391.150307421227
4461.520395428623,12030.220065100944
4461.543597649224,12909.682376909901
4461.566799990488,13612.427502623013
4461.590002452416,14699.539358587614
4461.61320503501,15349.010343383834
4461.636407738269,15852.388736531379
4461.659610562193,16382.279911730104
4461.682813506784,16430.32640593448
4461.706016572044,16267.437073714222
4461.729219757971,15973.106540622768
4461.752423064566,15817.295387985985
4461.775626491831,15794.749446977414
4461.798830039766,15812.88955978662
4461.82203370837,16081.119386303599
4461.845237497647,16778.951321324163
4461.868441407595,17914.220316197046
4461.891645438215,18872.757035432882
4461.914849589509,20143.76022280247
4461.938053861475,21158.692698349565
4461.961258254117,21785.821219109675
4461.984462767433,22579.53902998506
4462.007667401424,23299.12896796902
4462.030872156092,23576.745852300486
4462.0540770314365,23643.17189134514
4462.077282027459,23567.586814880244
4462.100487144158,23506.390351397895
4462.123692381537,23392.55512879843
4462.146897739594,22911.122923738327
4462.170103218332,22328.037428631458
4462.19330881775,21742.37639338815
4462.21651453785,21330.28944769596
4462.239720378631,21160.36721376238
4462.262926340095,21490.908640238846
4462.286132422241,21938.590510573587
4462.309338625071,22597.73432880257
4462.3325449485865,23643.591881363267
4462.355751392785,24448.750431440152
4462.3789579576705,25415.21497985685
4462.402164643242,26332.47771268487
4462.4253714495,26880.789985249983
4462.448578376446,27391.007941702166
4462.471785424079,27567.033590370283
4462.494992592401,27548.476256502185
4462.518199881412,27553.85941652357
4462.541407291114,27640.578300449266
4462.564614821506,27425.96378216403
4462.587822472589,27211.75543945088
4462.611030244365,26967.609743717363
4462.634238136832,26799.618797643176
4462.657446149992,26258.226783601964
4462.680654283847,25583.76278075351
4462.703862538396,24792.265678447122
4462.727070913639,24223.849264546046
4462.750279409578,23694.031161128318
4462.773488026214,23329.3786477185
4462.796696763546,23163.408103628884
4462.819905621575,23213.736029965985
4462.843114600304,23454.810955144738
4462.86632369973,23607.09402809057
4462.889532919856,24465.83509544678
4462.912742260682,24730.060111982235
4462.935951722208,24984.314036735628
4462.959161304436,25592.32403174019
4462.982371007366,26054.39029492606
4463.005580830998,26282.004599760858
4463.028790775334,26227.7205951253
4463.052000840372,26497.487824220956
4463.0752110261155,26042.151645785474
4463.098421332564,25472.747984378566
4463.121631759718,25121.314465057098
4463.144842307578,24692.2986344193
4463.168052976145,24260.82943758722
4463.19126376542,24245.951849472956
4463.214474675403,24199.99917997222
4463.237685706094,24373.198970660113
4463.260896857496,24630.508243029748
4463.2841081296065,25184.6934708977
4463.307319522429,26031.987243075502
4463.330531035961,26701.0068540608
4463.353742670206,27359.394625164707
4463.376954425164,28061.48327877925
4463.400166300834,28566.375556825846
4463.423378297219,29102.314900161786
4463.446590414317,29586.89244206512
4463.469802652131,29995.066555447676
4463.493015010661,30184.025474103742
4463.516227489907,30316.529395966394
4463.5394400898695,30547.839427946397
4463.5626528105495,30730.618415145134
4463.585865651949,30752.34962534527
4463.609078614066,30518.96756167629
4463.632291696903,30247.298955815426
4463.655504900459,30286.386204498147
4463.678718224737,30453.448874371144
4463.701931669736,30327.331289293954
4463.725145235457,30203.1268606124
4463.7483589219,30042.882862622242
4463.771572729067,29717.84267813694
4463.7947866569575,29804.075841082093
4463.818000705573,29531.18976184822
4463.841214874912,29102.2007925949
4463.864429164978,28944.811719480935
4463.88764357577,28117.562575723794
4463.91085810729,27251.62794852451
4463.934072759536,26405.80035494373
4463.957287532511,25383.212832359357
4463.980502426215,24106.847359717096
4464.003717440648,23002.905601149527
4464.026932575812,21860.696970295914
4464.0501478317055,20424.527092952292
4464.073363208331,18823.90105558073
4464.096578705689,17309.573693893442
4464.119794323779,15762.30164296393
4464.143010062603,14224.338877373055
4464.16622592216,12907.064341674339
4464.189441902452,11679.51543791441
4464.212658003479,10540.669561705561
4464.235874225242,9816.513713588552
4464.259090567741,9587.27187792447
4464.282307030977,9423.4341622379
4464.30552361495,9806.351861254363
4464.328740319663,10070.87487630801
4464.351957145114,10865.590689331088
4464.375174091305,11231.747889232382
4464.398391158235,11993.145131701378
4464.421608345907,12657.86736178955
4464.444825654319,13267.832428359075
4464.468043083474,14008.7787030843
4464.491260633372,14691.220625623131
4464.514478304013,15468.021756893097
4464.537696095398,16529.162380787908
4464.560914007528,17475.80897062872
4464.584132040402,18604.78589301307
4464.607350194023,20039.94175515463
4464.630568468389,21370.063888624514
4464.653786863503,22665.638767422828
4464.677005379365,23645.756339062344
4464.700224015975,24515.94834222188
4464.723442773334,25407.451388561953
4464.746661651443,25893.073047321697
4464.769880650301,26329.64112202801
4464.793099769911,26697.705005585376
4464.816319010272,27005.477243524594
4464.839538371385,27147.084142071148
4464.862757853251,27295.58700507005
4464.8859774558705,27510.6281021337
4464.909197179243,27587.61832205666
4464.932417023371,27863.600697572765
4464.955636988255,27987.923306284763
4464.978857073894,27931.09177286264
4465.002077280289,28040.368318882433
4465.025297607442,28082.891690011733
4465.048518055351,28390.39337725683
4465.07173862402,28379.85981184482
4465.094959313448,28294.31593837493
4465.118180123635,28415.49282325731
4465.141401054582,28215.267740660627
4465.164622106291,28268.432852860104
4465.187843278761,28328.072686018128
4465.211064571993,28031.098141633443
4465.234285985988,28052.859928550093
4465.257507520746,28395.341622204753
4465.280729176268,28375.04307093561
4465.303950952555,28731.374400404562
4465.327172849607,28523.102627556702
4465.350394867426,28425.291981206727
4465.37361700601,28306.272171170538
4465.396839265362,27902.374304133566
4465.420061645482,27946.164218541493
4465.44328414637,27803.957274622117
4465.466506768027,27466.78723202675
4465.489729510454,27293.50533220226
4465.512952373651,27162.47107292563
4465.536175357619,26974.85864150446
4465.559398462358,26771.978345311232
4465.58262168787,26897.546921192046
4465.605845034155,26868.82156002969
4465.629068501214,26997.205762636346
4465.652292089046,27397.301343743533
4465.675515797652,27931.630388291116
4465.698739627034,28299.70219978145
4465.721963577193,28747.790278050325
4465.745187648127,29210.986380681858
4465.768411839839,29484.281618444464
4465.791636152329,29735.772847358865
4465.814860585598,29831.057718024258
4465.838085139645,30027.282870510586
4465.8613098144715,29931.561214144025
4465.884534610079,29995.122425488207
4465.907759526468,29932.362358988437
4465.930984563638,29668.27077362
4465.95420972159,28966.409514921615
4465.977435000325,28565.51697627918
4466.000660399844,28100.157342276936
4466.023885920146,27160.636166057695
4466.0471115612345,26450.636340245317
4466.070337323107,25317.17030386477
4466.093563205766,24143.954729011653
4466.116789209212,22863.291630001175
4466.140015333444,21402.694034745502
4466.163241578465,20001.223318663484
4466.186467944274,18707.84871480689
4466.209694430873,17218.2484426353
4466.232921038261,15736.048629922107
4466.256147766439,14289.57322247054
4466.279374615409,13027.169953746517
4466.302601585171,12061.015494100222
4466.325828675725,11614.80624990119
4466.349055887071,11323.248845546155
4466.372283219211,11365.127629262795
4466.395510672145,11859.338287717013
4466.418738245874,12696.046306363167
4466.441965940398,13843.135347187424
4466.465193755719,15125.799311824641
4466.488421691836,16395.22510638237
4466.511649748751,17941.575584906695
4466.534877926463,19375.351236412702
4466.558106224975,20376.26762957354
4466.581334644285,21253.173983752815
4466.6045631843945,22173.578389646584
4466.627791845305,22788.156223538186
4466.651020627017,22903.074713883587
4466.67424952953,23037.63523371697
4466.697478552846,23208.062129791575
4466.720707696965,23529.50091503504
4466.743936961887,23626.891963602753
4466.767166347614,24025.222412804487
4466.790395854145,24767.89371101613
4466.813625481482,25313.49655364289
4466.836855229625,26058.512343320515
4466.860085098575,26398.89231008053
4466.883315088332,26976.02139073647
4466.906545198896,27213.633604398914
4466.929775430271,27290.94280736546
4466.953005782453,27269.555106796408
4466.976236255447,26924.81471266559
4466.99946684925,26705.762841032967
4467.022697563864,26318.431706754767
4467.0459283992905,26109.655524065714
4467.069159355529,25436.652459482964
4467.092390432581,24932.25020147615
4467.115621630446,24592.71795223314
4467.138852949126,24411.833242280052
4467.16208438862,24216.9410032129
4467.18531594893,24093.778601250506
4467.208547630056,24462.80991574803
4467.231779432,25028.56433280268
4467.2550113547595,25160.177549186978
4467.278243398338,25368.85749943237
4467.3014755627355,25801.489827795405
4467.324707847952,25988.399983552412
4467.347940253989,26192.947831227844
4467.371172780845,26541.462012227574
4467.394405428524,26908.331113900964
4467.417638197024,27314.824799928767
4467.440871086346,27813.50353678135
4467.464104096492,28173.67086122166
4467.487337227461,28243.050474546006
4467.510570479254,28198.692550083022
4467.533803851873,28490.29654315716
4467.5570373453165,28533.21673645332
4467.580270959587,28406.038230445654
4467.6035046946845,28419.09194802733
4467.626738550609,28261.742967436305
4467.649972527362,28203.927936996446
4467.673206624943,28354.65632999335
4467.696440843354,28372.586051870494
4467.719675182595,28474.228684588743
4467.742909642667,28423.12704514535
4467.766144223569,28424.85303024162
4467.789378925304,28171.869476294854
4467.812613747871,28260.422674574762
4467.835848691271,28132.918234831428
4467.859083755505,27714.65967121758
4467.882318940573,26914.639782184946
4467.905554246477,26061.97205424725
4467.928789673216,25299.062616111052
4467.952025220791,24379.171030311674
4467.975260889203,23079.270111634705
4467.998496678453,21601.19061858886
4468.0217325885405,20441.865123504645
4468.044968619467,18954.445458126447
4468.0682047712335,17300.01482933989
4468.09144104384,15716.752392076787
4468.114677437286,14022.711308027805
4468.137913951575,12458.786263274065
4468.161150586705,11076.941374785134
4468.184387342677,9876.191910726015
4468.207624219493,8699.832281134686
4468.230861217153,7808.816071284717
4468.254098335657,7262.277545276591
4468.277335575006,6842.386308886583
4468.300572935201,6630.83293552392
4468.323810416241,6538.3338262643365
4468.3470480181295,6731.59855986093
4468.370285740865,7094.721465892041
4468.393523584449,7943.2409490567725
4468.416761548881,8908.110464849744
4468.4399996341635,9887.124172327522
4468.463237840297,11303.295813292876
4468.486476167279,12921.708173794827
4468.509714615114,14331.081910443389
4468.5329531838,15784.381783097753
4468.556191873339,17308.855375960266
4468.5794306837315,18666.61155950812
4468.6026696149775,19949.552462583324
4468.625908667078,20913.18504340208
4468.649147840034,21771.562295706266
4468.672387133845,22171.7154118206
4468.695626548513,22269.5834632262
4468.7188660840375,22083.154334813113
4468.74210574042,21710.971572078448
4468.765345517661,21126.910887177564
4468.78858541576,20306.413285319744
4468.81182543472,19093.204912994544
4468.835065574539,17943.527350184704
4468.85830583522,16913.687306823493
4468.881546216761,15556.435348533456
4468.904786719165,14358.616957756474
4468.928027342431,13224.62774519503
4468.95126808656,12435.740377216942
4468.974508951554,11766.543938549587
4468.997749937412,11622.849158128434
4469.020991044135,11523.913500358727
4469.0442322717245,11438.30010464232
4469.06747362018,11390.086375732259
4469.090715089502,11407.677167178495
4469.113956679692,11410.4098922628
4469.137198390751,11819.964970821027
4469.1604402226785,12225.449256747075
4469.183682175475,12692.592762857323
4469.2069242491425,13416.196512786526
4469.230166443681,14484.399066396758
4469.25340875909,15929.250659973086
4469.276651195372,17047.27272551603
4469.299893752526,18246.70456974189
4469.323136430555,19747.542856417876
4469.346379229456,21020.703696845056
4469.369622149233,22083.309521330233
4469.392865189884,23242.72574721259
4469.416108351412,24167.51375464559
4469.439351633816,25063.779480042787
4469.462595037097,25986.782847795137
4469.485838561256,26770.185801093194
4469.509082206293,27421.04784569827
4469.532325972209,27971.285115932315
4469.555569859005,28513.479281864446
4469.578813866681,28718.348160416026
4469.602057995238,28872.697715213217
4469.625302244677,29047.902715405813
4469.648546614998,29244.843760861106
4469.671791106201,29156.93652526698
4469.695035718289,29151.8916517733
4469.7182804512595,29233.354350715836
4469.741525305115,29013.67850956197
4469.764770279856,28517.903217397135
4469.788015375483,28328.971143013954
4469.811260591997,27805.137956923296
4469.834505929397,27191.640631055467
4469.857751387685,26685.07521572682
4469.880996966863,26300.120760631788
4469.904242666928,25833.966569171404
4469.927488487884,25204.846911211454
4469.95073442973,24956.60730581125
4469.9739804924675,25178.73278915903
4469.997226676096,25182.63083788561
4470.020472980616,25386.651085208163
4470.0437194060305,25500.174494294115
4470.066965952337,25238.30194359051
4470.090212619539,24817.738851761096
4470.113459407635,24535.210686504844
4470.136706316625,23843.65146905671
