wave,flux
4453.916573873149,32479.399610979108
4453.939736549933,28953.953060372638
4453.962899347174,24939.419933108016
4453.986062264875,21104.54906689199
4454.009225303034,18079.011411265164
4454.032388461654,16100.469047869738
4454.055551740734,16030.669587857748
4454.078715140275,17435.46431309275
4454.101878660277,19779.12752313484
4454.125042300742,22589.043816799633
4454.14820606167,25217.292449942066
4454.171369943061,26969.214843470243
4454.194533944917,27602.291200283013
4454.2176980672375,26750.8002042043
4454.240862310024,24969.829622647547
4454.264026673275,22342.56600947401
4454.287191156994,19608.460543127687
4454.31035576118,17026.422194186645
4454.333520485834,14634.311081301848
4454.356685330957,12556.220992330294
4454.379850296548,10919.687896145355
4454.40301538261,9732.545793761537
4454.426180589142,9312.963253176216
4454.449345916145,9715.098753796137
4454.4725113636205,10913.019775060675
4454.495676931568,12726.436497287557
4454.5188426199875,15089.018235773765
4454.542008428882,17417.5966288421
4454.565174358249,19005.775998723777
4454.588340408092,19728.69614565498
4454.611506578411,19529.45771367519
4454.634672869205,19170.04192563747
4454.657839280476,19168.176062935647
4454.681005812225,19616.92740095254
4454.704172464451,21190.4449664622
4454.727339237156,23811.669863848892
4454.750506130341,26812.647791680636
4454.773673144005,29293.12265790582
4454.79684027815,31099.816120405983
4454.820007532776,32140.133091806794
4454.843174907884,31447.34355289008
4454.866342403473,29533.636722049374
4454.889510019546,27005.643234947293
4454.912677756102,24549.298719888462
4454.935845613144,22340.048274588036
4454.959013590669,21627.112514962206
4454.982181688681,22363.8596202173
4455.005349907178,24484.39147149465
4455.028518246162,27420.665750949305
4455.051686705633,30662.390514250204
4455.074855285593,34040.95281167044
4455.098023986041,36646.68811765211
4455.121192806979,38092.60095157654
4455.144361748406,39252.59633194564
4455.167530810323,40118.0657101897
4455.190699992732,40007.079667652986
4455.213869295633,39645.89425820968
4455.237038719026,38325.05782726477
4455.260208262912,36850.96338157534
4455.283377927292,35270.22395504273
4455.306547712166,33851.21100997236
4455.329717617535,32398.89333410063
4455.352887643399,31013.496626685603
4455.37605778976,29368.52138444656
4455.399228056617,26777.02435989559
4455.422398443972,23742.7395877498
4455.445568951825,20643.66317998751
4455.468739580177,17499.968766578528
4455.491910329028,15039.701600437162
4455.515081198378,13439.96530248308
4455.538252188229,13086.206811010376
4455.561423298582,14309.127592800542
4455.584594529436,16504.75744754603
4455.607765880793,19704.522853750266
4455.630937352652,23454.1673206333
4455.654108945016,27173.648606830648
4455.677280657883,30414.712575600282
4455.700452491255,33217.96615505013
4455.723624445134,35592.54727203432
4455.746796519518,36980.71329776599
4455.7699687144095,38037.634906592895
4455.793141029808,38781.46800891177
4455.816313465714,39150.402236319875
4455.83948602213,38669.85643502397
4455.862658699055,37694.99607563784
4455.885831496489,36121.136043700026
4455.909004414434,33526.31402883347
4455.932177452891,30367.11795659016
4455.955350611858,27133.70685123129
4455.978523891339,24178.676137988587
4456.001697291333,22578.84191161491
4456.024870811841,22415.43485237429
4456.048044452862,23313.939464819377
4456.071218214399,25040.41693536278
4456.094392096451,27367.99554015574
4456.117566099019,29349.522228094967
4456.140740222105,30546.54466307017
4456.163914465707,30697.09006444173
4456.187088829828,29604.896499109524
4456.210263314468,27639.28178686611
4456.233437919626,25013.587864499408
4456.256612645306,22674.073151283177
4456.279787491505,21372.377092037575
4456.302962458226,21601.64026673918
4456.326137545469,23455.245608721714
4456.349312753233,26237.12643575868
4456.372488081522,29543.460343652518
4456.395663530333,32713.204009753717
4456.41883909967,35398.14191307564
4456.442014789531,37576.779376762635
4456.465190599917,39029.48725959707
4456.488366530831,39611.11637886573
4456.5115425822705,39680.62817009876
4456.5347187542375,39713.65796921911
4456.557895046733,39321.37644267081
4456.581071459757,38490.868469376306
4456.604247993311,37332.25506638084
4456.627424647395,36150.68391716401
4456.650601422009,34792.720379197584
4456.673778317154,33269.87521812704
4456.696955332832,32964.20752635123
4456.720132469041,33670.28482553413
4456.7433097257845,34829.10731137022
4456.766487103061,36173.79701990588
4456.789664600872,37827.20700807427
4456.8128422192185,39044.38812168774
4456.8360199581,39522.876402597874
4456.859197817518,39609.9042218542
4456.882375797473,39327.494381987126
4456.905553897966,38885.46406472659
4456.928732118997,37746.19327484727
4456.951910460566,35859.97324736677
4456.975088922674,33136.79006521874
4456.998267505323,29815.693785569456
4457.021446208513,26154.47196226272
4457.044625032244,22466.09417904594
4457.067803976516,19518.17982458977
4457.090983041332,18070.961064478543
4457.1141622266905,17401.929940277347
4457.1373415325925,17537.011482931543
4457.160520959039,18441.312848135363
4457.183700506031,20032.372303585962
4457.206880173568,22412.44771938595
4457.230059961651,25548.100605240317
4457.2532398702815,29082.479143694298
4457.27641989946,32668.84314048497
4457.299600049186,35358.133441397535
4457.322780319461,37411.52696750158
4457.345960710286,38869.43428019437
4457.36914122166,39258.71408692865
4457.392321853586,39102.989267221295
4457.415502606062,38839.19881276779
4457.43868347909,38467.015372609174
4457.461864472672,38722.931751067306
4457.485045586805,39490.545076242015
4457.508226821494,39488.63775144667
4457.5314081767365,39107.27178814388
4457.554589652534,38387.14405449542
4457.577771248887,37376.64834290092
4457.600952965797,36173.70363106464
4457.624134803263,33751.1413453318
4457.647316761288,31497.84178780444
4457.67049883987,28861.17203530113
4457.693681039011,25919.479074575167
4457.716863358712,23659.899871187507
4457.7400457989725,22545.270474905683
4457.763228359793,22604.457770026285
4457.7864110411765,23229.58566545406
4457.809593843121,23774.21081489443
4457.832776765628,23649.31381536465
4457.855959808699,23454.4116957769
4457.879142972333,22640.76465391161
4457.902326256532,22976.59563067001
4457.925509661296,24056.319948418644
4457.948693186626,26665.861687155808
4457.971876832522,29282.858301526838
4457.995060598985,32279.295804287987
4458.018244486016,34024.282273536024
4458.041428493615,35083.811214759575
4458.0646126217825,35144.93936560669
4458.08779687052,33995.65917984082
4458.110981239827,31904.61405944956
4458.134165729705,29927.073612155986
4458.157350340155,27675.1428406718
4458.180535071177,27109.364070522613
4458.203719922771,28033.084107215585
4458.226904894938,29986.458111792577
4458.2500899876795,32449.83834919902
4458.273275200995,35138.116071196884
4458.296460534886,37277.722934258105
4458.3196459893525,39204.424065438376
4458.342831564396,40172.00319923559
4458.366017260016,40967.23196149027
4458.389203076214,40922.695751952706
4458.4123890129895,40991.04040254863
4458.435575070344,40418.11964641171
4458.458761248279,39757.93843350749
4458.481947546794,38863.326497889044
4458.505133965889,37527.38685274535
4458.528320505566,35623.53368378349
4458.551507165825,33265.32372622807
4458.574693946666,30628.986382915944
4458.597880848091,27298.47360753159
4458.6210678701,23377.840996065424
4458.644255012693,19584.72089359462
4458.6674422758715,15944.115469779077
4458.690629659636,13031.062373647224
4458.713817163986,10966.338036370295
4458.737004788924,9841.704090378684
4458.76019253445,9384.960204569883
4458.783380400563,9976.450560424686
4458.8065683872655,11248.028933448953
4458.829756494558,13288.359344020031
4458.85294472244,15813.394562103698
4458.876133070914,18188.06212316641
4458.899321539979,20497.14244399983
4458.922510129635,21529.137796170246
4458.945698839884,22184.28800403051
4458.968887670727,21805.537874755664
4458.992076622164,21790.63014079335
4459.015265694195,22779.668789105668
4459.0384548868215,24886.85773491858
4459.061644200044,27799.790862016358
4459.084833633862,30969.111117450997
4459.108023188278,34399.7192858941
4459.131212863292,37176.10225712433
4459.154402658904,39053.063744246276
4459.177592575114,40263.19076339098
4459.200782611925,41108.44098569875
4459.223972769336,41650.137259486706
4459.247163047347,41413.73927181297
4459.27035344596,40976.770196466154
4459.293543965176,39803.526190681165
4459.316734604993,37944.999427697956
4459.339925365414,36239.7598826159
4459.363116246439,34205.04749479902
4459.386307248069,32676.230169769206
4459.409498370304,31951.313912788366
4459.432689613145,32688.923502051155
4459.455880976592,33976.25445202327
4459.479072460647,36010.47292840559
4459.502264065309,38095.815503766615
4459.52545579058,39720.428201565424
4459.5486476364595,40875.78122273483
4459.571839602949,41163.0146277863
4459.595031690048,41383.31471154922
4459.618223897759,41210.36448322649
4459.641416226081,41169.28609915286
4459.664608675014,40390.67997303066
4459.687801244561,39338.359951968894
4459.710993934721,37826.447506937715
4459.734186745496,35461.07334358222
4459.757379676885,32583.54984035231
4459.780572728889,29105.410875512232
4459.803765901509,25348.213532166435
4459.8269591947455,22014.06079324095
4459.850152608599,18874.107840258443
4459.87334614307,17331.273497012167
4459.89653979816,16903.840843931805
4459.91973357387,17430.68502934632
4459.942927470198,19252.24739386931
4459.966121487147,21470.093150179495
4459.989315624717,24004.18378133673
4460.0125098829085,27008.906236283772
4460.035704261722,30621.902759318236
4460.058898761158,33556.84486983904
4460.082093381218,36272.339061359606
4460.105288121902,38261.82342321167
4460.12848298321,40037.20376798739
4460.151677965145,41344.882622125224
4460.1748730677045,42198.047764161456
4460.198068290891,42641.90160103864
4460.221263634704,42772.74772687713
4460.244459099145,43184.37242705044
4460.267654684215,43486.336574713474
4460.290850389914,43375.10657255035
4460.314046216243,43190.69238241348
4460.337242163202,42815.246931871974
4460.360438230791,42375.55976172356
4460.383634419013,41452.05076312532
4460.406830727867,40895.01109213236
4460.430027157354,40144.888781350535
4460.453223707474,39851.73165283168
4460.476420378228,40166.50859464601
4460.499617169617,40670.934479449534
4460.522814081641,40928.586211933325
4460.5460111143,40530.591709108114
4460.569208267598,40043.37707070731
4460.592405541532,39243.95434879814
4460.615602936104,37632.559225177516
4460.638800451314,35026.00812564264
4460.661998087163,32223.4238391457
4460.685195843652,28486.662420797675
4460.708393720782,25016.382817351423
4460.731591718552,21530.391158958268
4460.754789836965,18849.641559416275
4460.777988076019,16932.893657913453
4460.801186435716,15727.130168950029
4460.824384916057,14970.618285158997
4460.847583517042,15076.11592290087
4460.870782238671,15944.771644063643
4460.893981080947,17156.11276988773
4460.917180043868,18850.631280190068
4460.940379127435,20489.529977104477
4460.963578331651,20984.884349507396
4460.986777656513,20578.498918597477
4461.009977102025,19517.540472743156
4461.033176668186,18028.70741802034
4461.056376354995,16822.99727798067
4461.079576162457,15959.981338391673
4461.102776090568,16066.464418214075
4461.125976139332,16683.941466679134
4461.149176308748,17387.319268609575
4461.172376598816,17648.78957215712
4461.195577009538,17124.308217204296
4461.218777540915,15813.020011932827
4461.241978192946,14044.76910015712
4461.265178965633,12348.106929790281
4461.2883798589755,11016.291517981845
4461.311580872974,10650.493076687671
4461.3347820076315,11354.227341274913
4461.357983262946,13129.367234695375
4461.381184638919,15445.203006591442
4461.404386135551,18527.072968772918
4461.4275877528435,21971.522824816177
4461.4507894907965,24983.512163035277
4461.4739913494095,27348.405531713077
4461.497193328685,28617.11181268574
4461.520395428623,28367.396542341623
4461.543597649224,26951.280443553205
4461.566799990488,24526.352421153966
4461.590002452416,21608.75086315804
4461.61320503501,18768.75641280862
4461.636407738269,16897.910764395783
4461.659610562193,16528.435400279148
4461.682813506784,17349.03827898194
4461.706016572044,19656.20227591469
4461.729219757971,22769.423004176864
4461.752423064566,25704.306179354873
4461.775626491831,28400.925779998175
4461.798830039766,30090.18652318427
4461.82203370837,31405.249591897955
4461.845237497647,32307.93673999881
4461.868441407595,32857.75332956279
4461.891645438215,33989.54864767576
4461.914849589509,34557.65875077471
4461.938053861475,34342.74181387137
4461.961258254117,33714.932465179496
4461.984462767433,31746.8789505266
4462.007667401424,29281.513966910992
4462.030872156092,26649.35563327344
4462.0540770314365,23938.62219635457
4462.077282027459,22034.9428510917
4462.100487144158,21780.32318033258
4462.123692381537,22676.000617824335
4462.146897739594,25306.994591783478
4462.170103218332,28503.819780717895
4462.19330881775,32011.5436168508
4462.21651453785,35069.53464672496
4462.239720378631,37365.064507152965
4462.262926340095,38784.563633836166
4462.286132422241,39210.85433247448
4462.309338625071,39449.90232070021
4462.3325449485865,38802.50155094839
4462.355751392785,38473.083167418925
4462.3789579576705,38168.13267049202
4462.402164643242,38377.395044813165
4462.4253714495,38289.613440863395
4462.448578376446,38291.745113571335
4462.471785424079,38130.89401482568
4462.494992592401,37515.7197384569
4462.518199881412,36155.95253891446
4462.541407291114,33739.538081744344
4462.564614821506,30559.965217176454
4462.587822472589,27034.06629421032
4462.611030244365,24604.830642360455
4462.634238136832,22605.48717608655
4462.657446149992,22545.22574477553
4462.680654283847,23858.898718154687
4462.703862538396,26128.47355361653
4462.727070913639,28703.75709870059
4462.750279409578,30594.96253421672
4462.773488026214,32224.52609175806
4462.796696763546,33709.68405235418
4462.819905621575,35515.737432516544
4462.843114600304,36676.49468760578
4462.86632369973,37366.11246403436
4462.889532919856,37685.114214441484
4462.912742260682,38202.56388383137
4462.935951722208,37151.692125366455
4462.959161304436,35604.143122070236
4462.982371007366,33112.05719931968
4463.005580830998,30399.088020970088
4463.028790775334,28015.763551963566
4463.052000840372,26494.484248927663
4463.0752110261155,26131.313790192064
4463.098421332564,27133.412094747953
4463.121631759718,29200.61703005961
4463.144842307578,31627.52466469747
4463.168052976145,33679.80219666902
4463.19126376542,35983.339632497424
4463.214474675403,37830.084301395895
4463.237685706094,39373.47667503354
4463.260896857496,41120.010733959796
4463.2841081296065,41774.223956056965
4463.307319522429,42528.67655834065
4463.330531035961,43046.560952230306
4463.353742670206,43280.53305591918
4463.376954425164,43669.38850505376
4463.400166300834,43812.68849699606
4463.423378297219,43501.42517704263
4463.446590414317,42951.3154089946
4463.469802652131,42389.040943598404
4463.493015010661,41896.196915804554
4463.516227489907,41548.12159380839
4463.5394400898695,41301.92882106797
4463.5626528105495,41179.940803051795
4463.585865651949,41489.4251695578
4463.609078614066,41876.320567258444
4463.632291696903,42658.901639395255
4463.655504900459,42604.644603830886
4463.678718224737,42614.75135705824
4463.701931669736,42506.549886407665
4463.725145235457,41906.862813879954
4463.7483589219,41180.71686127382
4463.771572729067,39836.09959961131
4463.7947866569575,38552.481267208364
4463.818000705573,37388.73973187967
4463.841214874912,36020.265343699175
4463.864429164978,34748.671299216076
4463.88764357577,32474.368164187672
4463.91085810729,30414.964362457355
4463.934072759536,28118.396196573765
4463.957287532511,25255.12677091818
4463.980502426215,22396.56889996765
4464.003717440648,19276.557255415217
4464.026932575812,16118.92390415465
4464.0501478317055,13256.858263471697
4464.073363208331,11294.803956640231
4464.096578705689,9967.124742991575
4464.119794323779,9789.941523037254
4464.143010062603,10642.116297226808
4464.16622592216,12295.191095237142
4464.189441902452,14328.196623941352
4464.212658003479,16134.304182216083
4464.235874225242,17318.89886275392
4464.259090567741,17750.592349417373
4464.282307030977,17619.55370273645
4464.30552361495,16860.308105898195
4464.328740319663,16189.666543466048
4464.351957145114,16124.254064630966
4464.375174091305,16523.82384962586
4464.398391158235,17652.76247344729
4464.421608345907,19496.361056383415
4464.444825654319,22661.657416731763
4464.468043083474,25729.590545761752
4464.491260633372,28826.770055721034
4464.514478304013,31544.266272550663
4464.537696095398,33518.08318880652
4464.560914007528,35083.817787590415
4464.584132040402,36114.38301922104
4464.607350194023,36544.66546099086
4464.630568468389,36707.32305544301
4464.653786863503,36145.18951679977
4464.677005379365,35286.94068785519
4464.700224015975,34596.57810250629
4464.723442773334,34234.58225919319
4464.746661651443,33983.18294474561
4464.769880650301,34356.67399109624
4464.793099769911,35358.835296537276
4464.816319010272,36464.83223028459
4464.839538371385,37540.802073637824
4464.862757853251,38086.84098367227
4464.8859774558705,38457.00461326676
4464.909197179243,38240.89104774804
4464.932417023371,37609.995575891444
4464.955636988255,36859.254473862246
4464.978857073894,36429.55654855219
4465.002077280289,35966.58655201738
4465.025297607442,36039.750483217766
4465.048518055351,36434.553278275795
4465.07173862402,36961.75220599388
4465.094959313448,37565.633859202826
4465.118180123635,38474.75939367296
4465.141401054582,38765.10899717747
4465.164622106291,38409.79358585214
4465.187843278761,37792.00831301556
4465.211064571993,36476.27304419528
4465.234285985988,35301.73274563023
4465.257507520746,35019.55140907671
4465.280729176268,35360.618689360235
4465.303950952555,35537.27586195045
4465.327172849607,36220.84670233639
4465.350394867426,36374.557701916994
4465.37361700601,35791.78930875311
4465.396839265362,34283.19522507384
4465.420061645482,32978.70540634669
4465.44328414637,32286.36972008926
4465.466506768027,31970.767001712724
4465.489729510454,32693.66595904656
4465.512952373651,34133.288951472845
4465.536175357619,36220.72503767676
4465.559398462358,38129.38442585278
4465.58262168787,39804.487399158
4465.605845034155,41139.557027107236
4465.629068501214,41902.404751746304
4465.652292089046,42527.9707629574
4465.675515797652,43067.41301273641
4465.698739627034,42460.566462577204
4465.721963577193,42651.08061862
4465.745187648127,42529.28092757289
4465.768411839839,42075.37957976031
4465.791636152329,41857.604753509484
4465.814860585598,41237.06674633542
4465.838085139645,40913.72833998089
4465.8613098144715,40599.78546349513
4465.884534610079,40602.84147314179
4465.907759526468,39679.67625282589
4465.930984563638,38619.6428055157
4465.95420972159,36929.66963504052
4465.977435000325,34838.23960187722
4466.000660399844,32214.019704914477
4466.023885920146,29562.4117684023
4466.0471115612345,26236.40898815736
4466.070337323107,24018.022583769416
4466.093563205766,21261.205871624934
4466.116789209212,18437.203094429035
4466.140015333444,15804.202870138284
4466.163241578465,13537.207098868674
4466.186467944274,11953.965703479664
4466.209694430873,11323.743952739032
4466.232921038261,11645.88753347998
4466.256147766439,13363.233437449373
4466.279374615409,16095.792162663996
4466.302601585171,19359.630348503233
4466.325828675725,22907.872859872743
4466.349055887071,26527.73921202773
4466.372283219211,29579.64517188054
4466.395510672145,32227.863408760833
4466.418738245874,34126.38637563803
4466.441965940398,35011.62904005978
4466.465193755719,34865.942410786054
4466.488421691836,33792.76910152649
4466.511649748751,32042.658133479534
4466.534877926463,29900.680811545986
4466.558106224975,28031.46267108714
4466.581334644285,27072.08683023337
4466.6045631843945,27465.406684242535
4466.627791845305,29232.65509806883
4466.651020627017,31623.43237559707
4466.67424952953,33956.35344068352
4466.697478552846,36018.25416329509
4466.720707696965,37664.103797252115
4466.743936961887,39000.13124025934
4466.767166347614,39642.416499802566
4466.790395854145,39622.526809861476
4466.813625481482,39497.44568839736
4466.836855229625,38747.08022415869
4466.860085098575,37709.636330931295
4466.883315088332,35813.16482378183
4466.906545198896,33445.869140813214
4466.929775430271,30891.171619687364
4466.953005782453,28672.198424669612
4466.976236255447,26964.12194720918
4466.99946684925,26319.20403364491
4467.022697563864,26826.97214042535
4467.0459283992905,28455.812044978455
4467.069159355529,30476.29077442987
4467.092390432581,31804.07266191096
4467.115621630446,32205.40458327515
4467.138852949126,32020.67029888112
4467.16208438862,31501.24317438038
4467.18531594893,31017.07921849277
4467.208547630056,31263.172933052218
4467.231779432,32542.999358086126
4467.2550113547595,34433.769144126956
4467.278243398338,36452.00332195983
4467.3014755627355,38253.22834507016
4467.324707847952,39408.91875785255
4467.347940253989,40001.692947591924
4467.371172780845,40518.80916013692
4467.394405428524,40009.82700923385
4467.417638197024,39071.62101683998
4467.440871086346,37887.3994377855
4467.464104096492,36728.11996958139
4467.487337227461,35993.14486891032
4467.510570479254,35693.528933193185
4467.533803851873,36178.22895370241
4467.5570373453165,36657.54191330033
4467.580270959587,37599.98816537559
4467.6035046946845,38014.05101923222
4467.626738550609,38877.878220841056
4467.649972527362,39403.11312449702
4467.673206624943,39585.05989555262
4467.696440843354,39665.59352603914
4467.719675182595,39436.13696049661
4467.742909642667,38702.189094342655
4467.766144223569,37949.37300008603
4467.789378925304,37162.53316738327
4467.812613747871,36270.44852359485
4467.835848691271,35223.617003668594
4467.859083755505,34391.735447911335
4467.882318940573,33127.28136714295
4467.905554246477,31260.362559041434
4467.928789673216,29166.24227185815
4467.952025220791,26347.131040152748
4467.975260889203,23164.80222340083
4467.998496678453,19731.280498606575
4468.0217325885405,16391.37607273471
4468.044968619467,13288.844409307098
4468.0682047712335,10740.606242970827
4468.09144104384,8489.982880189977
4468.114677437286,7205.499917779713
4468.137913951575,6387.850286331858
4468.161150586705,6313.9841912962265
4468.184387342677,6480.572424028425
4468.207624219493,7371.298973004555
4468.230861217153,8834.637132230633
4468.254098335657,10683.866194861734
4468.277335575006,13028.36295437187
4468.300572935201,15828.139475827371
4468.323810416241,18849.850981872587
4468.3470480181295,22130.81898108101
4468.370285740865,25097.62644716497
4468.393523584449,28185.80807127609
4468.416761548881,30995.075507169706
4468.4399996341635,33575.718030672266
4468.463237840297,35698.48877561886
4468.486476167279,37006.719756552826
4468.509714615114,38092.01300312363
4468.5329531838,38540.03596283506
4468.556191873339,38482.51125095539
4468.5794306837315,37815.251357762354
4468.6026696149775,36789.72235558744
4468.625908667078,35458.79519447517
4468.649147840034,33220.24191812094
4468.672387133845,30442.0599812627
4468.695626548513,27524.10454724419
4468.7188660840375,23883.74555064136
4468.74210574042,20020.656663380312
4468.765345517661,16762.61655050276
4468.78858541576,14501.436461393398
4468.81182543472,13209.858385778549
4468.835065574539,12760.439029351704
4468.85830583522,13212.907387317206
4468.881546216761,13912.580863671406
4468.904786719165,14733.336351327294
4468.928027342431,15092.244400302347
4468.95126808656,14684.180671118702
4468.974508951554,14287.457793272775
4468.997749937412,13794.012150701774
4469.020991044135,13582.892624281245
4469.0442322717245,14265.879216796442
4469.06747362018,16334.043439914989
4469.090715089502,18875.42135837104
4469.113956679692,21744.40313393648
4469.137198390751,24547.10184691682
4469.1604402226785,26508.822338413505
4469.183682175475,28206.608266604286
4469.2069242491425,29521.740882788916
4469.230166443681,30703.77776888086
4469.25340875909,31769.177844652004
4469.276651195372,32893.9317654245
4469.299893752526,34307.777935113925
4469.323136430555,35349.3344985848
4469.346379229456,36455.34113826549
4469.369622149233,37523.67492978344
4469.392865189884,38667.14964910854
4469.416108351412,39493.80014473292
4469.439351633816,40351.100870112066
4469.462595037097,40690.49471574879
4469.485838561256,41111.45896244981
4469.509082206293,41587.560572656075
4469.532325972209,41796.64041900066
4469.555569859005,41856.409856109516
4469.578813866681,41809.91818654438
4469.602057995238,41809.353331250306
4469.625302244677,41391.42091102958
4469.648546614998,40692.723567618414
4469.671791106201,39364.01855893401
4469.695035718289,37804.70264493975
4469.7182804512595,35566.79477095545
4469.741525305115,32952.35336264649
4469.764770279856,30603.544843010855
4469.788015375483,29584.93341830915
4469.811260591997,30195.6521952438
4469.834505929397,31872.042470823864
4469.857751387685,33570.4658360418
4469.880996966863,36037.6997336004
4469.904242666928,37451.03727871108
4469.927488487884,38485.35251332233
4469.95073442973,38909.22620798641
4469.9739804924675,38099.833163873824
4469.997226676096,36882.90273429551
4470.020472980616,34426.36778460627
4470.0437194060305,31504.797345032566
4470.066965952337,28057.272874963186
4470.090212619539,24478.539344576137
4470.113459407635,21987.01417074481
4470.136706316625,20654.845063127086
4470.159953346513,21404.539284492035
