wave,flux
5003.797620402706,31486.556999469034
5003.823642746199,30933.42105602122
5003.849665225021,30507.434579223285
5003.875687839174,30211.48685793127
5003.901710588658,30088.904091626715
5003.927733473473,30195.00943454888
5003.953756493622,30342.722886121122
5003.979779649103,30378.446254609476
5004.005802939919,30551.64186921045
5004.031826366068,30536.598713128868
5004.057849927553,30224.364232532324
5004.083873624375,29895.856320474293
5004.109897456533,29780.16519580981
5004.135921424028,29818.33368964718
5004.161945526862,29759.582484440267
5004.187969765035,29964.004440103694
5004.213994138547,30540.96534394839
5004.240018647399,31138.669101311723
5004.266043291592,32063.72945313067
5004.292068071127,32504.086040831033
5004.318092986004,33454.72400702283
5004.344118036223,33816.118434088195
5004.370143221788,34325.739519736424
5004.396168542696,34749.67153580822
5004.422193998949,34739.35585030942
5004.448219590549,34997.643722214845
5004.474245317495,35147.603266605634
5004.500271179789,35405.460796995234
5004.52629717743,35666.766004495796
5004.5523233104195,35984.21543231908
5004.578349578759,36292.87750427
5004.604375982449,36544.16740959674
5004.630402521489,36883.15274116183
5004.656429195881,37025.54270037762
5004.682456005625,36910.15818527709
5004.708482950721,36902.20690022026
5004.734510031172,36759.23046833751
5004.760537246977,36553.73693010902
5004.7865645981365,36337.42871416439
5004.812592084652,36028.58663193693
5004.838619706525,35653.34100796067
5004.8646474637535,35040.811568547724
5004.890675356341,34330.794775091555
5004.916703384286,33444.48129634496
5004.942731547591,33050.55523966533
5004.968759846256,32255.018347099045
5004.994788280281,31453.767281296954
5005.020816849668,30724.248538262036
5005.046845554417,29877.73284900551
5005.072874394528,29080.77294960443
5005.098903370003,28421.13680400749
5005.124932480842,27674.54092316942
5005.150961727047,26964.303672984446
5005.176991108617,26405.907592806583
5005.203020625552,25660.14543708829
5005.229050277856,25086.92399726145
5005.255080065526,25010.11678790663
5005.281109988566,24963.660292358174
5005.3071400469735,25201.37091316006
5005.333170240751,25550.13700917975
5005.3592005699,26464.23891932802
5005.38523103442,27137.933961105835
5005.411261634312,27981.12012546446
5005.4372923695755,28496.665042227723
5005.463323240213,28692.617372222903
5005.489354246225,28415.430855298822
5005.515385387611,27872.92110694315
5005.541416664373,27293.261428654485
5005.567448076511,26502.16925503835
5005.593479624025,25325.63447250284
5005.619511306918,24088.19806911421
5005.645543125189,23000.0303827563
5005.671575078838,21876.591333781344
5005.697607167867,20711.16154038088
5005.723639392277,19564.691823015466
5005.749671752068,18563.341746597423
5005.77570424724,17748.530910875674
5005.8017368777955,16851.414570411063
5005.8277696437335,16264.958754083778
5005.853802545055,16256.491798875797
5005.879835581762,16329.046446203127
5005.905868753854,16577.408315072775
5005.931902061331,17163.30949826717
5005.957935504196,17618.559492419237
5005.983969082448,17779.52898507741
5006.010002796088,17869.078732833812
5006.036036645117,17906.61868216776
5006.062070629536,17636.421161631297
5006.088104749344,17131.96483669857
5006.114139004544,16621.767254768954
5006.140173395135,16128.886055910349
5006.166207921118,15832.392064560965
5006.192242582495,15851.970825753684
5006.218277379266,16053.001031054584
5006.244312311431,16688.084477846456
5006.270347378991,17836.360007956097
5006.296382581946,19188.23129438157
5006.322417920299,21043.062101305244
5006.348453394048,23152.534526410567
5006.374489003196,25143.349065286446
5006.400524747743,27670.49838953578
5006.426560627688,29607.47182248592
5006.452596643034,31414.442664476333
5006.47863279378,32973.805092024406
5006.504669079928,34329.2091619908
5006.530705501478,35052.85397892033
5006.556742058431,35517.28142572052
5006.582778750788,35893.554854605885
5006.608815578549,35983.04259102786
5006.634852541715,36080.77885366743
5006.660889640287,36107.462539586595
5006.686926874265,35957.11661986246
5006.71296424365,36065.088320694835
5006.739001748444,36170.36772192009
5006.765039388645,35882.1063021909
5006.791077164256,35619.95299912216
5006.817115075277,35497.37053614737
5006.843153121708,35137.201211123844
5006.869191303552,34580.8301304032
5006.895229620806,34059.660980584726
5006.921268073474,33183.46763454063
5006.947306661555,32501.162425641014
5006.97334538505,31439.097406276574
5006.999384243961,30534.662270912184
5007.025423238286,29258.520428428812
5007.051462368028,28146.63141807425
5007.077501633187,27005.42198942164
5007.103541033764,25708.701316290848
5007.129580569759,24258.866917229
5007.155620241173,22917.82214210753
5007.181660048007,21630.010732568233
5007.207699990262,20376.837694234207
5007.233740067937,19323.09020539097
5007.259780281035,18382.147597805375
5007.285820629555,17667.101840132505
5007.311861113499,17353.230428560688
5007.337901732866,17547.58413568824
5007.363942487658,18103.906120366886
5007.389983377876,19010.80284869498
5007.41602440352,20396.25840941619
5007.442065564591,22175.812310409456
5007.468106861089,24009.103623443414
5007.494148293015,25958.795613331826
5007.520189860371,27798.260594764983
5007.546231563156,29759.115736936154
5007.572273401372,31516.779314524756
5007.598315375018,32512.03725245202
5007.624357484096,33560.31942503508
5007.650399728607,34284.35461600005
5007.676442108551,34601.73276414153
5007.702484623929,34751.97166598285
5007.728527274741,34688.54622880214
5007.754570060989,34560.88109609787
5007.780612982673,34708.96215665285
5007.806656039793,34887.07128040678
5007.832699232351,34871.6097022318
5007.858742560347,35130.20042197088
5007.884786023782,35527.974080341526
5007.910829622656,35857.28915233184
5007.936873356971,36396.7185668508
5007.962917226726,36794.46001965271
5007.988961231923,37214.214424292346
5008.015005372563,37868.81939437314
5008.041049648646,38140.037808502806
5008.067094060171,38165.367165798125
5008.0931386071425,38276.1697007384
5008.119183289558,38516.3922801798
5008.14522810742,38475.47795818041
5008.171273060728,38307.01047023944
5008.197318149483,38658.78833390671
5008.223363373687,38760.68361114682
5008.249408733339,38832.240863699735
5008.27545422844,38949.40328151643
5008.301499858992,38894.14823736517
5008.327545624995,38803.88362339133
5008.353591526448,38746.77975065176
5008.379637563355,38701.02132867741
5008.405683735714,38596.31961238293
5008.431730043527,38473.389002831216
5008.457776486794,38356.69054357106
5008.483823065515,38162.09345238265
5008.509869779693,38098.54308737083
5008.535916629327,37776.5632588846
5008.561963614418,37789.366069071824
5008.588010734968,37630.492590490954
5008.614057990975,37379.05806439759
5008.640105382442,37446.71262929862
5008.666152909369,37065.81791045395
5008.692200571756,37100.18151836579
5008.718248369605,37062.554204482236
5008.744296302916,36988.87701603828
5008.77034437169,37121.6510047681
5008.796392575927,37441.201477027826
5008.822440915628,37433.36300927916
5008.848489390794,37708.08698202236
5008.874538001426,38042.51572564629
5008.900586747524,38364.428862247296
5008.926635629089,38428.696549854896
5008.952684646122,38357.4152772883
5008.978733798623,38612.367872854265
5009.004783086593,38859.65569899823
5009.030832510033,38800.250756985886
5009.056882068944,38639.76605166923
5009.082931763326,38716.44307220138
5009.108981593179,38674.86165096997
5009.135031558506,38736.51299340072
5009.161081659306,38730.9840767133
5009.187131895579,38780.73729882306
5009.213182267327,38515.92326816215
5009.239232774552,38554.30286968448
5009.265283417251,38373.893580493655
5009.291334195428,38366.07153661345
5009.317385109083,38362.36444156155
5009.343436158216,38456.95410125201
5009.369487342828,38198.58439249611
5009.395538662919,37687.328023152266
5009.421590118491,37616.823630323546
5009.447641709544,37434.47517721402
5009.473693436078,37258.97367145224
5009.499745298095,36987.67362133673
5009.525797295596,36638.01668618335
5009.55184942858,36333.2561320255
5009.577901697049,36058.50279332547
5009.603954101003,35827.632888561355
5009.630006640443,35530.06688096557
5009.65605931537,35233.690750914284
5009.682112125784,34950.58329740645
5009.708165071686,34656.00880994161
5009.7342181530785,34640.015370407404
5009.760271369959,34608.87914795297
5009.78632472233,34345.484079914764
5009.812378210192,33907.994859666986
5009.838431833546,33831.39448651574
5009.864485592391,33885.765195792555
5009.890539486731,33412.9832922945
5009.916593516564,33080.12564939373
5009.942647681891,32724.39521967998
5009.968701982713,31973.187977108842
5009.994756419032,31159.502699138757
5010.020810990847,30246.58193122307
5010.046865698159,29353.591412932004
5010.072920540969,28543.351978923358
5010.098975519279,27812.323491125146
5010.125030633087,27019.263877914622
5010.151085882395,26281.48739436082
5010.177141267204,25987.666295875493
5010.2031967875155,25816.405175474792
5010.229252443328,25709.31589826354
5010.255308234644,25843.12072150934
5010.281364161464,26148.442869681207
5010.307420223788,26666.385353874644
5010.333476421617,27271.249049529037
5010.359532754951,28070.195791904796
5010.3855892237925,29252.697544909013
5010.4116458281405,30575.7416677017
5010.437702567997,31938.2860269834
5010.463759443362,33320.88987363073
5010.489816454236,34712.448681378184
5010.51587360062,35609.36947016564
5010.541930882514,36415.031113510435
5010.56798829992,37082.89182599351
5010.5940458528385,37247.388608355104
5010.62010354127,37310.141124938804
5010.646161365214,37455.11950058712
5010.672219324672,37022.43310904997
5010.698277419646,36816.6353248495
5010.724335650135,36445.73947418432
5010.7503940161405,35778.556158257095
5010.7764525176635,35311.262909110905
5010.802511154703,34913.894276714156
5010.828569927262,34416.96132729394
5010.85462883534,33674.40729646023
5010.880687878937,32894.19271372059
5010.906747058056,32479.622085916046
5010.932806372695,32028.081475687395
5010.958865822856,31244.52155220144
5010.98492540854,30857.98911621848
5011.0109851297475,30735.620501058904
5011.0370449864795,30751.038823739054
5011.063104978735,31258.96416677247
5011.089165106517,31655.041600726705
5011.115225369825,32688.145353331613
5011.14128576866,33695.24339785666
5011.167346303022,34611.73720917994
5011.193406972913,35648.24026983549
5011.219467778333,36549.446982181355
5011.2455287192815,37260.35855058077
5011.271589795761,37573.40133826723
5011.297651007772,37934.799040234866
5011.323712355315,38256.24741382767
5011.34977383839,38483.31862545882
5011.375835456999,38486.22425777844
5011.401897211142,38392.39283706876
5011.427959100819,38216.65689968883
5011.454021126031,38002.55921143545
5011.4800832867795,37938.118068991505
5011.506145583065,37593.76720081255
5011.532208014888,37579.49680835088
5011.558270582248,37326.17239401145
5011.584333285148,36878.735713317874
5011.610396123588,36458.67081353831
5011.636459097567,35783.90629576653
5011.662522207088,35037.88196823176
5011.68858545215,34268.48753013654
5011.714648832754,33383.64476652559
5011.740712348902,32240.250624041262
5011.766776000594,30948.715534368956
5011.79283978783,29940.88818301707
5011.818903710611,28739.730079821715
5011.844967768939,27370.79647992329
5011.871031962813,26368.52582224523
5011.897096292234,25132.239461248264
5011.923160757203,23805.376385726497
5011.949225357721,22523.422779448876
5011.975290093788,21199.249830027908
5012.001354965406,20084.420338572272
5012.027419972574,19005.054920673367
5012.053485115294,17695.899344760444
5012.079550393566,16577.15159294417
5012.105615807392,15516.176925985857
5012.13168135677,14857.56646282714
5012.157747041703,14326.447929616927
5012.183812862192,14306.653723777328
5012.209878818236,14651.10303636325
5012.235944909837,15187.805427215768
5012.262011136994,16120.37744122725
5012.28807749971,17504.204229973733
5012.3141439979845,18970.530425014425
5012.340210631818,20566.57425287621
5012.366277401212,22070.055635979093
5012.392344306166,23340.421052175687
5012.418411346682,24302.514039776543
5012.44447852276,24958.635975018915
5012.470545834401,25448.45795308622
5012.496613281605,25823.957840812727
5012.522680864374,26041.865728385575
5012.548748582707,26073.578119174133
5012.574816436606,26261.63840839654
5012.600884426071,26822.99642017054
5012.626952551104,27530.869237945448
5012.653020811705,28478.01523304601
5012.679089207873,29431.710247284154
5012.705157739611,30067.24478451169
5012.73122640692,30789.35883063305
5012.757295209798,31429.586070252826
5012.7833641482475,31935.979781403767
5012.80943322227,32296.044729293193
5012.835502431864,32906.952272596674
5012.861571777033,33359.17254179313
5012.887641257775,34444.435294239665
5012.9137108740915,34953.2151563327
5012.939780625984,35418.25138471357
5012.965850513452,35822.438086535876
5012.991920536498,36050.045392709915
5013.017990695121,36108.97423225711
5013.044060989323,35878.93946083006
5013.070131419104,35418.887060071494
5013.096201984464,35007.43755500682
5013.122272685405,34582.56933282176
5013.148343521927,33852.336272743225
5013.17441449403,33182.62495062419
5013.200485601717,32439.319795725136
5013.226556844987,31611.475462603394
5013.2526282238405,30820.333097254486
5013.278699738279,29739.21848953491
5013.304771388303,28742.09059570287
5013.330843173913,27899.13981078424
5013.35691509511,26728.424799305176
5013.382987151894,25721.56862215061
5013.409059344267,25048.62688095811
5013.435131672228,24378.34170711191
5013.46120413578,24171.217190780106
5013.487276734921,24277.999840845787
5013.513349469653,24217.304025885565
5013.539422339977,24224.668236495887
5013.565495345894,24124.846822937372
5013.5915684874035,24040.972147701723
5013.617641764507,23265.724397032314
5013.643715177206,22776.819771685554
5013.6697887254995,22005.923899993424
5013.695862409389,21125.209593525757
5013.721936228875,20550.901066374565
5013.748010183958,20057.018259768636
5013.77408427464,19563.6337210336
5013.800158500921,19743.248151468277
5013.826232862801,20055.715157838902
5013.852307360281,20885.717539783294
5013.8783819933615,21952.862739467968
5013.904456762045,23051.05424310558
5013.930531666329,24099.54509200636
5013.956606706218,25285.937225623682
5013.982681881709,25970.6624666141
5014.008757192805,26407.18712038882
5014.034832639507,26654.95586044779
5014.060908221814,26460.618612899216
5014.086983939728,25970.593889280142
5014.113059793249,25297.241926889437
5014.139135782378,24470.75746010362
5014.165211907116,23550.69525324842
5014.1912881674625,22363.397375247343
5014.21736456342,21296.756665008925
5014.243441094988,20301.417915216265
5014.269517762167,19417.071480708288
5014.295594564959,18819.849567887846
5014.321671503363,18433.534479161615
5014.347748577381,18662.4340701148
5014.373825787014,19354.201835618278
5014.399903132261,20341.62105402038
5014.425980613125,21866.886596750504
5014.4520582296045,23688.26122185031
5014.478135981701,25510.11065891741
5014.504213869415,27202.15145066874
5014.530291892748,28781.334598784884
5014.556370051701,30045.540604026777
5014.582448346273,31187.604613224405
5014.6085267764665,31565.193651375794
5014.63460534228,31682.048484146613
5014.660684043717,31509.521964154177
5014.686762880776,30886.89120035475
5014.712841853459,30093.129090280047
5014.738920961766,29240.63191639144
5014.765000205698,28412.058425430765
5014.791079585255,27358.12684851961
5014.817159100438,26549.13161123598
5014.843238751249,25358.367016246677
5014.869318537688,24387.23283777093
5014.895398459755,23212.1976140311
5014.921478517451,21980.940170118134
5014.947558710776,21317.388978906747
5014.973639039733,20625.512008145397
5014.99971950432,20178.918288340552
5015.0258001045395,20191.49275983762
5015.051880840391,20376.38834572452
5015.077961711877,20998.303614683693
5015.104042718996,22130.93086346979
5015.130123861751,23804.70454399645
5015.156205140141,25532.02484983316
5015.182286554167,27350.80857872659
5015.208368103829,29301.272383340962
5015.23444978913,31179.42220549865
5015.260531610069,32586.112408238758
5015.286613566646,33717.289506872636
5015.312695658864,34549.641500271275
5015.338777886722,35296.64355461984
5015.364860250221,35855.005320927645
5015.390942749362,36018.156701430504
5015.417025384145,36415.32549938516
5015.443108154572,36682.29907685384
5015.469191060642,36633.902450422
5015.495274102357,36712.88974107981
5015.521357279717,37081.91906063728
5015.547440592724,37170.24406842207
5015.573524041378,37140.424330584174
5015.599607625678,37473.48896199984
5015.625691345627,37467.70158452076
5015.651775201225,37406.80295210488
5015.677859192472,37530.48563922426
5015.7039433193695,37560.53087869514
5015.730027581919,37584.190592056206
5015.756111980119,37635.49145354296
5015.782196513972,37505.631817874695
5015.808281183477,37300.27148085944
5015.834365988638,37142.28629296688
5015.860450929452,36862.092926771584
5015.886536005921,36314.2564484406
5015.912621218046,35974.952531576855
5015.938706565828,35322.52796767979
5015.964792049268,34327.315368494994
5015.990877668365,33961.82053106844
5016.0169634231215,33349.08555963283
5016.043049313536,32535.40754636378
5016.069135339612,31501.61871066906
5016.095221501349,30763.71204276442
5016.121307798748,29943.2764265809
5016.147394231808,28913.4777556788
5016.173480800531,28196.445083308507
5016.199567504918,27459.952041662764
5016.22565434497,26978.271880741762
5016.251741320687,26670.76407362871
5016.277828432069,26566.20999863387
5016.303915679118,26793.782405128666
5016.330003061834,27591.14267897487
5016.356090580218,28388.766705341768
5016.382178234271,29420.787684674808
5016.408266023993,30650.122105277507
5016.434353949385,31616.603163335185
5016.460442010448,32224.555254223073
5016.486530207182,32477.717050554016
5016.512618539588,32642.36429927501
5016.538707007669,32694.658917654306
5016.564795611421,32731.12707702038
5016.590884350848,32686.265247956813
5016.6169732259505,32599.47139002823
5016.643062236728,32761.52269456601
5016.669151383182,33045.099512255205
5016.695240665314,33342.82650620967
5016.721330083123,33433.62058441919
5016.74741963661,33512.03420938303
5016.773509325777,33433.106041951745
5016.799599150624,33253.764985166155
5016.825689111151,33025.20917806818
5016.85177920736,32503.48510753615
5016.877869439251,31956.030863101292
5016.903959806825,31517.191550464995
5016.930050310081,31123.946704230897
5016.9561409490225,30821.702453398735
5016.9822317236485,30801.32784654738
5017.00832263396,30822.25947131885
5017.034413679958,31210.959306697187
5017.060504861643,31731.783359347304
5017.086596179015,32560.650276069835
5017.112687632076,33261.063763800885
5017.138779220825,34150.18065901667
5017.164870945266,34569.40778606919
5017.190962805395,34553.309479103766
5017.217054801217,34802.45726456541
5017.24314693273,34846.26567757604
5017.269239199936,34290.088064524505
5017.295331602835,34116.56858578566
5017.321424141429,33675.03483612679
5017.3475168157165,32875.727208027085
5017.373609625701,32073.834071861198
5017.39970257138,31257.931911725602
5017.425795652756,30307.736435370476
5017.45188886983,29465.83109956812
5017.477982222603,28411.719327751136
5017.504075711075,27167.12905867337
5017.530169335245,26096.913318534425
5017.556263095116,25052.26919226918
5017.582356990689,24290.8583082149
5017.608451021963,23474.41365285813
5017.63454518894,22923.23709348008
5017.66063949162,22621.811808671762
5017.686733930003,22629.545005557116
5017.712828504093,23113.744670822656
5017.738923213886,23887.47763038074
5017.7650180593855,25010.272739713884
5017.791113040593,26156.72259533074
5017.817208157507,27612.043891335517
5017.843303410128,28912.493307840403
5017.86939879846,29825.20951865666
5017.8954943225,30515.518949887955
5017.921589982251,30799.00251159193
5017.947685777713,30783.21233794124
5017.973781708886,30494.735773500255
5017.999877775772,29890.598250304953
5018.0259739783705,28965.378779412244
5018.052070316683,27955.78492899163
5018.07816679071,26848.193254288253
5018.104263400453,25634.67690233988
5018.130360145911,24496.687379086485
5018.156457027087,23347.39476604034
5018.182554043979,22031.435283759907
5018.208651196589,20551.88946212953
5018.234748484918,19262.964193224117
5018.260845908966,18062.914850724326
5018.2869434687345,16749.37918607823
5018.313041164224,15288.777674314133
5018.339138995435,13847.74109416799
5018.365236962369,12591.01243068463
5018.391335065025,11213.119242218361
5018.417433303405,10142.647729150949
5018.443531677509,9269.416093922919
5018.469630187338,8542.091139249036
5018.495728832893,8102.010086602139
5018.521827614175,8001.514469931875
5018.547926531184,8195.768035695775
5018.574025583921,8653.713810607196
5018.600124772386,9588.127718850881
5018.626224096581,10734.811388018152
5018.6523235565055,12251.359979597119
5018.6784231521615,14032.706816584632
5018.704522883548,16123.670735689546
5018.730622750667,18193.45682539003
5018.756722753519,20525.843642168
5018.782822892104,23275.045060787088
5018.808923166424,25527.615431142523
5018.835023576478,27758.805879697884
5018.861124122269,29912.908253504404
5018.887224803796,31499.347672678407
5018.91332562106,32850.28468728343
5018.939426574061,33826.51518125486
5018.965527662801,34770.16534886206
5018.99162888728,35299.43462735723
5019.0177302474995,35931.140791908336
5019.043831743459,35926.81453165647
5019.069933375161,36177.36413735132
5019.096035142604,36388.504741976794
5019.12213704579,36407.2537783174
5019.148239084719,36068.62813230623
5019.174341259392,36043.00393003089
5019.200443569811,35955.88867100693
5019.226546015974,35571.3393435268
5019.252648597885,35465.77769323735
5019.278751315542,35380.590804379404
5019.304854168947,35348.595119354875
5019.330957158099,35231.483312242744
5019.357060283002,35186.91314531516
5019.3831635436545,35256.26456626345
5019.409266940057,35222.09900931173
5019.435370472211,35017.60921280007
5019.4614741401165,35077.59225451364
5019.487577943774,34581.172233854326
5019.513681883186,34316.44615313463
5019.539785958352,34257.28573262908
5019.565890169271,34043.99630594757
5019.591994515948,33621.560511814154
5019.6180989983795,33525.11482021383
5019.644203616568,33132.67975047964
5019.670308370514,32848.55300748583
5019.696413260219,32289.85795640984
5019.722518285683,31669.901905578303
5019.748623446906,31063.987152263453
5019.77472874389,30405.246911745075
5019.800834176634,29625.938948353447
5019.82693974514,28748.769942250092
5019.85304544941,27879.214619801543
5019.879151289442,27191.866001987226
5019.905257265238,26616.366990795847
5019.931363376799,26051.000870572796
5019.957469624125,25293.676028579343
5019.983576007217,24680.2375329887
5020.009682526076,24182.850771591926
5020.0357891807025,23753.127352709038
5020.061895971096,23428.598709785016
5020.08800289726,23494.46957619343
5020.114109959192,23933.380413845283
5020.140217156896,24575.83900369227
5020.166324490369,25594.21953787516
5020.1924319596155,27111.028584675412
5020.218539564634,28741.494918927645
5020.244647305425,30391.52799008913
5020.270755181989,32043.009410296403
5020.2968631943295,33455.12438571074
5020.322971342444,34765.12227908307
5020.349079626335,35806.54625665414
5020.375188046002,36522.31465333876
5020.401296601447,36970.84330883334
5020.427405292669,37019.48020409001
5020.45351411967,37097.98119015295
5020.479623082451,37254.77994790961
5020.505732181013,36987.35296959829
5020.531841415354,36743.263077425334
5020.557950785477,36675.01124177786
5020.584060291383,36509.10070463381
5020.610169933072,36334.24957896635
5020.636279710544,36066.04833865977
5020.662389623801,35871.791343641904
5020.688499672842,35809.229918410005
5020.71460985767,35766.347360303116
5020.740720178284,35505.09532001539
5020.766830634686,35447.4265283866
5020.792941226875,35375.95628848541
5020.8190519548525,34903.68384102056
5020.845162818619,34868.759808381306
5020.871273818177,34937.18658852882
5020.897384953525,34826.71035210137
5020.923496224665,34860.20417217319
5020.949607631595,34951.893007215804
5020.97571917432,34975.56422523678
5021.001830852838,35338.77229264283
5021.0279426671505,35455.43549065386
5021.054054617258,35658.54326708287
5021.080166703161,35947.67068785768
5021.10627892486,35958.83577717376
5021.132391282356,36046.08176623082
5021.15850377565,36109.47810427686
5021.184616404744,36081.94482724675
5021.210729169636,36225.45689877059
5021.236842070327,36306.35534107396
5021.26295510682,36115.191948883206
5021.289068279114,36081.30168789042
5021.31518158721,36099.146395947355
5021.3412950311085,36085.01719026438
5021.36740861081,35925.359183175635
5021.393522326317,35514.465858567964
5021.419636177628,35140.92056525344
5021.445750164745,34639.56530264626
5021.471864287668,33719.506198136485
5021.4979785463975,33171.77002846732
5021.524092940935,32552.766260799035
5021.550207471281,31810.656029025973
5021.576322137436,31083.360471390286
5021.602436939402,30366.830155606527
5021.6285518771765,29795.13641139753
5021.654666950763,29288.87131186875
5021.680782160162,28740.234322179567
5021.7068975053735,28602.186089492658
5021.7330129863985,28850.880043415596
5021.759128603237,29186.89169731133
5021.78524435589,29742.640264810838
5021.811360244359,30461.693234553353
5021.837476268644,31327.80523785292
5021.863592428746,31848.148471306453
5021.889708724666,32078.713543234546
5021.915825156403,32090.231375407882
5021.941941723961,32011.06425760006
5021.9680584273365,31477.733458737523
5021.994175266534,30583.11122789763
5022.020292241552,30251.668050577417
5022.0464093523915,30626.41286334739
5022.072526599054,28884.913984741244
5022.09864398154,28013.82976667658
5022.124761499849,26008.671260787007
5022.150879153984,24884.83220778568
5022.176996943943,23983.593002006968
5022.203114869729,23181.14295953923
5022.22923293134,22449.471908303833
5022.255351128781,21840.487737296382
5022.281469462048,21659.564841527175
5022.3075879311455,21552.92921511026
5022.333706536072,21966.67574779527
5022.359825276829,22672.08650605612
5022.385944153417,23616.075780038856
5022.412063165836,24872.96126221027
5022.4381823140875,26689.33964584456
5022.464301598173,28436.276424289743
5022.490421018092,30109.904003218497
5022.516540573845,31723.0227838179
5022.542660265433,33079.06801622697
5022.568780092858,33974.049422454096
5022.5949000561195,34308.151069764004
5022.6210201552185,34317.91359594509
5022.647140390155,34428.786334911114
