wave,flux
4455.700452491255,84482.36513620193
4455.723624445134,83407.15762181956
4455.746796519518,81993.35710112276
4455.7699687144095,80180.13549681769
4455.793141029808,78996.00928735978
4455.816313465714,77490.00146945017
4455.83948602213,77318.88420236953
4455.862658699055,77475.14420408224
4455.885831496489,77681.88281231174
4455.909004414434,77868.79949176326
4455.932177452891,77865.81681779452
4455.955350611858,77536.16294613243
4455.978523891339,76397.29649926159
4456.001697291333,74627.27933968519
4456.024870811841,72459.24580106116
4456.048044452862,69870.827324983
4456.071218214399,66934.7810802
4456.094392096451,65092.434647739414
4456.117566099019,64428.03941605249
4456.140740222105,65359.27988135398
4456.163914465707,66951.96909978257
4456.187088829828,69143.33019744448
4456.210263314468,72095.4845641122
4456.233437919626,74640.93865016778
4456.256612645306,76968.47911264139
4456.279787491505,79244.43241886645
4456.302962458226,81178.24652171382
4456.326137545469,82815.24638624574
4456.349312753233,83983.15087175362
4456.372488081522,85035.57908735985
4456.395663530333,85969.59349580505
4456.41883909967,86157.25127596561
4456.442014789531,86110.40385307194
4456.465190599917,85932.54419423532
4456.488366530831,86092.2242284566
4456.5115425822705,86167.25641925515
4456.5347187542375,86053.66335550717
4456.557895046733,86482.12430550749
4456.581071459757,86931.54061887265
4456.604247993311,87536.52326462555
4456.627424647395,87762.07092049553
4456.650601422009,87982.82779946706
4456.673778317154,87860.44393348409
4456.696955332832,87104.8326210225
4456.720132469041,86661.23132876822
4456.7433097257845,85543.37206023723
4456.766487103061,83202.92456926071
4456.789664600872,80223.63421097747
4456.8128422192185,76868.73355609213
4456.8360199581,73400.61823030541
4456.859197817518,69618.76329144121
4456.882375797473,66511.00156062141
4456.905553897966,64670.870684033725
4456.928732118997,63573.2849153671
4456.951910460566,62726.94710231037
4456.975088922674,62948.1895856575
4456.998267505323,63786.33324084222
4457.021446208513,65461.3208279631
4457.044625032244,67945.14170183757
4457.067803976516,70873.88153340726
4457.090983041332,73796.94609347628
4457.1141622266905,76831.39234401802
4457.1373415325925,79844.0440101699
4457.160520959039,82218.84940587067
4457.183700506031,84001.62917033111
4457.206880173568,85430.8174465592
4457.230059961651,86366.26098241661
4457.2532398702815,87353.32068861906
4457.27641989946,88129.44513141902
4457.299600049186,88471.81105914342
4457.322780319461,88449.07011076086
4457.345960710286,88467.88442670807
4457.36914122166,88275.71958724344
4457.392321853586,87257.5682187586
4457.415502606062,86094.64960645499
4457.43868347909,84966.88838845264
4457.461864472672,82332.56494744838
4457.485045586805,79615.80508335138
4457.508226821494,76590.0722209432
4457.5314081767365,73982.79499672304
4457.554589652534,71948.85674302836
4457.577771248887,71092.97860055782
4457.600952965797,70306.64831772402
4457.624134803263,69969.10265650519
4457.647316761288,69302.48818230612
4457.67049883987,68268.70302880208
4457.693681039011,67415.89325965766
4457.716863358712,67826.89021801887
4457.7400457989725,68960.94089750237
4457.763228359793,70591.01524399339
4457.7864110411765,73149.56107412007
4457.809593843121,75513.91316404575
4457.832776765628,77272.45325036
4457.855959808699,79159.17768073054
4457.879142972333,80241.08003159196
4457.902326256532,80610.65044208757
4457.925509661296,80621.55716113406
4457.948693186626,80177.42383399734
4457.971876832522,79598.66579629658
4457.995060598985,80168.32015185033
4458.018244486016,80533.03087270347
4458.041428493615,81081.86879317253
4458.0646126217825,83000.51039045758
4458.08779687052,84057.95924023382
4458.110981239827,85239.21129225395
4458.134165729705,85867.30070702381
4458.157350340155,87569.78784048378
4458.180535071177,87824.07768427886
4458.203719922771,88766.11695583772
4458.226904894938,88608.7078842133
4458.2500899876795,88544.3744049181
4458.273275200995,87660.09397640267
4458.296460534886,86599.06755403115
4458.3196459893525,84305.31974168823
4458.342831564396,82366.58278481303
4458.366017260016,79179.9327247001
4458.389203076214,75022.26983428428
4458.4123890129895,70019.39207392979
4458.435575070344,65259.68874541703
4458.458761248279,58514.58800778382
4458.481947546794,52917.6875358827
4458.505133965889,47806.728314046966
4458.528320505566,43246.89738154561
4458.551507165825,39885.10080187058
4458.574693946666,37827.49993263303
4458.597880848091,37627.69392474354
4458.6210678701,38687.8496475509
4458.644255012693,41116.04805572782
4458.6674422758715,44407.96990686598
4458.690629659636,48055.69899064324
4458.713817163986,51545.85548203476
4458.737004788924,53979.38280088078
4458.76019253445,56094.882045421095
4458.783380400563,57357.76505252975
4458.8065683872655,59266.62569725732
4458.829756494558,61457.14226053456
4458.85294472244,64549.85648605112
4458.876133070914,67573.75516348748
4458.899321539979,70940.96718564126
4458.922510129635,74717.49423492118
4458.945698839884,77629.78264277715
4458.968887670727,80231.22367026327
4458.992076622164,82250.51490565408
4459.015265694195,84697.07125005283
4459.0384548868215,86620.36782847419
4459.061644200044,87319.51910099342
4459.084833633862,88293.25580251342
4459.108023188278,88468.29728945432
4459.131212863292,88473.4532326527
4459.154402658904,88463.13987419028
4459.177592575114,87882.72892687956
4459.200782611925,86833.62445445529
4459.223972769336,86911.03525422583
4459.247163047347,87496.45801850386
4459.27035344596,87373.23450208173
4459.293543965176,87911.92772925714
4459.316734604993,88943.60774620337
4459.339925365414,89033.06795462474
4459.363116246439,89943.78643259685
4459.386307248069,90410.49956956545
4459.409498370304,90539.99214982927
4459.432689613145,91172.15336250253
4459.455880976592,90772.20782620115
4459.479072460647,90299.31489383649
4459.502264065309,89260.46357229604
4459.52545579058,88020.53927354894
4459.5486476364595,85723.32076190168
4459.571839602949,82977.68156888052
4459.595031690048,80131.74055451919
4459.618223897759,75559.09049761904
4459.641416226081,71351.7007577969
4459.664608675014,68976.4465055336
4459.687801244561,67364.25199636247
4459.710993934721,66539.0113872236
4459.734186745496,67332.72215825893
4459.757379676885,68726.76764031146
4459.780572728889,70120.1367397275
4459.803765901509,71965.7445992744
4459.8269591947455,74368.14354819573
4459.850152608599,76759.86758361038
4459.87334614307,79277.07576427898
4459.89653979816,81809.45647249722
4459.91973357387,84086.1561480602
4459.942927470198,85473.53405565523
4459.966121487147,86991.63777002408
4459.989315624717,88491.15107381731
4460.0125098829085,90373.94640869333
4460.035704261722,90944.1859179705
4460.058898761158,91636.56292827596
4460.082093381218,92571.53954760579
4460.105288121902,92929.42480955506
4460.12848298321,92543.41707277745
4460.151677965145,93031.79778611618
4460.1748730677045,93239.35296382185
4460.198068290891,92666.29679388642
4460.221263634704,92411.4331488782
4460.244459099145,92132.96024652723
4460.267654684215,91824.268678011
4460.290850389914,91890.45892248387
4460.314046216243,91771.47818067989
4460.337242163202,90952.07787653516
4460.360438230791,90275.82070852313
4460.383634419013,89764.44792410363
4460.406830727867,88671.5791421536
4460.430027157354,87421.15797489638
4460.453223707474,85100.3744040236
4460.476420378228,82281.40547460329
4460.499617169617,78859.42169619768
4460.522814081641,75424.54924276823
4460.5460111143,71999.48041002345
4460.569208267598,68164.76990581465
4460.592405541532,64801.896491198364
4460.615602936104,61629.019664754036
4460.638800451314,58924.05567410603
4460.661998087163,56850.68633855173
4460.685195843652,55499.7446028676
4460.708393720782,55595.6619046877
4460.731591718552,56163.342451300996
4460.754789836965,56302.48712094543
4460.777988076019,55958.40824502488
4460.801186435716,54725.93666697083
4460.824384916057,53112.6529929665
4460.847583517042,50910.6050362108
4460.870782238671,48724.851579396985
4460.893981080947,47349.57921381188
4460.917180043868,46954.574680470345
4460.940379127435,46951.71439611502
4460.963578331651,47010.01209274976
4460.986777656513,46864.01436834114
4461.009977102025,45606.38754933013
4461.033176668186,43630.41137421329
4461.056376354995,41262.00593117754
4461.079576162457,39168.48625500988
4461.102776090568,37921.954815437384
4461.125976139332,37628.56653383673
4461.149176308748,38560.283061163325
4461.172376598816,40725.24523560141
4461.195577009538,44075.09542628937
4461.218777540915,48442.56632572021
4461.241978192946,52636.14993683038
4461.265178965633,56474.341665554326
4461.2883798589755,59732.278025243926
4461.311580872974,62271.217440058164
4461.3347820076315,63280.605859692085
4461.357983262946,62894.41883177059
4461.381184638919,61623.60285240064
4461.404386135551,59506.38283299792
4461.4275877528435,56901.191222286005
4461.4507894907965,55629.12060069488
4461.4739913494095,54992.085740769595
4461.497193328685,55734.361584732724
4461.520395428623,58106.18197881601
4461.543597649224,61095.239312233294
4461.566799990488,64373.16557599377
4461.590002452416,67935.26077177744
4461.61320503501,70568.07683594659
4461.636407738269,73338.42018122289
4461.659610562193,75445.38707599287
4461.682813506784,77151.12835777225
4461.706016572044,78836.8811774961
4461.729219757971,80805.96148657247
4461.752423064566,81545.65681446723
4461.775626491831,81614.69173133507
4461.798830039766,80648.44194690246
4461.82203370837,80001.42294881366
4461.845237497647,77756.62398124332
4461.868441407595,75481.0670258435
4461.891645438215,73415.08252747689
4461.914849589509,71967.39630662365
4461.938053861475,72230.46339678453
4461.961258254117,73384.86008419833
4461.984462767433,75037.73130469715
4462.007667401424,77150.20575402048
4462.030872156092,78916.10344083355
4462.0540770314365,81449.03639812168
4462.077282027459,82301.41445700942
4462.100487144158,84339.28441759732
4462.123692381537,85501.92497230171
4462.146897739594,86331.29151041148
4462.170103218332,86871.81171692713
4462.19330881775,87792.47678233813
4462.21651453785,88030.80810969365
4462.239720378631,88647.0137274442
4462.262926340095,88957.4444386677
4462.286132422241,88459.80355521193
4462.309338625071,87954.09538361897
4462.3325449485865,87000.7711434134
4462.355751392785,85748.60116028656
4462.3789579576705,83919.95827182569
4462.402164643242,81742.95164088538
4462.4253714495,80290.79704863398
4462.448578376446,79234.92320870994
4462.471785424079,78904.27544304257
4462.494992592401,79246.98462219417
4462.518199881412,80238.50157566184
4462.541407291114,80878.21368572194
4462.564614821506,81541.74556006353
4462.587822472589,82276.48296142442
4462.611030244365,83341.3812298451
4462.634238136832,84661.77664328103
4462.657446149992,85611.27345455361
4462.680654283847,85873.39262481409
4462.703862538396,86232.9372553035
4462.727070913639,86358.79344092809
4462.750279409578,85640.21290020327
4462.773488026214,85003.99730741997
4462.796696763546,83787.75514513368
4462.819905621575,81670.85816417614
4462.843114600304,80111.92879913983
4462.86632369973,78927.93417409861
4462.889532919856,78575.7466088644
4462.912742260682,78620.58804439219
4462.935951722208,79383.9002484461
4462.959161304436,80966.56696871165
4462.982371007366,82197.75119549358
4463.005580830998,83576.53998904255
4463.028790775334,84875.36652592506
4463.052000840372,86619.10894043562
4463.0752110261155,87485.81328597876
4463.098421332564,88473.12612873818
4463.121631759718,89394.51160196097
4463.144842307578,90642.10873004308
4463.168052976145,91334.93289071115
4463.19126376542,92152.21670329044
4463.214474675403,91988.86640816952
4463.237685706094,92120.25832730204
4463.260896857496,92086.50931544353
4463.2841081296065,91504.02184278992
4463.307319522429,91793.98140455633
4463.330531035961,91309.89603837687
4463.353742670206,90562.03244842554
4463.376954425164,90291.2161581413
4463.400166300834,90473.46972142553
4463.423378297219,90869.64896143191
4463.446590414317,90655.88001427699
4463.469802652131,90680.04102844726
4463.493015010661,90347.048599591
4463.516227489907,90476.28150435496
4463.5394400898695,90235.62877591932
4463.5626528105495,89421.65416670973
4463.585865651949,88556.57388528207
4463.609078614066,87044.66528036434
4463.632291696903,84884.8409382313
4463.655504900459,82138.89473537529
4463.678718224737,79357.79600611234
4463.701931669736,75745.77397987546
4463.725145235457,71375.05586600704
4463.7483589219,66397.89800787639
4463.771572729067,61087.966737222516
4463.7947866569575,55343.829786425486
4463.818000705573,49661.65938196714
4463.841214874912,44052.43919724482
4463.864429164978,39487.729821434
4463.88764357577,35947.10875587104
4463.91085810729,33414.279839013565
4463.934072759536,32391.650170612225
4463.957287532511,32920.17252873892
4463.980502426215,34546.11230268026
4464.003717440648,37171.374818841236
4464.026932575812,39958.94334259227
4464.0501478317055,42674.76895973011
4464.073363208331,44828.24440317063
4464.096578705689,46736.96381888059
4464.119794323779,48129.39661049206
4464.143010062603,49639.032377006675
4464.16622592216,51094.89937490287
4464.189441902452,53098.932356995676
4464.212658003479,55642.070210351194
4464.235874225242,58463.985849126795
4464.259090567741,62108.865333926646
4464.282307030977,65510.96461723688
4464.30552361495,69178.58355018351
4464.328740319663,72763.88224622887
4464.351957145114,75615.73166618311
4464.375174091305,77957.37766345535
4464.398391158235,80464.34163541182
4464.421608345907,82409.50260639956
4464.444825654319,83770.55082923404
4464.468043083474,84650.01551671443
4464.491260633372,85421.73768065547
4464.514478304013,86185.03357120114
4464.537696095398,87063.68720231413
4464.560914007528,87381.1382638511
4464.584132040402,87391.30129976952
4464.607350194023,87277.58834864819
4464.630568468389,87473.11117814985
4464.653786863503,87725.88368979558
4464.677005379365,88124.71408762565
4464.700224015975,87945.90322604052
4464.723442773334,87633.28968261089
4464.746661651443,87638.94388808735
4464.769880650301,87459.26775643523
4464.793099769911,87174.55423978661
4464.816319010272,87109.21517561718
4464.839538371385,87604.49305880861
4464.862757853251,87573.20800635245
4464.8859774558705,88061.34968790662
4464.909197179243,88555.17753637393
4464.932417023371,88538.57573997696
4464.955636988255,88705.60390795422
4464.978857073894,88868.97191285207
4465.002077280289,88617.9599960808
4465.025297607442,89037.97178994947
4465.048518055351,89160.37129123154
4465.07173862402,88396.51106575342
4465.094959313448,88480.32319974128
4465.118180123635,88175.18093954556
4465.141401054582,87557.67339154833
4465.164622106291,86933.53191134325
4465.187843278761,85831.1454966173
4465.211064571993,85423.78547222307
4465.234285985988,84474.86986001146
4465.257507520746,84111.38063290017
4465.280729176268,83970.69753801769
4465.303950952555,84618.7272378355
4465.327172849607,85201.11240577642
4465.350394867426,86441.80895099652
4465.37361700601,86610.92786807037
4465.396839265362,88208.87265735392
4465.420061645482,88331.13514586061
4465.44328414637,89695.8585705159
4465.466506768027,90371.44695291665
4465.489729510454,90745.92627534327
4465.512952373651,91260.58651407347
4465.536175357619,91538.55136209089
4465.559398462358,91641.61541305282
4465.58262168787,91463.31389257757
4465.605845034155,91350.63264438408
4465.629068501214,91544.75726311383
4465.652292089046,90967.13230895408
4465.675515797652,90542.38042637632
4465.698739627034,89693.31460473972
4465.721963577193,88263.42528229792
4465.745187648127,86824.17921727676
4465.768411839839,84457.95170596076
4465.791636152329,81653.71875086676
4465.814860585598,78818.01026047459
4465.838085139645,74771.43528700518
4465.8613098144715,70186.57697791561
4465.884534610079,65519.28805275621
4465.907759526468,60286.62410924683
4465.930984563638,54634.55190249156
4465.95420972159,49536.5031716164
4465.977435000325,44935.38128465743
4466.000660399844,41882.47035543805
4466.023885920146,40434.87289489497
4466.0471115612345,40110.70534070512
4466.070337323107,41910.88251517948
4466.093563205766,44797.333503128
4466.116789209212,49042.18633512731
4466.140015333444,53380.27334348776
4466.163241578465,57829.68013867949
4466.186467944274,62125.73366145103
4466.209694430873,66207.87916715891
4466.232921038261,69552.69399888205
4466.256147766439,72646.1169048453
4466.279374615409,74424.08382714646
4466.302601585171,76144.68800186155
4466.325828675725,76529.46033953656
4466.349055887071,76781.4984136287
4466.372283219211,76972.98764776245
4466.395510672145,76792.19953090814
4466.418738245874,77721.8794134732
4466.441965940398,78515.12969028359
4466.465193755719,79495.91623401533
4466.488421691836,81032.72804519451
4466.511649748751,82691.93652811745
4466.534877926463,83873.52954131484
4466.558106224975,84868.34541129204
4466.581334644285,85779.80407672984
4466.6045631843945,86317.49249728923
4466.627791845305,86605.09347732084
4466.651020627017,86681.15136566416
4466.67424952953,85852.02192244279
4466.697478552846,85394.97207079639
4466.720707696965,83957.54231898836
4466.743936961887,82239.44474995698
4466.767166347614,80587.3781766677
4466.790395854145,79648.6895665619
4466.813625481482,79116.20603628275
4466.836855229625,79097.68712489627
4466.860085098575,79361.12552412778
4466.883315088332,80362.48057029511
4466.906545198896,80944.46208629187
4466.929775430271,81464.70623634823
4466.953005782453,81324.5513579696
4466.976236255447,81340.09294384437
4466.99946684925,82232.7326984645
4467.022697563864,82791.3722170189
4467.0459283992905,83478.42153869856
4467.069159355529,84802.31783493161
4467.092390432581,85725.74174605108
4467.115621630446,86993.36283423325
4467.138852949126,87521.63282627959
4467.16208438862,88298.34401228411
4467.18531594893,88458.6960546143
4467.208547630056,88275.24414539864
4467.231779432,88433.33412902775
4467.2550113547595,88255.56881656086
4467.278243398338,87549.29459201558
4467.3014755627355,87547.43560602072
4467.324707847952,87675.94084747611
4467.347940253989,87647.60571655928
4467.371172780845,87521.91585607546
4467.394405428524,88005.34507331853
4467.417638197024,87840.65414204811
4467.440871086346,87895.85587702441
4467.464104096492,88209.93001439296
4467.487337227461,87713.8650035334
4467.510570479254,87812.63331000543
4467.533803851873,87612.38418727193
4467.5570373453165,87308.97237373867
4467.580270959587,85659.49447821136
4467.6035046946845,84044.2336465887
4467.626738550609,82025.36574314037
4467.649972527362,78950.67743290095
4467.673206624943,76016.96608555391
4467.696440843354,71910.28931480052
4467.719675182595,66738.42195716599
4467.742909642667,61365.093928430004
4467.766144223569,55651.96220802773
4467.789378925304,49297.84253958987
4467.812613747871,43441.9915299242
4467.835848691271,37888.89547481149
4467.859083755505,33143.98917685451
4467.882318940573,28785.82161462986
4467.905554246477,25131.384452771188
4467.928789673216,22684.100787585565
4467.952025220791,20678.892791547165
4467.975260889203,19709.228568852002
4467.998496678453,19695.47896544632
4468.0217325885405,20638.682126030257
4468.044968619467,22965.06854152122
4468.0682047712335,26343.85284041612
4468.09144104384,30497.652764546066
4468.114677437286,35247.57895950787
4468.137913951575,40767.58039204664
4468.161150586705,46302.939414253335
4468.184387342677,51972.84519934225
4468.207624219493,57147.90917760855
4468.230861217153,61835.8284695226
4468.254098335657,66333.26443911815
4468.277335575006,70220.82941002613
4468.300572935201,73486.27732835498
4468.323810416241,75581.13140828897
4468.3470480181295,77692.65922555389
4468.370285740865,78111.72597335919
4468.393523584449,78621.14367891786
4468.416761548881,78365.53483707568
4468.4399996341635,77054.58696447195
4468.463237840297,74260.56310614682
4468.486476167279,70874.20524366437
4468.509714615114,66396.45671947105
4468.5329531838,61489.238028062275
4468.556191873339,56380.12073447435
4468.5794306837315,51452.342436767525
4468.6026696149775,47510.329290613656
4468.625908667078,45497.19726691616
4468.649147840034,44220.845158341624
4468.672387133845,43695.274500229796
4468.695626548513,43512.752528699995
4468.7188660840375,43617.23689695979
4468.74210574042,43219.463541814
4468.765345517661,42588.55882566855
4468.78858541576,41156.76951982995
4468.81182543472,40575.91245711185
4468.835065574539,41067.82045217561
4468.85830583522,42676.18177117582
4468.881546216761,45471.461289387764
4468.904786719165,49058.86650272596
4468.928027342431,53509.42007390909
4468.95126808656,57693.19806836548
4468.974508951554,61542.30399159894
4468.997749937412,65327.29367367399
4469.020991044135,68726.9005981411
4469.0442322717245,71850.05446436886
4469.06747362018,74889.4311608264
4469.090715089502,77726.53831000476
4469.113956679692,80037.79500772496
4469.137198390751,81804.65720747547
4469.1604402226785,83235.48452388046
4469.183682175475,84808.25200970071
4469.2069242491425,85915.25239029185
4469.230166443681,87321.38043293922
4469.25340875909,87874.90664293499
4469.276651195372,88725.98784026656
4469.299893752526,88798.94338564826
4469.323136430555,90065.77720966288
4469.346379229456,90278.86099222823
4469.369622149233,90628.51183787487
4469.392865189884,90802.26267179355
4469.416108351412,90792.2913939832
4469.439351633816,90815.02060339104
4469.462595037097,90569.03591496666
4469.485838561256,89394.87097052924
4469.509082206293,88297.76375371499
4469.532325972209,87058.44127817769
4469.555569859005,85115.34237569531
4469.578813866681,83714.45009218318
4469.602057995238,82665.9987686447
4469.625302244677,82486.58909123714
4469.648546614998,83093.1267084016
4469.671791106201,83700.35800336716
4469.695035718289,83424.1561202221
4469.7182804512595,84320.0934404811
4469.741525305115,84823.817349751
4469.764770279856,84451.93970212142
4469.788015375483,83913.46068576165
4469.811260591997,82931.37269729858
4469.834505929397,80462.84877781704
4469.857751387685,78204.8793869162
4469.880996966863,74617.2974385065
4469.904242666928,71322.91887273917
4469.927488487884,68213.09307652408
4469.95073442973,66900.88511173088
4469.9739804924675,66195.04446793701
4469.997226676096,66491.76144617706
4470.020472980616,67694.03961849282
4470.0437194060305,68466.3941970048
4470.066965952337,69045.70954830041
4470.090212619539,69299.62978824141
4470.113459407635,68869.19105632628
4470.136706316625,67223.13953624014
4470.159953346513,64921.43154502345
