wave,flux
4454.426180589142,4396.1987633283525
4454.449345916145,3797.903798411085
4454.4725113636205,3321.250875966757
4454.495676931568,3081.7102303822426
4454.5188426199875,3174.9990985227655
4454.542008428882,3695.608993398566
4454.565174358249,4467.469711129151
4454.588340408092,5459.957172954252
4454.611506578411,6576.361399513923
4454.634672869205,7375.142641424369
4454.657839280476,7674.607840367936
4454.681005812225,7494.868124425078
4454.704172464451,7124.479302657342
4454.727339237156,6842.526270098327
4454.750506130341,6970.320385510529
4454.773673144005,7561.375322465889
4454.79684027815,8583.041799691722
4454.820007532776,10020.209568230222
4454.843174907884,11271.32436740499
4454.866342403473,12197.49216273065
4454.889510019546,12550.843267260187
4454.912677756102,12354.21114331929
4454.935845613144,11737.97973440981
4454.959013590669,10623.66253211127
4454.982181688681,9276.728464258267
4455.005349907178,8123.677526004462
4455.028518246162,7477.855685385953
4455.051686705633,7588.248230743349
4455.074855285593,8563.675697126604
4455.098023986041,10070.259775979519
4455.121192806979,11640.766797778764
4455.144361748406,13077.392482564172
4455.167530810323,14111.927879016303
4455.190699992732,14773.724800435575
4455.213869295633,15495.966679867555
4455.237038719026,15817.406837916373
4455.260208262912,15657.351825900434
4455.283377927292,15392.13376978115
4455.306547712166,14813.63952686361
4455.329717617535,14087.160144328343
4455.352887643399,13296.498675554853
4455.37605778976,12563.827814405247
4455.399228056617,12097.750679948806
4455.422398443972,11749.216866534016
4455.445568951825,11193.190417898531
4455.468739580177,10224.360255836837
4455.491910329028,8987.749283103525
4455.515081198378,7568.777310268677
4455.538252188229,6292.623221252513
4455.561423298582,5265.454211087618
4455.584594529436,4558.229879004063
4455.607765880793,4333.56027381546
4455.630937352652,4736.362170570996
4455.654108945016,5626.483304431679
4455.677280657883,6996.855414081126
4455.700452491255,8725.098236701222
4455.723624445134,10457.51706101104
4455.746796519518,11916.962425608208
4455.7699687144095,13023.671804301666
4455.793141029808,13950.63996421229
4455.816313465714,14524.68212199824
4455.83948602213,14821.486076411264
4455.862658699055,14866.167550569317
4455.885831496489,14941.898651775322
4455.909004414434,15037.208464678233
4455.932177452891,14689.550693043526
4455.955350611858,14026.561925099079
4455.978523891339,12764.791829810772
4456.001697291333,11303.087785131713
4456.024870811841,9793.890933433499
4456.048044452862,8465.454586517273
4456.071218214399,7887.749766149659
4456.094392096451,7691.116783778973
4456.117566099019,8040.478542810451
4456.140740222105,8910.387105271027
4456.163914465707,10044.706791452285
4456.187088829828,11045.419994227273
4456.210263314468,11760.477321033173
4456.233437919626,12010.47991010669
4456.256612645306,11604.155672025812
4456.279787491505,10613.959579630226
4456.302962458226,9205.924571263591
4456.326137545469,8245.34441886507
4456.349312753233,7542.712714534981
4456.372488081522,7583.033980953781
4456.395663530333,8361.228862149916
4456.41883909967,9799.544465067216
4456.442014789531,11309.969712641263
4456.465190599917,13073.09063713222
4456.488366530831,14119.738756283448
4456.5115425822705,15013.083466430211
4456.5347187542375,15660.754497465192
4456.557895046733,15877.78865150586
4456.581071459757,15427.513932220772
4456.604247993311,15318.417098582819
4456.627424647395,15163.210680022208
4456.650601422009,15092.483869964704
4456.673778317154,14398.691305648492
4456.696955332832,13770.639084664737
4456.720132469041,13010.010918108066
4456.7433097257845,12390.60338952371
4456.766487103061,12000.243073960959
4456.789664600872,12380.796566368774
4456.8128422192185,12917.489933895047
4456.8360199581,13866.612976247654
4456.859197817518,14615.851344894947
4456.882375797473,15039.87017532558
4456.905553897966,15242.270082401516
4456.928732118997,15309.84982676508
4456.951910460566,15303.27694788318
4456.975088922674,15202.404376296121
4456.998267505323,14664.075923076936
4457.021446208513,13926.566990572926
4457.044625032244,12786.951325267835
4457.067803976516,11416.574927123895
4457.090983041332,9784.227981580027
4457.1141622266905,8178.013584812948
4457.1373415325925,6958.887161744365
4457.160520959039,6270.390940486372
4457.183700506031,5953.532288451611
4457.206880173568,6136.68481250415
4457.230059961651,6488.746760829205
4457.2532398702815,6918.985595621638
4457.27641989946,7985.808631549925
4457.299600049186,9352.216841673699
4457.322780319461,10912.859069223541
4457.345960710286,12435.689740677104
4457.36914122166,13783.729818120384
4457.392321853586,14867.182170945942
4457.415502606062,15217.714447457509
4457.43868347909,15278.548181317708
4457.461864472672,15180.886647128926
4457.485045586805,14991.849243514187
4457.508226821494,14783.177185732964
4457.5314081767365,14830.532855173673
4457.554589652534,15158.118904712619
4457.577771248887,15273.356755361996
4457.600952965797,15217.141804723693
4457.624134803263,14940.178578853913
4457.647316761288,14390.566707488571
4457.67049883987,13825.235795482677
4457.693681039011,13098.402848345791
4457.716863358712,11984.485648344515
4457.7400457989725,10735.563456357477
4457.763228359793,9508.788127690857
4457.7864110411765,8460.746106382892
4457.809593843121,7894.883949180661
4457.832776765628,7880.665821405987
4457.855959808699,8359.251130794357
4457.879142972333,8853.7222116221
4457.902326256532,8948.032033491218
4457.925509661296,8785.617472341866
4457.948693186626,8305.592565374043
4457.971876832522,8006.573948884578
4457.995060598985,8577.094628288807
4458.018244486016,9504.008534086195
4458.041428493615,10816.793155932068
4458.0646126217825,12341.324728325792
4458.08779687052,13256.2289020342
4458.110981239827,13778.659486899087
4458.134165729705,13846.237835137706
4458.157350340155,13245.969736156343
4458.180535071177,12171.568595546254
4458.203719922771,10977.247686919285
4458.226904894938,10034.04391743953
4458.2500899876795,9565.169334471735
4458.273275200995,9947.984573619742
4458.296460534886,10828.618358753936
4458.3196459893525,12138.898216916661
4458.342831564396,13564.728704981339
4458.366017260016,14431.078432609
4458.389203076214,15353.484538554836
4458.4123890129895,15909.789846968053
4458.435575070344,16020.526802916556
4458.458761248279,16226.64541582973
4458.481947546794,16031.506499069303
4458.505133965889,15675.136424395025
4458.528320505566,15390.015332474317
4458.551507165825,14996.658470744967
4458.574693946666,14406.320940572889
4458.597880848091,13663.94378362162
4458.6210678701,12852.135566027293
4458.644255012693,11742.348086956132
4458.6674422758715,10435.781377818701
4458.690629659636,8815.760287954898
4458.713817163986,7208.950141882688
4458.737004788924,5738.037961660163
4458.76019253445,4562.815487617623
4458.783380400563,3793.7130373818522
4458.8065683872655,3357.3975002409497
4458.829756494558,3124.588414970045
4458.85294472244,3265.192559380373
4458.876133070914,3844.2604922427586
4458.899321539979,4589.9106661682845
4458.922510129635,5564.089761314252
4458.945698839884,6700.251532119301
4458.968887670727,7796.792881921917
4458.992076622164,8338.941363073056
4459.015265694195,8450.284322425197
4459.0384548868215,8255.722830891656
4459.061644200044,7967.42048507659
4459.084833633862,8118.5414373007525
4459.108023188278,8835.635806531423
4459.131212863292,10334.912616380909
4459.154402658904,11930.518421965047
4459.177592575114,13284.03324081462
4459.200782611925,14589.86446127805
4459.223972769336,15425.432836152322
4459.247163047347,15675.573018115285
4459.27035344596,15980.443538617988
4459.293543965176,16298.476091799788
4459.316734604993,16247.419136533195
4459.339925365414,15930.733301771064
4459.363116246439,15507.884988325806
4459.386307248069,14642.774476254941
4459.409498370304,13492.700053079374
4459.432689613145,12591.280492143014
4459.455880976592,11774.992067628898
4459.479072460647,11352.424126494536
4459.502264065309,11567.293541247902
4459.52545579058,12316.869178557203
4459.5486476364595,13462.398202678347
4459.571839602949,14432.984099294625
4459.595031690048,15167.823311023647
4459.618223897759,15665.039259207924
4459.641416226081,16056.290597231045
4459.664608675014,16203.435420966001
4459.687801244561,16063.820308787053
4459.710993934721,15963.339602346889
4459.734186745496,15805.937855029797
4459.757379676885,15259.203926903705
4459.780572728889,14653.123238833561
4459.803765901509,13907.466258514849
4459.8269591947455,12742.870004493987
4459.850152608599,11282.167148092525
4459.87334614307,9709.906422419446
4459.89653979816,8124.974788525154
4459.91973357387,6751.011853198238
4459.942927470198,5865.489963134555
4459.966121487147,5693.526730259568
4459.989315624717,6118.905372591286
4460.0125098829085,6686.361698959692
4460.035704261722,7497.677706727739
4460.058898761158,8589.725392385875
4460.082093381218,9788.574140954574
4460.105288121902,11157.113385854243
4460.12848298321,12500.468203747165
4460.151677965145,13795.222064776674
4460.1748730677045,14993.602093873884
4460.198068290891,15741.02028346645
4460.221263634704,16219.87308838433
4460.244459099145,16503.74517573593
4460.267654684215,16704.950049359242
4460.290850389914,16892.510212003912
4460.314046216243,16910.148760735276
4460.337242163202,17032.7596087696
4460.360438230791,16922.058146360523
4460.383634419013,16960.065179315687
4460.406830727867,16883.299888645215
4460.430027157354,16588.85964721183
4460.453223707474,16230.428478106469
4460.476420378228,15700.173349545257
4460.499617169617,15436.025106144683
4460.522814081641,15486.322501132863
4460.5460111143,15656.320547452637
4460.569208267598,15702.903362888803
4460.592405541532,15826.447821578206
4460.615602936104,15929.02771987642
4460.638800451314,15824.92538092331
4460.661998087163,15350.492157940185
4460.685195843652,14545.643075842763
4460.708393720782,13657.494250085803
4460.731591718552,12298.233491423369
4460.754789836965,10874.428978905351
4460.777988076019,9359.490925830818
4460.801186435716,7837.36451595926
4460.824384916057,6655.97901638749
4460.847583517042,5974.890726624662
4460.870782238671,5545.914436358707
4460.893981080947,5331.028455637998
4460.917180043868,5262.244656264768
4460.940379127435,5564.75172595349
4460.963578331651,6200.203222320944
4460.986777656513,7059.511071274692
4461.009977102025,7777.303570998336
4461.033176668186,8205.544009716372
4461.056376354995,8143.716882112367
4461.079576162457,7575.171716585886
4461.102776090568,6871.004452639693
4461.125976139332,6248.674797530606
4461.149176308748,5731.9181560221905
4461.172376598816,5777.791906230535
4461.195577009538,6207.597007727519
4461.218777540915,6648.099053548097
4461.241978192946,6789.569151445235
4461.265178965633,6648.9427828629805
4461.2883798589755,5988.9145579833175
4461.311580872974,5202.8251485126475
4461.3347820076315,4511.209478517061
4461.357983262946,3853.8209961717234
4461.381184638919,3567.242007868679
4461.404386135551,3820.5232835007014
4461.4275877528435,4295.580995372682
4461.4507894907965,5363.418409675809
4461.4739913494095,6680.658128768575
4461.497193328685,8036.9328949918645
4461.520395428623,9495.616865979122
4461.543597649224,10726.819136159573
4461.566799990488,11294.358446127608
4461.590002452416,11057.675104172917
4461.61320503501,10545.944298105194
4461.636407738269,9443.311537214939
4461.659610562193,7930.921472552603
4461.682813506784,6712.717784572735
4461.706016572044,5778.983023306458
4461.729219757971,5601.959752926197
4461.752423064566,6008.735168015783
4461.775626491831,7029.82944772775
4461.798830039766,8248.531304693819
4461.82203370837,9795.352879734646
4461.845237497647,10807.922460613583
4461.868441407595,11750.550710696467
4461.891645438215,11897.984463641262
4461.914849589509,11958.182447740184
4461.938053861475,12372.131064866146
4461.961258254117,12633.844698708768
4461.984462767433,12919.213641783937
4462.007667401424,13353.21118559722
4462.030872156092,13118.998682600499
4462.0540770314365,12144.91667932122
4462.077282027459,11054.665792574671
4462.100487144158,9776.703187155355
4462.123692381537,8555.292911739496
4462.146897739594,7602.201734749999
4462.170103218332,7304.813577706954
4462.19330881775,7841.450499971532
4462.21651453785,8955.602151338942
4462.239720378631,10652.43601564549
4462.262926340095,12289.373361872962
4462.286132422241,13750.551169262742
4462.309338625071,14767.972441947266
4462.3325449485865,15317.127076140054
4462.355751392785,15582.531792742186
4462.3789579576705,15324.365056734647
4462.402164643242,14918.599996077815
4462.4253714495,14726.453387153264
4462.448578376446,14551.765751234536
4462.471785424079,14643.31447586514
4462.494992592401,14859.090289744332
4462.518199881412,14850.629241290206
4462.541407291114,14878.851619644454
4462.564614821506,14506.82097844347
4462.587822472589,13881.92149520208
4462.611030244365,12884.227244310463
4462.634238136832,11537.609068175623
4462.657446149992,10048.29087318311
4462.680654283847,8700.641488855079
4462.703862538396,7861.40417422466
4462.727070913639,7731.885582828582
4462.750279409578,8499.842545634987
4462.773488026214,9596.996157976546
4462.796696763546,10544.853261830393
4462.819905621575,11452.450081853174
4462.843114600304,12153.772416961498
4462.86632369973,12709.979897417968
4462.889532919856,13449.220638606153
4462.912742260682,13889.18823136274
4462.935951722208,14415.322681276992
4462.959161304436,14795.073866584211
4462.982371007366,14876.907410312502
4463.005580830998,14383.264521761206
4463.028790775334,13869.146415055604
4463.052000840372,12981.336175130393
4463.0752110261155,11859.60219517543
4463.098421332564,10333.848731963531
4463.121631759718,9569.507407865212
4463.144842307578,9461.41673948152
4463.168052976145,9924.126418774906
4463.19126376542,10813.259154785406
4463.214474675403,11926.82104877582
4463.237685706094,12932.100788059332
4463.260896857496,13707.990314908786
4463.2841081296065,14482.97583161487
4463.307319522429,15224.136404161727
4463.330531035961,15825.696252799951
4463.353742670206,16108.837303706823
4463.376954425164,16866.644984666127
4463.400166300834,16977.181784018954
4463.423378297219,17008.368990386498
4463.446590414317,16880.933347280006
4463.469802652131,17076.74290121506
4463.493015010661,17036.338177474398
4463.516227489907,17005.60684088806
4463.5394400898695,16707.909853413577
4463.5626528105495,16347.456224752308
4463.585865651949,16000.943770792346
4463.609078614066,16144.53863911343
4463.632291696903,16156.410781953478
4463.655504900459,16341.558538338299
4463.678718224737,16479.98622355575
4463.701931669736,16805.074161888177
4463.725145235457,16866.016972494523
4463.7483589219,16902.820625452376
4463.771572729067,16797.001727636743
4463.7947866569575,16550.458108593997
4463.818000705573,16176.85771362884
4463.841214874912,15545.117234422096
4463.864429164978,15026.639370254827
4463.88764357577,14494.483604801782
4463.91085810729,13857.367575744287
4463.934072759536,13306.61271589512
4463.957287532511,12610.06869789334
4463.980502426215,11855.935543079115
4464.003717440648,11062.476423586026
4464.026932575812,10092.535616166031
4464.0501478317055,8753.665417622187
4464.073363208331,7472.172482735904
4464.096578705689,6249.804822071095
4464.119794323779,5123.1354450685985
4464.143010062603,4217.348586331928
4464.16622592216,3530.0064369715355
4464.189441902452,3347.391970769006
4464.212658003479,3786.67510523312
4464.235874225242,4396.755887613417
4464.259090567741,5343.84544321316
4464.282307030977,6238.003299086659
4464.30552361495,6676.353451294141
4464.328740319663,7103.0869317669685
4464.351957145114,6925.894653525379
4464.375174091305,6530.127014971853
4464.398391158235,5996.167530026694
4464.421608345907,5676.0783483989335
4464.444825654319,5755.157480321381
4464.468043083474,6088.2864999943695
4464.491260633372,6727.658818847748
4464.514478304013,7705.4209279237
4464.537696095398,9259.279607012644
4464.560914007528,10812.860125655534
4464.584132040402,11981.875623974496
4464.607350194023,13055.696511148508
4464.630568468389,13496.882629385902
4464.653786863503,14034.10829154295
4464.677005379365,14022.714646395556
4464.700224015975,13934.185026777777
4464.723442773334,13836.28567900033
4464.746661651443,13406.44712548436
4464.769880650301,12904.753437252692
4464.793099769911,12609.256132977782
4464.816319010272,12476.496439953113
4464.839538371385,12676.773142304533
4464.862757853251,13296.534082367281
4464.8859774558705,13965.990177874208
4464.909197179243,14473.409594658195
4464.932417023371,14828.112603472444
4464.955636988255,14855.522393428766
4464.978857073894,14740.530320790214
4465.002077280289,14587.26349281239
4465.025297607442,14282.308563754335
4465.048518055351,13901.178229730158
4465.07173862402,13619.757955133795
4465.094959313448,13464.730282094482
4465.118180123635,13643.89519548553
4465.141401054582,13844.053690308083
4465.164622106291,14463.66741196724
4465.187843278761,14700.283992352232
4465.211064571993,14930.416761553088
4465.234285985988,14945.174161444704
4465.257507520746,14431.097333935333
4465.280729176268,13938.992478330641
4465.303950952555,13302.638806231695
4465.327172849607,12983.618142639332
4465.350394867426,13185.909345319062
4465.37361700601,13449.451140773266
4465.396839265362,13912.580756251358
4465.420061645482,14072.416924495641
4465.44328414637,13922.402073889227
4465.466506768027,13287.361927589202
4465.489729510454,12475.609619294195
4465.512952373651,11815.755204610754
4465.536175357619,11474.932034306941
4465.559398462358,12033.544975400573
4465.58262168787,12709.72591566559
4465.605845034155,13630.90464598372
4465.629068501214,14822.076954674354
4465.652292089046,15391.549863487035
4465.675515797652,15918.87957690491
4465.698739627034,16539.47366125847
4465.721963577193,16762.193076247917
4465.745187648127,16762.908590870724
4465.768411839839,16584.771798585112
4465.791636152329,16579.57113787155
4465.814860585598,16659.58825857382
4465.838085139645,16379.543200159349
4465.8613098144715,16030.911219413527
4465.884534610079,15937.344123605511
4465.907759526468,15931.450944470014
4465.930984563638,15857.179488146738
4465.95420972159,15808.563447936453
4465.977435000325,15538.98674390561
4466.000660399844,15081.053500354763
4466.023885920146,14424.842687255217
4466.0471115612345,13418.521980635493
4466.070337323107,12392.868071834435
4466.093563205766,11163.70623453751
4466.116789209212,9994.560233517901
4466.140015333444,8943.556409170953
4466.163241578465,8032.04716483724
4466.186467944274,6816.915078917703
4466.209694430873,5889.354117417796
4466.232921038261,4753.942632134901
4466.256147766439,4119.120344343617
4466.279374615409,3646.986656795445
4466.302601585171,3928.913019754846
4466.325828675725,4441.139121045143
4466.349055887071,5531.901119411503
4466.372283219211,6827.860209340499
4466.395510672145,8393.461312093912
4466.418738245874,10064.217181756032
4466.441965940398,11571.179911663217
4466.465193755719,12799.599745860069
4466.488421691836,13292.767014177987
4466.511649748751,13525.061393900918
4466.534877926463,13576.44483054398
4466.558106224975,12984.183651530664
4466.581334644285,12207.075848818002
4466.6045631843945,11123.877170528825
4466.627791845305,10125.64436147355
4466.651020627017,9553.182395335058
4466.67424952953,9731.764525157634
4466.697478552846,10557.936112591093
4466.720707696965,11756.60383405569
4466.743936961887,12911.277199922208
4466.767166347614,13954.093705300025
4466.790395854145,14766.414080956054
4466.813625481482,15235.134277013361
4466.836855229625,15624.342224263548
4466.860085098575,15434.2028604756
4466.883315088332,15319.037540893894
4466.906545198896,15032.970322237456
4466.929775430271,14614.721071924252
4466.953005782453,13933.896972529063
4466.976236255447,13020.977649376091
4466.99946684925,11905.095944954664
4467.022697563864,10744.31321161575
4467.0459283992905,9593.471429448304
4467.069159355529,9390.735577935735
4467.092390432581,9739.29840915611
4467.115621630446,10499.655976793894
4467.138852949126,11488.806836726151
4467.16208438862,12159.781830381728
4467.18531594893,12579.986517439187
4467.208547630056,12364.990200084067
4467.231779432,11894.843187616683
4467.2550113547595,11569.761290902165
4467.278243398338,11476.284409245969
4467.3014755627355,11992.45636671106
4467.324707847952,13090.980146495034
4467.347940253989,14143.476744690675
4467.371172780845,14922.171966128668
4467.394405428524,15562.814665105345
4467.417638197024,15856.19012940223
4467.440871086346,15900.87873231329
4467.464104096492,15636.52385373237
4467.487337227461,15079.804799778185
4467.510570479254,14491.61983626997
4467.533803851873,13957.450687552451
4467.5570373453165,13581.337823070002
4467.580270959587,13319.465630718689
4467.6035046946845,13544.9318073726
4467.626738550609,13907.650515554004
4467.649972527362,14381.673404314624
4467.673206624943,14885.21340784358
4467.696440843354,15060.035379470048
4467.719675182595,15270.14545705542
4467.742909642667,15392.702635747157
4467.766144223569,15374.634282451612
4467.789378925304,15346.64339785543
4467.812613747871,14990.124319351802
4467.835848691271,14790.669495471424
4467.859083755505,14506.520157960424
4467.882318940573,13932.726374700414
4467.905554246477,13605.773650202453
4467.928789673216,13284.727079058483
4467.952025220791,12790.751107041382
4467.975260889203,12279.670102110635
4467.998496678453,11551.075418440307
4468.0217325885405,10428.919934430052
4468.044968619467,9112.666802193618
4468.0682047712335,7839.687052741967
4468.09144104384,6433.78486700966
4468.114677437286,5206.21756834963
4468.137913951575,4076.6206379656296
4468.161150586705,3260.201414310063
4468.184387342677,2670.659312693988
4468.207624219493,2257.2245488336457
4468.230861217153,2240.795965920277
4468.254098335657,2296.3563762637236
4468.277335575006,2563.1337176509346
4468.300572935201,3016.1258274831503
4468.323810416241,3687.164873561638
4468.3470480181295,4649.580590586555
4468.370285740865,5838.299891323242
4468.393523584449,6998.025447861712
4468.416761548881,8142.8240350133665
4468.4399996341635,9440.968463411216
4468.463237840297,10790.26541089837
4468.486476167279,11892.022945771098
4468.509714615114,12905.942597116278
4468.5329531838,13876.0251231641
4468.556191873339,14478.089682722532
4468.5794306837315,14892.725797731548
4468.6026696149775,15178.352040110425
4468.625908667078,15021.263729852148
4468.649147840034,14628.04857347041
4468.672387133845,14239.657576241756
4468.695626548513,13672.902812363798
4468.7188660840375,12872.113945784424
4468.74210574042,11654.22023641667
4468.765345517661,10500.6197915998
4468.78858541576,9221.733381538721
4468.81182543472,7545.966169308178
4468.835065574539,6120.6013259361125
4468.85830583522,5164.2354658645245
4468.881546216761,4728.1923597263685
4468.904786719165,4570.454698724234
4468.928027342431,4909.123985004918
4468.95126808656,5096.935275584647
4468.974508951554,5663.481281808802
4468.997749937412,5698.556774846785
4469.020991044135,5606.091810768507
4469.0442322717245,5429.74039375866
4469.06747362018,4907.347494720617
4469.090715089502,4767.058916087321
4469.113956679692,4997.822317445773
4469.137198390751,5581.3643972606105
4469.1604402226785,6614.461082027682
4469.183682175475,7934.919226816786
4469.2069242491425,9100.850340527262
4469.230166443681,9914.350106912374
4469.25340875909,10536.656754954916
4469.276651195372,11124.402727496787
4469.299893752526,11370.29987251856
4469.323136430555,11775.32799307289
4469.346379229456,12214.579540305936
4469.369622149233,12717.430442436715
4469.392865189884,13273.058171775749
4469.416108351412,13550.661891778216
4469.439351633816,14142.755651910371
4469.462595037097,14652.951408275956
4469.485838561256,15241.366078538056
4469.509082206293,15604.917090486488
4469.532325972209,15852.296830991045
4469.555569859005,15991.481221424761
4469.578813866681,16065.858158470744
4469.602057995238,15961.433754441538
4469.625302244677,16097.695134518015
4469.648546614998,16119.613871606776
4469.671791106201,16288.219615166758
4469.695035718289,16314.240721035378
4469.7182804512595,16204.792248276539
4469.741525305115,15627.100941145385
4469.764770279856,14740.20390976667
4469.788015375483,13524.910290092976
4469.811260591997,12294.852984098496
4469.834505929397,11114.590064509448
4469.857751387685,10589.271818042744
4469.880996966863,10886.19239532076
4469.904242666928,11734.68450082288
4469.927488487884,12853.974390927282
4469.95073442973,13682.463677196865
4469.9739804924675,14503.810865968391
4469.997226676096,14959.52458936801
4470.020472980616,15057.251654358317
4470.0437194060305,14799.998852178884
4470.066965952337,14451.026363063525
4470.090212619539,13456.739537161428
