wave,flux
4456.882375797473,15650.170020571102
4456.905553897966,15017.168330006029
4456.928732118997,14585.23963699491
4456.951910460566,14457.47987139716
4456.975088922674,14356.931173865978
4456.998267505323,14393.213350949101
4457.021446208513,15091.169206660305
4457.044625032244,15660.85467936799
4457.067803976516,16552.005820781626
4457.090983041332,16304.242054595612
4457.1141622266905,16540.399726836302
4457.1373415325925,15985.360029183581
4457.160520959039,15714.966364965447
4457.183700506031,15085.940809465816
4457.206880173568,14098.656237765697
4457.230059961651,13104.6694820427
4457.2532398702815,12033.484014104466
4457.27641989946,10925.142330830544
4457.299600049186,9599.324971846967
4457.322780319461,8583.999262828647
4457.345960710286,7688.951945737579
4457.36914122166,7241.578937949594
4457.392321853586,7118.469725904192
4457.415502606062,7380.278859175041
4457.43868347909,8063.393983186572
4457.461864472672,8988.105432359325
4457.485045586805,10023.19181493332
4457.508226821494,11355.479130154159
4457.5314081767365,12965.434026821582
4457.554589652534,14044.977878536309
4457.577771248887,15289.44274081093
4457.600952965797,16119.377477646589
4457.624134803263,16719.44156110615
4457.647316761288,17174.33017498916
4457.67049883987,17140.778163465908
4457.693681039011,16821.14033844489
4457.716863358712,16834.835597947862
4457.7400457989725,16672.78661190208
4457.763228359793,16366.923987900791
4457.7864110411765,16126.228827231345
4457.809593843121,15966.575923092349
4457.832776765628,15186.87704341891
4457.855959808699,14358.916120928609
4457.879142972333,13369.454576452932
4457.902326256532,12440.59610689827
4457.925509661296,11509.670018629833
4457.948693186626,10660.040666319825
4457.971876832522,9791.350102638527
4457.995060598985,9097.496689234616
4458.018244486016,8630.140671539439
4458.041428493615,8419.777089556817
4458.0646126217825,8473.364064152314
4458.08779687052,8798.25882882481
4458.110981239827,9004.854269543051
4458.134165729705,9128.306977141343
4458.157350340155,9403.12174625899
4458.180535071177,9796.402328074371
4458.203719922771,10292.941725722882
4458.226904894938,11052.858207802157
4458.2500899876795,12074.707151804101
4458.273275200995,12834.124999715137
4458.296460534886,13228.09940020954
4458.3196459893525,13775.74241673794
4458.342831564396,13688.387829792564
4458.366017260016,13275.395714764401
4458.389203076214,12750.653532231854
4458.4123890129895,12272.624569647498
4458.435575070344,12059.796358459345
4458.458761248279,12054.594177608833
4458.481947546794,12297.972941732793
4458.505133965889,13360.93576979498
4458.528320505566,14496.03878578324
4458.551507165825,15737.515993969302
4458.574693946666,16858.88848340541
4458.597880848091,17577.68263340943
4458.6210678701,17681.673148832044
4458.644255012693,17895.269586383874
4458.6674422758715,17556.06311509323
4458.690629659636,17479.54119324556
4458.713817163986,16764.878074148557
4458.737004788924,15949.944519249357
4458.76019253445,14969.138722317466
4458.783380400563,14036.423201643875
4458.8065683872655,12928.328358260998
4458.829756494558,11859.286636798057
4458.85294472244,10592.263012118305
4458.876133070914,9199.451297605012
4458.899321539979,7876.274400311249
4458.922510129635,6647.954967630229
4458.945698839884,5562.399057879804
4458.968887670727,4671.756352652962
4458.992076622164,4165.600813179308
4459.015265694195,3849.3041639168405
4459.0384548868215,3729.7326431037977
4459.061644200044,3934.1509744365417
4459.084833633862,4307.093973744541
4459.108023188278,4980.820441789239
4459.131212863292,5621.132808202978
4459.154402658904,6563.400151814465
4459.177592575114,7485.63691047128
4459.200782611925,8096.841626657524
4459.223972769336,8645.16208323906
4459.247163047347,9011.507274703961
4459.27035344596,9616.31311986813
4459.293543965176,10321.569827446643
4459.316734604993,11215.284896005503
4459.339925365414,12462.71212559997
4459.363116246439,13955.657988344909
4459.386307248069,15315.45580886114
4459.409498370304,16306.372032860229
4459.432689613145,17241.93531940331
4459.455880976592,17498.666215051737
4459.479072460647,17780.81016351004
4459.502264065309,17380.217880812117
4459.52545579058,17340.567407916507
4459.5486476364595,16489.31784127559
4459.571839602949,15707.387218449066
4459.595031690048,14954.879651964618
4459.618223897759,14228.185290227995
4459.641416226081,13440.026896989157
4459.664608675014,13074.478379010872
4459.687801244561,13092.884126749705
4459.710993934721,13602.184567921886
4459.734186745496,14288.192779465608
4459.757379676885,15272.781524318136
4459.780572728889,16382.656831765797
4459.803765901509,17028.322943269617
4459.8269591947455,17493.070203397026
4459.850152608599,17771.942127432645
4459.87334614307,17885.945785581484
4459.89653979816,17554.034201865335
4459.91973357387,16702.63724214608
4459.942927470198,16078.645436378312
4459.966121487147,15423.174157569874
4459.989315624717,14282.19070421369
4460.0125098829085,13197.914111384696
4460.035704261722,11993.420701701545
4460.058898761158,10740.233351262797
4460.082093381218,9513.674075600911
4460.105288121902,8320.574311770888
4460.12848298321,7392.858905292922
4460.151677965145,7059.093161328448
4460.1748730677045,7050.045655757185
4460.198068290891,7317.1364808099715
4460.221263634704,8174.676646713859
4460.244459099145,9095.890418393992
4460.267654684215,10226.711023081689
4460.290850389914,11634.748766816252
4460.314046216243,13273.20492974774
4460.337242163202,14630.71614940093
4460.360438230791,15973.672093471465
4460.383634419013,16968.665172971578
4460.406830727867,17961.55685408896
4460.430027157354,18530.84325206611
4460.453223707474,18962.486369079368
4460.476420378228,19292.703985460954
4460.499617169617,19484.036880674812
4460.522814081641,19589.61174585792
4460.5460111143,19532.53102683445
4460.569208267598,19529.093141034602
4460.592405541532,19385.43390166012
4460.615602936104,19070.096722817325
4460.638800451314,18670.316058670913
4460.661998087163,18374.151166473344
4460.685195843652,18096.666535847417
4460.708393720782,17894.945704696845
4460.731591718552,17769.41000979966
4460.754789836965,17812.645554496172
4460.777988076019,17306.076889068227
4460.801186435716,16964.762949022497
4460.824384916057,16506.88896853408
4460.847583517042,16010.393546614396
4460.870782238671,15162.757409370815
4460.893981080947,14037.74150137952
4460.917180043868,12829.903934024238
4460.940379127435,11644.612828918956
4460.963578331651,10183.925493781397
4460.986777656513,8931.991471223058
4461.009977102025,7945.356920055803
4461.033176668186,7074.449951072712
4461.056376354995,6590.06883136545
4461.079576162457,6332.024864110212
4461.102776090568,6173.446982994662
4461.125976139332,6237.193125401719
4461.149176308748,6511.278741747207
4461.172376598816,6832.761718466667
4461.195577009538,7193.6403538766135
4461.218777540915,7549.108734323529
4461.241978192946,7843.707361269142
4461.265178965633,7926.4364838739975
4461.2883798589755,7568.043325812562
4461.311580872974,7135.881300538832
4461.3347820076315,6759.119339605021
4461.357983262946,6409.106117009871
4461.381184638919,6209.925715525277
4461.404386135551,6202.377095302586
4461.4275877528435,6175.527283095428
4461.4507894907965,5980.347298498451
4461.4739913494095,5697.689546826478
4461.497193328685,5260.18253204769
4461.520395428623,4812.4588764186055
4461.543597649224,4348.157121281067
4461.566799990488,4077.8595412722098
4461.590002452416,4054.7538235862785
4461.61320503501,4333.194498611627
4461.636407738269,4857.080861614933
4461.659610562193,5721.941406156853
4461.682813506784,6829.070847046292
4461.706016572044,7810.186350580484
4461.729219757971,8722.477918190027
4461.752423064566,9321.127834694738
4461.775626491831,9681.084558015848
4461.798830039766,9717.430261097921
4461.82203370837,9314.766747877973
4461.845237497647,8737.043029841796
4461.868441407595,7979.959340473674
4461.891645438215,7328.302693737188
4461.914849589509,6970.564491483421
4461.938053861475,6982.808107666594
4461.961258254117,7367.698630973865
4461.984462767433,8154.922866094318
4462.007667401424,9261.01914722827
4462.030872156092,10376.198416555097
4462.0540770314365,11372.171477526495
4462.077282027459,12399.931292805946
4462.100487144158,12599.459670832006
4462.123692381537,12705.674851322952
4462.146897739594,12879.978920879379
4462.170103218332,12951.656824508624
4462.19330881775,12756.768889291907
4462.21651453785,12491.205173330887
4462.239720378631,12185.777115375507
4462.262926340095,11614.935144875535
4462.286132422241,10797.83857617192
4462.309338625071,9958.505785734173
4462.3325449485865,9474.873252001542
4462.355751392785,9083.529846837515
4462.3789579576705,9377.221567609835
4462.402164643242,10064.156202679225
4462.4253714495,11146.321540161889
4462.448578376446,12526.06791967676
4462.471785424079,13994.135812738226
4462.494992592401,15161.009090011426
4462.518199881412,16047.547580778182
4462.541407291114,16535.371957069634
4462.564614821506,17069.355452544674
4462.587822472589,16986.20558443316
4462.611030244365,16943.83815156366
4462.634238136832,16504.023470904478
4462.657446149992,16222.757866468699
4462.680654283847,15963.053245863335
4462.703862538396,15539.176739187387
4462.727070913639,15214.493133458514
4462.750279409578,14504.013253411544
4462.773488026214,14065.025232581866
4462.796696763546,13402.637909038742
4462.819905621575,12458.995257102799
4462.843114600304,11531.689750640875
4462.86632369973,10590.241203305543
4462.889532919856,9910.741823052935
4462.912742260682,9472.65197896682
4462.935951722208,9256.733227073895
4462.959161304436,9855.805591493412
4462.982371007366,10909.166007561009
4463.005580830998,11877.486560322972
4463.028790775334,12800.776746219717
4463.052000840372,13496.302075647545
4463.0752110261155,14136.625139640146
4463.098421332564,14770.524813551105
4463.121631759718,15103.421362220464
4463.144842307578,15155.21737166219
4463.168052976145,15200.4777383991
4463.19126376542,14937.308984038807
4463.214474675403,14480.384554807666
4463.237685706094,13815.675191851253
4463.260896857496,13223.054328306645
4463.2841081296065,12470.023527467694
4463.307319522429,11763.840682295453
4463.330531035961,11292.446618332278
4463.353742670206,11549.346341559902
4463.376954425164,12018.857026976839
4463.400166300834,12744.483846289182
4463.423378297219,13965.739093741659
4463.446590414317,15150.49981094356
4463.469802652131,16226.145341892036
4463.493015010661,17062.986948226273
4463.516227489907,17803.527671354805
4463.5394400898695,18461.311012142898
4463.5626528105495,18869.61657210095
4463.585865651949,19569.73312583644
4463.609078614066,19683.84422285019
4463.632291696903,19699.890847461378
4463.655504900459,19745.918156346288
4463.678718224737,19761.750502211817
4463.701931669736,19919.302182228817
4463.725145235457,19828.17340613685
4463.7483589219,19373.723697040008
4463.771572729067,19141.66582837519
4463.7947866569575,19222.3899522218
4463.818000705573,19043.407704940288
4463.841214874912,19257.313891539503
4463.864429164978,19192.045724031377
4463.88764357577,19405.94820859428
4463.91085810729,19295.734495603218
4463.934072759536,19015.354582724784
4463.957287532511,19176.194773577416
4463.980502426215,18896.36487407384
4464.003717440648,18296.09767242182
4464.026932575812,17720.51982428001
4464.0501478317055,17021.39016659975
4464.073363208331,16188.856462686874
4464.096578705689,15231.418664388792
4464.119794323779,14506.821483804948
4464.143010062603,13558.325339574085
4464.16622592216,12347.543289987027
4464.189441902452,11475.395662625644
4464.212658003479,10445.258343177265
4464.235874225242,9366.362065582458
4464.259090567741,8268.595923435994
4464.282307030977,7216.179691490114
4464.30552361495,6234.395365734232
4464.328740319663,5326.069399608533
4464.351957145114,4747.299534387291
4464.375174091305,4422.792315557935
4464.398391158235,4134.203953530219
4464.421608345907,4292.790032894604
4464.444825654319,4791.72078805906
4464.468043083474,5344.738788923676
4464.491260633372,6003.918794281285
4464.514478304013,6479.884624646568
4464.537696095398,6697.678446554122
4464.560914007528,6720.7632068443
4464.584132040402,6653.88899983473
4464.607350194023,6687.749008025382
4464.630568468389,6780.110966123501
4464.653786863503,7110.064681212782
4464.677005379365,7405.4538550487005
4464.700224015975,8357.755417575645
4464.723442773334,9371.763338646573
4464.746661651443,10640.60196319024
4464.769880650301,12052.086665920768
4464.793099769911,13115.056019791402
4464.816319010272,14030.558306403358
4464.839538371385,14394.00557576233
4464.862757853251,14906.885585618389
4464.8859774558705,15102.861830534668
4464.909197179243,15142.525856781323
4464.932417023371,14949.213120457047
4464.955636988255,14509.164382975936
4464.978857073894,14521.33183672233
4465.002077280289,14446.851906659685
4465.025297607442,14674.835065229834
4465.048518055351,14899.013609626243
4465.07173862402,15261.744472085395
4465.094959313448,15755.52384272724
4465.118180123635,16232.773767581572
4465.141401054582,16266.91797736625
4465.164622106291,16353.937750350258
4465.187843278761,16432.718345950612
4465.211064571993,16083.165531693905
4465.234285985988,15876.725563391603
4465.257507520746,15788.51426290074
4465.280729176268,15688.56379978519
4465.303950952555,15516.695305272571
4465.327172849607,15800.053371085405
4465.350394867426,15944.597096612977
4465.37361700601,15991.30962066324
4465.396839265362,16079.97662640747
4465.420061645482,16087.2810037598
4465.44328414637,16011.052579641952
4465.466506768027,15768.466858878483
4465.489729510454,15427.959846324315
4465.512952373651,15115.0869723869
4465.536175357619,14461.429769725384
4465.559398462358,14539.7062304917
4465.58262168787,14654.384753152995
4465.605845034155,14757.264784183544
4465.629068501214,14538.590449143601
4465.652292089046,14494.972202638839
4465.675515797652,14232.540698298306
4465.698739627034,14001.140899919985
4465.721963577193,13811.681398486182
4465.745187648127,13948.826900986192
4465.768411839839,14409.627573285034
4465.791636152329,15133.169437576209
4465.814860585598,16085.286004108151
4465.838085139645,17035.668353027064
4465.8613098144715,17976.771431238103
4465.884534610079,18607.160103415612
4465.907759526468,18785.40675814681
4465.930984563638,18999.110547460183
4465.95420972159,19187.982423892514
4465.977435000325,19168.705856999743
4466.000660399844,19024.301540048677
4466.023885920146,18766.181982600894
4466.0471115612345,18652.517596399895
4466.070337323107,18401.56735909004
4466.093563205766,18140.497756843273
4466.116789209212,17793.765486273132
4466.140015333444,17058.171644127317
4466.163241578465,16685.905363138896
4466.186467944274,16027.175177753867
4466.209694430873,15135.662100526552
4466.232921038261,13897.110853572623
4466.256147766439,12898.665019895827
4466.279374615409,11623.408934609006
4466.302601585171,10471.439924900775
4466.325828675725,9145.145255068419
4466.349055887071,8092.4110307555975
4466.372283219211,7119.800476823213
4466.395510672145,6245.389705373311
4466.418738245874,5494.283963113934
4466.441965940398,4827.960529014455
4466.465193755719,4502.368029432509
4466.488421691836,4464.769956837882
4466.511649748751,4752.757909660128
4466.534877926463,5608.462453906079
4466.558106224975,6744.175164956888
4466.581334644285,7982.16337477805
4466.6045631843945,9426.295984789997
4466.627791845305,10774.893728056215
4466.651020627017,12013.075559360619
4466.67424952953,12847.76602732255
4466.697478552846,13469.549087107649
4466.720707696965,13619.1673344487
4466.743936961887,13371.362768701607
4466.767166347614,12855.343248021267
4466.790395854145,12373.375386493726
4466.813625481482,11926.661841493818
4466.836855229625,11586.168916869534
4466.860085098575,11622.660424205224
4466.883315088332,12031.57547916656
4466.906545198896,12883.963896781688
4466.929775430271,13840.231601545176
4466.953005782453,15068.223167737036
4466.976236255447,15915.041942140238
4466.99946684925,16398.43264783785
4467.022697563864,16795.319622340423
4467.0459283992905,16851.161437823168
4467.069159355529,16529.074988888366
4467.092390432581,16020.81695215278
4467.115621630446,15788.955276096702
4467.138852949126,14862.220426303375
4467.16208438862,14211.182914240928
4467.18531594893,13338.350381003922
4467.208547630056,12533.474965577545
4467.231779432,11666.804023054914
4467.2550113547595,11346.762595092416
4467.278243398338,11150.046611104462
4467.3014755627355,11271.85265343099
4467.324707847952,11788.988286084454
4467.347940253989,12288.854882988275
4467.371172780845,12976.953906125113
4467.394405428524,13438.625148073805
4467.417638197024,13524.341826483944
4467.440871086346,13631.476484705994
4467.464104096492,13806.80102682943
4467.487337227461,14236.762148655218
4467.510570479254,14664.160011490481
4467.533803851873,15449.068331705532
4467.5570373453165,16299.114113287627
4467.580270959587,16714.57001178537
4467.6035046946845,17198.495001719795
4467.626738550609,17482.946591614695
4467.649972527362,17432.89332281268
4467.673206624943,17132.045458175922
4467.696440843354,16581.70867638602
4467.719675182595,16198.13769576169
4467.742909642667,15953.063769630231
4467.766144223569,16101.51428319362
4467.789378925304,15928.86280382647
4467.812613747871,16017.987073082335
4467.835848691271,16207.56982741787
4467.859083755505,16614.389435806628
4467.882318940573,16702.72003832298
4467.905554246477,17207.05242559808
4467.928789673216,17322.52269057597
4467.952025220791,17384.982614978406
4467.975260889203,17197.022548777124
4467.998496678453,16966.78227825955
4468.0217325885405,16684.35606512953
4468.044968619467,16315.16257190906
4468.0682047712335,15658.838905084627
4468.09144104384,14994.587792968972
4468.114677437286,14288.011765362846
4468.137913951575,13641.551413466019
4468.161150586705,12714.408200023894
4468.184387342677,11758.82847154835
4468.207624219493,10824.36488012535
4468.230861217153,9585.311671661373
4468.254098335657,8481.897311340445
4468.277335575006,7402.935537513347
4468.300572935201,6109.956179373403
4468.323810416241,5074.679025845375
4468.3470480181295,4187.421357430316
4468.370285740865,3602.3281050780006
4468.393523584449,3076.3493493238802
4468.416761548881,2818.9670191671644
4468.4399996341635,2720.8865374171246
4468.463237840297,3098.066188581735
4468.486476167279,3447.030451050713
4468.509714615114,4089.1073095268375
4468.5329531838,4884.777508206424
4468.556191873339,5946.49047447206
4468.5794306837315,7425.316822356798
4468.6026696149775,8849.77180001829
4468.625908667078,10209.145705014746
4468.649147840034,11562.89429728338
4468.672387133845,12947.99975330167
4468.695626548513,14096.64277187431
4468.7188660840375,14947.066090192162
4468.74210574042,15793.766641819873
4468.765345517661,16156.774930689468
4468.78858541576,16122.381376920699
4468.81182543472,15995.402061930574
4468.835065574539,15527.777574261632
4468.85830583522,14931.477473512503
4468.881546216761,14075.254238911662
4468.904786719165,13112.690258516439
4468.928027342431,12237.601182175395
4468.95126808656,11156.58819964122
4468.974508951554,9926.617836809633
4468.997749937412,8752.895816507771
4469.020991044135,7616.757453144503
4469.0442322717245,6769.424600381621
4469.06747362018,5849.299783011099
4469.090715089502,5268.495075836283
4469.113956679692,5030.417842926722
4469.137198390751,5069.314684607906
4469.1604402226785,5141.173226890179
4469.183682175475,5376.5066325880025
4469.2069242491425,5517.587373113248
4469.230166443681,5448.849511399995
4469.25340875909,5489.831508504398
4469.276651195372,5481.717187150381
4469.299893752526,5685.41963394295
4469.323136430555,6061.574894020335
4469.346379229456,6655.8341852224985
4469.369622149233,7551.41441653309
4469.392865189884,8525.835975765276
4469.416108351412,9611.107200437893
4469.439351633816,10485.322396318003
4469.462595037097,11597.247091987329
4469.485838561256,12027.21521413665
4469.509082206293,12537.282695988353
4469.532325972209,13234.334826462427
4469.555569859005,13949.331781559322
4469.578813866681,14563.151339447413
4469.602057995238,15105.911347946278
4469.625302244677,15683.587434871084
4469.648546614998,16448.361041264143
4469.671791106201,16887.046411683397
4469.695035718289,17319.90865940022
4469.7182804512595,17687.245621506398
4469.741525305115,17981.307914200777
4469.764770279856,18218.8465869773
4469.788015375483,18298.74517185134
4469.811260591997,18257.507759313194
4469.834505929397,18111.846214860187
4469.857751387685,17743.891477198693
4469.880996966863,17620.87171477357
4469.904242666928,17121.36197453904
4469.927488487884,16397.026742056492
4469.95073442973,15813.040025784723
4469.9739804924675,15154.431361056277
4469.997226676096,14123.700383643278
4470.020472980616,13438.27014197577
4470.0437194060305,13088.768807266184
4470.066965952337,12936.807707302813
4470.090212619539,12909.697989230413
4470.113459407635,13593.420577292942
