wave,flux
4451.508313067117,13223.059232144411
4451.531463219695,12526.69297526849
4451.554613492666,11885.611377265095
4451.577763886031,11347.183862115686
4451.60091439979,10756.037375471784
4451.624065033943,10214.340935071761
4451.647215788492,10063.287495110308
4451.670366663436,10245.323998725253
4451.693517658777,10276.303915380206
4451.716668774516,10978.922132943024
4451.739820010652,11692.695110402492
4451.762971367186,12698.4954893342
4451.78612284412,13808.64069754537
4451.8092744414525,14695.563474539778
4451.832426159187,15477.298528798394
4451.855577997321,16105.087668310744
4451.878729955857,16360.435974929347
4451.901882034796,16608.101528020405
4451.925034234137,16523.672240754317
4451.948186553881,16371.23923075768
4451.97133899403,16352.453814876351
4451.994491554583,16060.132471176052
4452.017644235542,15855.361016453431
4452.040797036907,15603.461052505036
4452.063949958678,15310.970872928287
4452.087103000857,15267.169482068946
4452.1102561634425,15472.220641332491
4452.133409446437,15681.637300768214
4452.156562849841,16232.641055060885
4452.179716373655,17149.279336096002
4452.202870017878,17855.692374459064
4452.226023782513,18517.167469367883
4452.24917766756,18937.902468848617
4452.272331673018,19289.467459579588
4452.29548579889,19784.563503790192
4452.318640045174,19802.29972686479
4452.341794411874,19819.733750918946
4452.364948898987,19693.437898951066
4452.388103506516,19844.059172624882
4452.4112582344615,19824.764856385198
4452.434413082823,19861.280437041238
4452.457568051602,19547.277144568863
4452.480723140799,19109.47653137108
4452.503878350413,18588.2358418936
4452.527033680448,17879.19631933344
4452.550189130902,17703.099095214115
4452.5733447017765,17249.297146722456
4452.596500393071,16510.22258189455
4452.619656204789,16075.526524622279
4452.642812136928,15564.547082340621
4452.66596818949,14991.167143941135
4452.689124362475,14440.698285860351
4452.7122806558855,14257.320567574992
4452.735437069719,14120.448371666931
4452.7585936039795,13889.143239409317
4452.781750258665,13747.205315992325
4452.804907033777,13747.991690119394
4452.828063929317,13744.782839212161
4452.851220945285,13771.340456313827
4452.87437808168,13939.050028112884
4452.897535338506,14215.20735166607
4452.92069271576,14602.47844045226
4452.943850213445,14938.090766987842
4452.967007831562,15157.543748296595
4452.99016557011,15277.648553835652
4453.01332342909,15148.091267479122
4453.036481408502,14912.086201046372
4453.059639508349,14744.279117805394
4453.08279772863,14353.74694371496
4453.105956069345,14028.878645836034
4453.129114530496,13933.988916977185
4453.152273112083,13994.627982599168
4453.175431814107,14161.766238327044
4453.198590636567,14227.533317228817
4453.221749579466,14291.688956817537
4453.244908642802,14258.648199565128
4453.268067826579,14107.006883732929
4453.291227130795,14038.446057374022
4453.314386555451,13899.501984462673
4453.337546100549,13740.120613415349
4453.360705766087,13605.78806365194
4453.3838655520685,13453.42889926077
4453.407025458493,13473.293464124743
4453.430185485361,13663.300159358894
4453.453345632673,14246.756247506239
4453.476505900429,14995.3484112215
4453.4996662886315,15563.369680741846
4453.52282679728,16253.960348061575
4453.545987426375,16743.074073029056
4453.569148175917,17265.762889609185
4453.592309045907,17374.18657888191
4453.615470036346,17455.045795040067
4453.638631147233,17527.83345172169
4453.661792378571,17366.267803187817
4453.684953730359,17348.804292771478
4453.708115202598,17248.37672657329
4453.731276795288,16777.601661791577
4453.754438508431,16928.702017366293
4453.777600342027,16818.106982575275
4453.800762296077,16618.018236781518
4453.82392437058,16999.500380304708
4453.847086565538,17270.01724117631
4453.870248880952,17604.19529442825
4453.8934113168225,18155.216472170905
4453.916573873149,18729.787061789273
4453.939736549933,19243.031856239737
4453.962899347174,19352.216891514738
4453.986062264875,19557.44310230949
4454.009225303034,19753.09469773252
4454.032388461654,19713.364931725042
4454.055551740734,19508.417328053365
4454.078715140275,19523.317095417264
4454.101878660277,18960.401312054528
4454.125042300742,18516.95645677451
4454.14820606167,18132.33414888801
4454.171369943061,17407.529061695925
4454.194533944917,16792.07049384487
4454.2176980672375,15969.314825856522
4454.240862310024,15122.236953365187
4454.264026673275,14352.95251412812
4454.287191156994,13311.876311679043
4454.31035576118,12591.752003646512
4454.333520485834,11919.192802876862
4454.356685330957,11007.956118883296
4454.379850296548,10219.831479554729
4454.40301538261,9537.040512191017
4454.426180589142,8857.786184446104
4454.449345916145,8243.971229551855
4454.4725113636205,7815.452448860618
4454.495676931568,7548.056434712534
4454.5188426199875,7427.113853537284
4454.542008428882,7497.252498368234
4454.565174358249,7661.345741202711
4454.588340408092,7897.607839979569
4454.611506578411,8150.02941433697
4454.634672869205,8130.883522351238
4454.657839280476,8154.245989898288
4454.681005812225,7943.521590623126
4454.704172464451,7336.9325615844045
4454.727339237156,6760.473962021687
4454.750506130341,6211.657106947123
4454.773673144005,5858.366441033757
4454.79684027815,5373.418493685772
4454.820007532776,5198.234378293773
4454.843174907884,5037.481325405696
4454.866342403473,4889.949326548829
4454.889510019546,5149.434928371536
4454.912677756102,5341.747732414939
4454.935845613144,5683.371265977916
4454.959013590669,6122.605745425125
4454.982181688681,6639.333845818352
4455.005349907178,7268.424518483608
4455.028518246162,7788.484936108767
4455.051686705633,8409.869178783689
4455.074855285593,8881.33812053054
4455.098023986041,9129.419480480354
4455.121192806979,9509.56746087594
4455.144361748406,9905.51823365195
4455.167530810323,10162.930773045386
4455.190699992732,10777.203259243926
4455.213869295633,10987.165719039767
4455.237038719026,11303.759454631188
4455.260208262912,11643.997520758756
4455.283377927292,11858.79109101053
4455.306547712166,11888.233160792895
4455.329717617535,11774.762489111865
4455.352887643399,11872.510211346902
4455.37605778976,11884.729281842001
4455.399228056617,11904.519278617765
4455.422398443972,12312.018618598413
4455.445568951825,12684.112170978946
4455.468739580177,13270.296846516714
4455.491910329028,13864.874477149673
4455.515081198378,14678.586198449138
4455.538252188229,15350.165410366577
4455.561423298582,15667.836486223734
4455.584594529436,15914.10096471494
4455.607765880793,15881.34155217273
4455.630937352652,15676.602981542332
4455.654108945016,15312.339076806815
4455.677280657883,14595.641244645152
4455.700452491255,13700.872137256267
4455.723624445134,13038.971135357811
4455.746796519518,12244.920385436164
4455.7699687144095,11444.043013784018
4455.793141029808,10736.387346105928
4455.816313465714,10176.369991425698
4455.83948602213,9549.201704772986
4455.862658699055,8957.610180534803
4455.885831496489,8493.495004169812
4455.909004414434,8175.465805513089
4455.932177452891,7965.69411963463
4455.955350611858,7993.604163269822
4455.978523891339,8237.245866929334
4456.001697291333,8663.427524942354
4456.024870811841,9338.734011112618
4456.048044452862,10275.376273093349
4456.071218214399,11174.82641066482
4456.094392096451,12109.085898924708
4456.117566099019,13152.608314625712
4456.140740222105,14015.147198925659
4456.163914465707,14587.47766111323
4456.187088829828,14931.06998741958
4456.210263314468,15091.53875038189
4456.233437919626,14952.40215685336
4456.256612645306,14812.402923157526
4456.279787491505,14661.554914786178
4456.302962458226,14120.703287475046
4456.326137545469,13517.271526195691
4456.349312753233,12911.966973577426
4456.372488081522,12301.008889954033
4456.395663530333,11731.843885997081
4456.41883909967,11176.132410684546
4456.442014789531,10857.79294923838
4456.465190599917,10570.537663711593
4456.488366530831,10470.260484552873
4456.5115425822705,10578.68092610963
4456.5347187542375,10816.832875150694
4456.557895046733,11095.924145455736
4456.581071459757,11371.998793737457
4456.604247993311,11620.152414141143
4456.627424647395,11743.48057300715
4456.650601422009,11870.061146499585
4456.673778317154,12055.094246801438
4456.696955332832,12223.545723031735
4456.720132469041,12227.363442672435
4456.7433097257845,12352.503146659295
4456.766487103061,12807.838796629918
4456.789664600872,13718.423543331466
4456.8128422192185,14641.753609049372
4456.8360199581,15359.939236243981
4456.859197817518,15973.819722251908
4456.882375797473,16669.022271350248
4456.905553897966,17123.23312193037
4456.928732118997,17132.50505850664
4456.951910460566,17309.206310076832
4456.975088922674,17305.32887023026
4456.998267505323,16997.74197185782
4457.021446208513,16835.623235583924
4457.044625032244,16710.680203007643
4457.067803976516,16398.590084343028
4457.090983041332,16096.69804723102
4457.1141622266905,15977.364789686946
4457.1373415325925,15820.471924427984
4457.160520959039,15884.735075688392
4457.183700506031,15674.073099370433
4457.206880173568,15654.009748838529
4457.230059961651,15745.978534238364
4457.2532398702815,15608.239099671435
4457.27641989946,15389.169084411878
4457.299600049186,14972.860579431912
4457.322780319461,14551.11588694131
4457.345960710286,13996.411188113629
4457.36914122166,13324.10903270188
4457.392321853586,12791.747237660393
4457.415502606062,12137.424374528957
4457.43868347909,11515.828482402745
4457.461864472672,10643.381276972243
4457.485045586805,10243.5558311297
4457.508226821494,9704.656689858464
4457.5314081767365,9566.17634637404
4457.554589652534,9654.879086645931
4457.577771248887,9965.353621094097
4457.600952965797,10434.539466099644
4457.624134803263,11044.076777804205
4457.647316761288,12026.514197876888
4457.67049883987,12899.82065814664
4457.693681039011,13857.760873254942
4457.716863358712,14529.98744595077
4457.7400457989725,15586.71602460199
4457.763228359793,16346.607823212784
4457.7864110411765,16729.477329054742
4457.809593843121,16938.869052072103
4457.832776765628,16944.079336858333
4457.855959808699,16838.48715972288
4457.879142972333,16545.880941493248
4457.902326256532,16482.980525334035
4457.925509661296,15896.673621839867
4457.948693186626,15621.878860842051
4457.971876832522,15034.39430296388
4457.995060598985,14791.838364049343
4458.018244486016,13968.940749483643
4458.041428493615,13350.147466899403
4458.0646126217825,12821.117765779292
4458.08779687052,12250.7840890085
4458.110981239827,11557.682620005404
4458.134165729705,10869.25953737492
4458.157350340155,10313.47838514434
4458.180535071177,10035.065082061295
4458.203719922771,9734.28334004586
4458.226904894938,9773.424678487198
4458.2500899876795,10066.265954681696
4458.273275200995,10281.272438091994
4458.296460534886,10683.318053899928
4458.3196459893525,10947.078600372715
4458.342831564396,11269.000258176558
4458.366017260016,11535.762654450944
4458.389203076214,11827.840769290606
4458.4123890129895,12322.913416923224
4458.435575070344,12882.548946309471
4458.458761248279,13320.036727404187
4458.481947546794,13757.714343680676
4458.505133965889,14027.77545177854
4458.528320505566,14156.60021104976
4458.551507165825,14343.667841689437
4458.574693946666,14196.332725324828
4458.597880848091,14394.91604789335
4458.6210678701,14414.317789868255
4458.644255012693,14478.65537235975
4458.6674422758715,14617.180580800785
4458.690629659636,15304.428985823022
4458.713817163986,15944.230479412916
4458.737004788924,16462.140993734025
4458.76019253445,16856.36685839345
4458.783380400563,16792.778344644117
4458.8065683872655,16740.29576828848
4458.829756494558,16308.094952127698
4458.85294472244,15796.763338249746
4458.876133070914,15081.099654640706
4458.899321539979,14215.669740294401
4458.922510129635,13555.639558370369
4458.945698839884,12682.717146766086
4458.968887670727,11621.180062197256
4458.992076622164,10838.711484068763
4459.015265694195,9850.371768494604
4459.0384548868215,8865.566431489286
4459.061644200044,8062.9591814488485
4459.084833633862,7361.677770436924
4459.108023188278,6528.799944106232
4459.131212863292,5824.040296897383
4459.154402658904,5464.336453149739
4459.177592575114,5280.334358784696
4459.200782611925,5383.252263515096
4459.223972769336,5490.470140421693
4459.247163047347,5807.678173319223
4459.27035344596,6330.828179730885
4459.293543965176,6880.309446695967
4459.316734604993,7502.8078723845665
4459.339925365414,8431.367078819627
4459.363116246439,9432.856401588897
4459.386307248069,10254.705683845834
4459.409498370304,11150.149245102844
4459.432689613145,11773.414293175181
4459.455880976592,12534.184120926311
4459.479072460647,13142.01367088801
4459.502264065309,13817.859357363917
4459.52545579058,14767.305119413975
4459.5486476364595,15532.527787730502
4459.571839602949,16389.11231227008
4459.595031690048,17013.489570941616
4459.618223897759,17144.84035581307
4459.641416226081,17310.760810040334
4459.664608675014,17093.830412637963
4459.687801244561,17191.54543477569
4459.710993934721,16746.021925811052
4459.734186745496,16701.17416746337
4459.757379676885,16367.573086418168
4459.780572728889,16159.463674593879
4459.803765901509,15924.547593929636
4459.8269591947455,15625.52075320485
4459.850152608599,15685.058606319992
4459.87334614307,16024.11012254526
4459.89653979816,15892.684208194867
4459.91973357387,16311.490274808746
4459.942927470198,16516.60761406321
4459.966121487147,16912.11696114833
4459.989315624717,16922.50605123974
4460.0125098829085,16738.76011244903
4460.035704261722,16598.763168544476
4460.058898761158,16199.417287439635
4460.082093381218,15524.766021454825
4460.105288121902,15018.89816566664
4460.12848298321,14416.854217346076
4460.151677965145,13596.790015869841
4460.1748730677045,13011.771099747839
4460.198068290891,12107.194517639313
4460.221263634704,11525.130821616332
4460.244459099145,10886.47783358063
4460.267654684215,10253.820082069295
4460.290850389914,9771.498453448345
4460.314046216243,9656.591255184565
4460.337242163202,9803.384228359942
4460.360438230791,10139.430991814314
4460.383634419013,10807.096961744564
4460.406830727867,11658.579849461912
4460.430027157354,12749.150765641
4460.453223707474,13728.839345191154
4460.476420378228,15018.81453510759
4460.499617169617,16179.547667432127
4460.522814081641,17084.97662342745
4460.5460111143,17836.40480949972
4460.569208267598,18631.746391103727
4460.592405541532,19032.307517509977
4460.615602936104,19234.639114480746
4460.638800451314,19609.193803402977
4460.661998087163,19726.818470977556
4460.685195843652,19600.155019411875
4460.708393720782,19668.834577036378
4460.731591718552,19768.452683593943
4460.754789836965,19578.078812725886
4460.777988076019,19177.78555837455
4460.801186435716,19019.438060447064
4460.824384916057,18951.942210951394
4460.847583517042,18640.01832116783
4460.870782238671,17982.039877205774
4460.893981080947,17441.747711552893
4460.917180043868,17083.49060258466
4460.940379127435,16584.895396006003
4460.963578331651,16148.074695909252
4460.986777656513,15496.23426464261
4461.009977102025,14987.149571063963
4461.033176668186,14087.666227641397
4461.056376354995,13222.704954899526
4461.079576162457,12488.335224694543
4461.102776090568,11391.390735991889
4461.125976139332,10538.800883073616
4461.149176308748,9706.994499467302
4461.172376598816,8864.05226140194
4461.195577009538,8249.077188855685
4461.218777540915,7742.639861975237
4461.241978192946,7334.108968525433
4461.265178965633,7152.196657535711
4461.2883798589755,7208.971152560482
4461.311580872974,7154.781179094014
4461.3347820076315,7284.358177319469
4461.357983262946,7345.349832980993
4461.381184638919,7333.597676298374
4461.404386135551,7478.030509897891
4461.4275877528435,7498.988703859094
4461.4507894907965,7479.46251514239
4461.4739913494095,7237.225857132747
4461.497193328685,6925.449853065245
4461.520395428623,6720.812649520679
4461.543597649224,6488.390712756086
4461.566799990488,6262.79277209984
4461.590002452416,6006.017721627628
4461.61320503501,5904.564969318804
4461.636407738269,5960.885991220344
4461.659610562193,5788.86163048958
4461.682813506784,5639.490709369463
4461.706016572044,5657.431568653728
4461.729219757971,5603.023992165861
4461.752423064566,5578.73699854251
4461.775626491831,5706.644755209723
4461.798830039766,5984.741499579676
4461.82203370837,6400.588469115848
4461.845237497647,7037.738478562716
4461.868441407595,7495.584286232363
4461.891645438215,8038.980746095723
4461.914849589509,8562.588097840866
4461.938053861475,8976.514679058504
4461.961258254117,9230.464340378647
4461.984462767433,9403.062205776998
4462.007667401424,9300.248306266441
4462.030872156092,9141.216860879224
4462.0540770314365,9009.447445012327
4462.077282027459,9024.69360569612
4462.100487144158,8992.41591174358
4462.123692381537,9275.549279112687
4462.146897739594,9800.031994353172
4462.170103218332,10386.910938921126
4462.19330881775,10878.34554451904
4462.21651453785,11823.142437499593
4462.239720378631,12167.255337651548
4462.262926340095,12662.667896327368
4462.286132422241,12891.664883437365
4462.309338625071,13116.803052994248
4462.3325449485865,13120.77717158117
4462.355751392785,12903.704789158855
4462.3789579576705,12671.89966517808
4462.402164643242,12770.46702133818
4462.4253714495,12484.66356701125
4462.448578376446,12467.154339138822
4462.471785424079,11990.742264587738
4462.494992592401,11685.707479088864
4462.518199881412,11910.803099575749
4462.541407291114,12034.241399571429
4462.564614821506,12351.23113519317
4462.587822472589,12825.788909561908
4462.611030244365,13746.727871107505
4462.634238136832,14737.424371090072
4462.657446149992,15437.414253485756
4462.680654283847,15966.728584634124
4462.703862538396,16614.664528082503
4462.727070913639,16582.019072437393
4462.750279409578,16892.20310584438
4462.773488026214,16771.011446742596
4462.796696763546,16568.3271538077
4462.819905621575,16161.086928493178
4462.843114600304,15652.444335121989
4462.86632369973,15537.073587509678
4462.889532919856,15061.53655187691
4462.912742260682,14680.247042467143
4462.935951722208,14204.242185353336
4462.959161304436,13709.224381804142
4462.982371007366,13246.101816648652
4463.005580830998,12846.620470504899
4463.028790775334,12333.316964672627
4463.052000840372,11904.004208816319
4463.0752110261155,11737.852757263649
4463.098421332564,11741.849155290141
4463.121631759718,11911.469765504156
4463.144842307578,12218.00888920245
4463.168052976145,12920.519010277258
4463.19126376542,13608.328547173465
4463.214474675403,14081.938591905306
4463.237685706094,14493.461237758887
4463.260896857496,14850.702408283547
4463.2841081296065,14941.12961458431
4463.307319522429,14991.495565168667
4463.330531035961,15139.381380633475
4463.353742670206,15002.439725238055
4463.376954425164,14862.690855659983
4463.400166300834,14637.996941334803
4463.423378297219,14325.888719500128
4463.446590414317,14091.861626605143
4463.469802652131,13949.207145705906
4463.493015010661,13934.517285143527
4463.516227489907,14075.717943082991
4463.5394400898695,14301.769104145757
4463.5626528105495,14919.362980279584
4463.585865651949,15846.725795901437
4463.609078614066,16516.888413357006
4463.632291696903,17283.478203793653
4463.655504900459,17927.249777536745
4463.678718224737,18657.74052124862
4463.701931669736,18791.415377521615
4463.725145235457,19427.938095429763
4463.7483589219,19491.31441233083
4463.771572729067,19968.546431611507
4463.7947866569575,20286.21735467743
4463.818000705573,19910.054189061877
4463.841214874912,20241.95475689116
4463.864429164978,20395.917351145596
4463.88764357577,20182.502867705956
4463.91085810729,19986.571064573687
4463.934072759536,20031.099593031162
4463.957287532511,19810.86806189239
4463.980502426215,19834.5348630531
4464.003717440648,19619.270038909173
4464.026932575812,19457.412816627108
4464.0501478317055,19400.679370790524
4464.073363208331,19064.710469361173
4464.096578705689,18881.280170814334
4464.119794323779,18322.147859878536
4464.143010062603,17839.574535219974
4464.16622592216,17245.116186441246
4464.189441902452,16581.991853707877
4464.212658003479,15801.458300167842
4464.235874225242,14915.539590824048
4464.259090567741,14077.776050917504
4464.282307030977,13182.36954659976
4464.30552361495,12286.389365193689
4464.328740319663,11430.03923223002
4464.351957145114,10570.151832253952
4464.375174091305,9751.191921456964
4464.398391158235,8977.565809474267
4464.421608345907,8234.553042315447
4464.444825654319,7560.864512087005
4464.468043083474,6856.4925075996125
4464.491260633372,6204.955315523792
4464.514478304013,5753.69313287895
4464.537696095398,5370.549842322904
4464.560914007528,5216.138698760861
4464.584132040402,5307.998974760711
4464.607350194023,5335.496217427813
4464.630568468389,5621.696175204046
4464.653786863503,6177.082683644053
4464.677005379365,6651.002134674832
4464.700224015975,7015.317715255093
4464.723442773334,7567.38438562908
4464.746661651443,7904.890125944264
4464.769880650301,8410.716191691654
4464.793099769911,8774.517103548778
4464.816319010272,9283.138300470127
4464.839538371385,9886.420587606382
4464.862757853251,10485.377399373161
4464.8859774558705,11307.750267390422
4464.909197179243,12144.80902280306
4464.932417023371,13107.579971673213
4464.955636988255,13670.731547065481
4464.978857073894,14579.099954357918
4465.002077280289,15050.79459161894
4465.025297607442,15608.26686716367
4465.048518055351,15863.932905232392
4465.07173862402,16058.528524833147
4465.094959313448,16165.922099699628
4465.118180123635,16176.255698367058
4465.141401054582,16123.594155007995
4465.164622106291,16110.39295009074
4465.187843278761,16096.306230755632
4465.211064571993,16346.424087607395
4465.234285985988,16464.416619668056
4465.257507520746,16743.396771480897
4465.280729176268,16995.433917212624
4465.303950952555,17008.791456450122
4465.327172849607,17174.904537685885
4465.350394867426,17273.2411505303
4465.37361700601,17068.513421366923
4465.396839265362,16949.788420232337
4465.420061645482,17007.188369833246
4465.44328414637,17032.139261518347
4465.466506768027,16883.42752689327
4465.489729510454,16618.8399057187
4465.512952373651,16621.043491605575
4465.536175357619,16751.556479359366
4465.559398462358,16939.395704974406
4465.58262168787,16822.45436861865
4465.605845034155,16553.22298512022
4465.629068501214,16482.110378284095
4465.652292089046,16330.456138597505
4465.675515797652,15885.966272165975
4465.698739627034,16100.602580465955
4465.721963577193,15743.442496109701
4465.745187648127,15688.158969537744
4465.768411839839,15593.819336182638
4465.791636152329,15578.516972126492
4465.814860585598,16037.797214073096
4465.838085139645,16094.931854614848
4465.8613098144715,16122.257235023975
4465.884534610079,16217.822207914132
4465.907759526468,16221.515795528558
4465.930984563638,16626.41348717922
4465.95420972159,17227.058049872325
4465.977435000325,17559.597279196227
4466.000660399844,18106.924676461163
4466.023885920146,18795.969836527154
4466.0471115612345,19001.274967069498
4466.070337323107,19141.766623463165
4466.093563205766,19371.819949666682
4466.116789209212,19331.509686616224
4466.140015333444,19280.837030316765
4466.163241578465,19007.8190517556
4466.186467944274,18758.67221690768
4466.209694430873,18402.282783280316
4466.232921038261,17868.908064973562
4466.256147766439,17310.11094703504
4466.279374615409,16743.844872577753
4466.302601585171,16029.112826442584
4466.325828675725,15289.739711998402
4466.349055887071,14291.272718590888
4466.372283219211,13615.928240537864
4466.395510672145,12794.823141544404
4466.418738245874,11996.435996417105
4466.441965940398,11128.172993273372
4466.465193755719,10137.97137771844
4466.488421691836,9234.722321156383
4466.511649748751,8403.091138709959
4466.534877926463,7772.201644273975
4466.558106224975,7313.503458785383
4466.581334644285,6944.691260234007
4466.6045631843945,6685.648349397245
4466.627791845305,6654.585085404536
4466.651020627017,6718.402895021996
4466.67424952953,6998.368143635715
4466.697478552846,7486.115542644948
4466.720707696965,8177.988887049254
4466.743936961887,9076.286307711542
4466.767166347614,9972.984194834171
4466.790395854145,10895.303492060973
4466.813625481482,11743.82276965715
4466.836855229625,12540.004792428917
4466.860085098575,13250.113363734517
4466.883315088332,13671.4226659872
4466.906545198896,13905.91865627645
4466.929775430271,13967.972416199811
4466.953005782453,14041.838568221136
4466.976236255447,14137.919398412434
4466.99946684925,14002.954577181767
4467.022697563864,13937.88861436531
4467.0459283992905,14192.772888411808
4467.069159355529,14644.391915561324
4467.092390432581,14955.181781748433
4467.115621630446,15455.910065853528
4467.138852949126,15915.502851389114
4467.16208438862,16214.482303423183
4467.18531594893,16427.787163188164
4467.208547630056,16175.894942649815
4467.231779432,16076.207411737363
4467.2550113547595,15734.518334357857
4467.278243398338,15670.135939740378
4467.3014755627355,15097.74295542074
4467.324707847952,14765.406497576987
4467.347940253989,14290.865360244803
4467.371172780845,13983.914853048473
4467.394405428524,13592.936244134986
4467.417638197024,13091.87511963671
4467.440871086346,12800.808249150288
4467.464104096492,12823.864603043752
4467.487337227461,13125.833615873264
4467.510570479254,13554.585543767385
4467.533803851873,14060.572407092855
4467.5570373453165,14585.447089507168
4467.580270959587,14883.167324500731
4467.6035046946845,15266.379653672504
4467.626738550609,15649.136065247021
4467.649972527362,15787.497312337538
4467.673206624943,15936.121591999166
4467.696440843354,16257.869647092952
4467.719675182595,16737.013572027467
4467.742909642667,17125.38466727864
4467.766144223569,17402.617624501374
4467.789378925304,17665.461339240916
4467.812613747871,17760.215365483626
4467.835848691271,17921.930552921276
4467.859083755505,17876.523831990762
4467.882318940573,17500.563346573155
4467.905554246477,17522.096523714707
4467.928789673216,17390.365526193043
4467.952025220791,17467.89548162039
4467.975260889203,17450.10190706484
4467.998496678453,17461.142437537885
4468.0217325885405,17649.592974807732
4468.044968619467,17611.772277870878
4468.0682047712335,17650.811262343508
4468.09144104384,17518.926574877903
4468.114677437286,17190.80617527281
4468.137913951575,16989.558894967726
4468.161150586705,16664.844966723806
4468.184387342677,16138.390167417305
4468.207624219493,15429.171692644835
4468.230861217153,14519.039351372245
4468.254098335657,13782.574816993838
4468.277335575006,13002.526896660156
4468.300572935201,12239.725457760911
4468.323810416241,11348.942962618636
4468.3470480181295,10543.982562990937
4468.370285740865,9724.398989480329
4468.393523584449,8772.242349423726
4468.416761548881,7934.150119786132
4468.4399996341635,7144.2911346771725
4468.463237840297,6431.254017938165
4468.486476167279,5530.721953360865
4468.509714615114,4803.9826006479525
4468.5329531838,4370.957130270439
4468.556191873339,3938.9997835618524
4468.5794306837315,3909.722760635292
4468.6026696149775,4059.4551369529936
4468.625908667078,4417.22924235027
4468.649147840034,4982.730427694448
4468.672387133845,5722.488075068708
4468.695626548513,6567.755919978743
4468.7188660840375,7595.64429591419
4468.74210574042,8843.40213180683
4468.765345517661,10084.466703736252
4468.78858541576,11191.927478738271
4468.81182543472,12191.85382092828
4468.835065574539,13164.050442956188
4468.85830583522,14004.507640785563
4468.881546216761,14468.469310110942
4468.904786719165,14943.438931088293
4468.928027342431,15114.366425140033
4468.95126808656,14957.283096252944
4468.974508951554,14735.08308438883
4468.997749937412,14134.605114537477
4469.020991044135,13284.711128094907
4469.0442322717245,12746.880261541144
4469.06747362018,12223.085826953542
4469.090715089502,11340.51380893199
4469.113956679692,10682.299586437339
4469.137198390751,9827.507902507201
4469.1604402226785,8931.983102005288
4469.183682175475,8148.420257938033
4469.2069242491425,7373.039701361827
4469.230166443681,6808.341348993397
4469.25340875909,6101.273899900106
4469.276651195372,5838.072821665201
4469.299893752526,5644.55667834325
4469.323136430555,5814.1233180191
4469.346379229456,5942.159693256915
4469.369622149233,6095.256808728868
4469.392865189884,6424.794457120704
4469.416108351412,6761.680662701044
4469.439351633816,7157.527943438596
4469.462595037097,7555.090479186814
4469.485838561256,7928.878382320145
4469.509082206293,8542.034175375009
4469.532325972209,9205.370620939822
4469.555569859005,10117.465953353369
4469.578813866681,10926.240402156624
4469.602057995238,12011.680875935046
4469.625302244677,12850.462793202641
4469.648546614998,13672.442275586045
4469.671791106201,14423.51301591096
4469.695035718289,14930.534016871474
4469.7182804512595,15839.444429537903
4469.741525305115,16366.312265435803
4469.764770279856,16949.385178945293
4469.788015375483,17253.328756405026
4469.811260591997,17708.498706896047
4469.834505929397,17900.153538402137
4469.857751387685,18125.57648987661
4469.880996966863,18363.5726566356
4469.904242666928,18364.121563089197
4469.927488487884,18318.016340324015
4469.95073442973,18282.02421893678
4469.9739804924675,18187.516289229505
4469.997226676096,17834.684613403286
4470.020472980616,17645.456783399422
4470.0437194060305,17387.573911895608
4470.066965952337,16901.5735151973
4470.090212619539,16524.416100942784
4470.113459407635,16425.76446442618
4470.136706316625,16052.887436139465
