wave,flux
4455.121192806979,4668.981961190844
4455.144361748406,4853.662971314143
4455.167530810323,5073.384713147611
4455.190699992732,5302.474503911587
4455.213869295633,5556.206526418204
4455.237038719026,5713.370490945566
4455.260208262912,5942.196680965992
4455.283377927292,6112.089131179006
4455.306547712166,6066.316823054385
4455.329717617535,6021.762866252799
4455.352887643399,6090.606654271592
4455.37605778976,6017.370621052681
4455.399228056617,5798.801590771511
4455.422398443972,5577.877485601178
4455.445568951825,5417.980825444048
4455.468739580177,5199.520346285107
4455.491910329028,4864.751413514082
4455.515081198378,4578.075860463103
4455.538252188229,4323.601775475637
4455.561423298582,4051.3059001686725
4455.584594529436,3673.1631887972744
4455.607765880793,3394.462921726612
4455.630937352652,3200.7984300009125
4455.654108945016,3042.059992802435
4455.677280657883,3084.5365588053182
4455.700452491255,3145.3861028834094
4455.723624445134,3311.115536133101
4455.746796519518,3546.350546571205
4455.7699687144095,3832.661475471033
4455.793141029808,4184.031524904905
4455.816313465714,4539.4235504632
4455.83948602213,4939.285580708472
4455.862658699055,5264.07823701341
4455.885831496489,5338.476889748397
4455.909004414434,5595.216074692413
4455.932177452891,5684.113727641708
4455.955350611858,5841.3243560987885
4455.978523891339,5920.438058834397
4456.001697291333,5842.226617960026
4456.024870811841,5699.104267887953
4456.048044452862,5602.858034939565
4456.071218214399,5451.210268389323
4456.094392096451,5233.608210846117
4456.117566099019,5106.597510082096
4456.140740222105,4926.9784598601445
4456.163914465707,4922.373533981468
4456.187088829828,4953.242661360548
4456.210263314468,4822.8653607293845
4456.233437919626,4945.104518937836
4456.256612645306,5126.355574042914
4456.279787491505,4977.109685613392
4456.302962458226,4890.593080334752
4456.326137545469,4958.213444327337
4456.349312753233,4785.943397087352
4456.372488081522,4638.941087419133
4456.395663530333,4541.684740639499
4456.41883909967,4521.608649323311
4456.442014789531,4581.608130624567
4456.465190599917,4754.7814606072325
4456.488366530831,4919.518190628594
4456.5115425822705,5133.3684017135865
4456.5347187542375,5497.772746705667
4456.557895046733,5669.8426393517875
4456.581071459757,5935.2622336498725
4456.604247993311,6034.168164625548
4456.627424647395,6141.468642588927
4456.650601422009,6222.903134162456
4456.673778317154,6357.134614585504
4456.696955332832,6375.544048261594
4456.720132469041,6337.4654281535595
4456.7433097257845,6260.494859913443
4456.766487103061,6268.549326498707
4456.789664600872,6298.871265993933
4456.8128422192185,6230.890200419382
4456.8360199581,6184.831247263143
4456.859197817518,6183.33880374059
4456.882375797473,6182.623009391329
4456.905553897966,6146.408515972578
4456.928732118997,6289.789276066597
4456.951910460566,6310.666925904289
4456.975088922674,6197.356528221568
4456.998267505323,6108.784410294655
4457.021446208513,6016.238260184782
4457.044625032244,5887.177320000928
4457.067803976516,5699.044658119801
4457.090983041332,5416.499479695687
4457.1141622266905,5227.6962218901745
4457.1373415325925,4895.209056775677
4457.160520959039,4620.76715236476
4457.183700506031,4467.774402630806
4457.206880173568,4267.716272574428
4457.230059961651,4135.36237782707
4457.2532398702815,4022.5843921704873
4457.27641989946,4002.9374720609253
4457.299600049186,4159.5028617347925
4457.322780319461,4346.106372391569
4457.345960710286,4583.313958305409
4457.36914122166,4867.81309166787
4457.392321853586,5129.887843549481
4457.415502606062,5449.304853345065
4457.43868347909,5685.905927460199
4457.461864472672,5810.442612208026
4457.485045586805,6033.680291832578
4457.508226821494,6222.146881654932
4457.5314081767365,6337.2592927331225
4457.554589652534,6408.560798197528
4457.577771248887,6391.566181369512
4457.600952965797,6383.417013982768
4457.624134803263,6430.243171176347
4457.647316761288,6292.283434004778
4457.67049883987,6105.039253154237
4457.693681039011,6084.59194779367
4457.716863358712,5927.68978284933
4457.7400457989725,5722.479761879818
4457.763228359793,5575.770979511586
4457.7864110411765,5259.6838328517015
4457.809593843121,5021.55912618879
4457.832776765628,4804.863478276256
4457.855959808699,4634.274621708785
4457.879142972333,4557.692252552732
4457.902326256532,4429.050294330806
4457.925509661296,4399.163604790598
4457.948693186626,4408.561682374054
4457.971876832522,4514.192281684152
4457.995060598985,4519.458895032569
4458.018244486016,4522.878055431428
4458.041428493615,4593.25022708478
4458.0646126217825,4721.385961127968
4458.08779687052,4934.088070822069
4458.110981239827,5083.785740824787
4458.134165729705,5269.570673324392
4458.157350340155,5371.274798366585
4458.180535071177,5449.442608117092
4458.203719922771,5586.6345705303975
4458.226904894938,5635.725344624543
4458.2500899876795,5655.0551236691645
4458.273275200995,5683.846176196088
4458.296460534886,5637.431460891234
4458.3196459893525,5583.982982965927
4458.342831564396,5662.386640437568
4458.366017260016,5902.548608447204
4458.389203076214,5981.7644865400825
4458.4123890129895,6063.031434608983
4458.435575070344,6186.445523959295
4458.458761248279,6200.331931287925
4458.481947546794,6298.12561299551
4458.505133965889,6419.729986841955
4458.528320505566,6337.11576199525
4458.551507165825,6214.384405838358
4458.574693946666,6142.889477415427
4458.597880848091,5903.601665898633
4458.6210678701,5718.727265874321
4458.644255012693,5504.46808386275
4458.6674422758715,5169.1234274072685
4458.690629659636,4848.511526175068
4458.713817163986,4465.289389994404
4458.737004788924,4112.998518066759
4458.76019253445,3738.0626857317197
4458.783380400563,3323.430513405886
4458.8065683872655,2982.122595930099
4458.829756494558,2728.8061745895
4458.85294472244,2508.5632840197063
4458.876133070914,2328.999878530513
4458.899321539979,2304.137178665981
4458.922510129635,2356.4368363495028
4458.945698839884,2404.8847178161236
4458.968887670727,2551.1931616775105
4458.992076622164,2754.802393323597
4459.015265694195,2986.3807088529084
4459.0384548868215,3168.8198932783707
4459.061644200044,3400.0639528087986
4459.084833633862,3595.9830535917786
4459.108023188278,3801.9566752074247
4459.131212863292,4090.5666446101777
4459.154402658904,4279.158085861925
4459.177592575114,4525.915543786883
4459.200782611925,4826.457465202518
4459.223972769336,5168.377942350393
4459.247163047347,5512.930870913246
4459.27035344596,5748.301477460231
4459.293543965176,5975.058877655234
4459.316734604993,6162.666663377875
4459.339925365414,6286.023848902318
4459.363116246439,6374.683462402619
4459.386307248069,6482.029131043861
4459.409498370304,6499.472589169389
4459.432689613145,6446.857095927182
4459.455880976592,6372.452079166563
4459.479072460647,6339.576717851134
4459.502264065309,6319.644853765767
4459.52545579058,6234.59312140462
4459.5486476364595,6178.282798785908
4459.571839602949,6333.539391126741
4459.595031690048,6374.763030128965
4459.618223897759,6476.0819512240305
4459.641416226081,6549.489087141381
4459.664608675014,6536.199421261262
4459.687801244561,6655.235942677456
4459.710993934721,6682.923212230412
4459.734186745496,6612.732476730631
4459.757379676885,6478.773432218727
4459.780572728889,6244.3486309819
4459.803765901509,6129.630549043357
4459.8269591947455,6095.822033894479
4459.850152608599,5808.010064141513
4459.87334614307,5588.024669793736
4459.89653979816,5385.091375385008
4459.91973357387,5155.407439474242
4459.942927470198,4770.940988143571
4459.966121487147,4516.671334641568
4459.989315624717,4405.6969915503905
4460.0125098829085,4230.909984748872
4460.035704261722,4164.567851472815
4460.058898761158,4274.189497581892
4460.082093381218,4497.330339437428
4460.105288121902,4690.117942080157
4460.12848298321,4937.5159244859
4460.151677965145,5209.470952300419
4460.1748730677045,5400.746443748678
4460.198068290891,5688.05433729168
4460.221263634704,5951.975960326378
4460.244459099145,6233.631121911482
4460.267654684215,6462.608310937713
4460.290850389914,6498.208550058104
4460.314046216243,6564.687939054127
4460.337242163202,6736.497911330545
4460.360438230791,6880.661558341714
4460.383634419013,6931.154871929859
4460.406830727867,6931.356062211409
4460.430027157354,6906.528390960603
4460.453223707474,7040.3304541869575
4460.476420378228,6972.956042091251
4460.499617169617,6945.743223794571
4460.522814081641,6882.827384997748
4460.5460111143,6835.721998652989
4460.569208267598,6834.773960807837
4460.592405541532,6835.058049062298
4460.615602936104,6736.966950943927
4460.638800451314,6562.029625898507
4460.661998087163,6426.441910437855
4460.685195843652,6373.681528373961
4460.708393720782,6178.4707373875535
4460.731591718552,5950.054200635047
4460.754789836965,5801.829112309833
4460.777988076019,5424.349148628924
4460.801186435716,5168.877284135465
4460.824384916057,4883.940152074094
4460.847583517042,4597.119800515783
4460.870782238671,4365.682707286545
4460.893981080947,4148.771514355569
4460.917180043868,3934.842097569367
4460.940379127435,3699.5916658903375
4460.963578331651,3624.744500052897
4460.986777656513,3497.8175001112795
4461.009977102025,3431.1774863359597
4461.033176668186,3435.842617439013
4461.056376354995,3498.149892901761
4461.079576162457,3451.8741776778356
4461.102776090568,3538.7663349891964
4461.125976139332,3437.6090015993514
4461.149176308748,3362.9094356508417
4461.172376598816,3309.006856956481
4461.195577009538,3220.4372492074835
4461.218777540915,3100.5048471057503
4461.241978192946,2990.233624075983
4461.265178965633,2887.331306881316
4461.2883798589755,2929.4474691634123
4461.311580872974,2913.1060921342646
4461.3347820076315,2819.417699998049
4461.357983262946,2726.7223992354857
4461.381184638919,2565.373029628988
4461.404386135551,2461.8812580941753
4461.4275877528435,2521.636602506686
4461.4507894907965,2491.0259313227007
4461.4739913494095,2594.672283044709
4461.497193328685,2675.6840569250066
4461.520395428623,2796.1671977225383
4461.543597649224,3066.7436833336287
4461.566799990488,3269.0603549968278
4461.590002452416,3452.685772485824
4461.61320503501,3633.039190624922
4461.636407738269,3688.3147707886023
4461.659610562193,3755.8101348299892
4461.682813506784,3701.9154258628355
4461.706016572044,3688.5189514013605
4461.729219757971,3652.4396950992905
4461.752423064566,3565.1281331402083
4461.775626491831,3578.383388943321
4461.798830039766,3640.7622751712506
4461.82203370837,3760.888469761902
4461.845237497647,3920.3420543452626
4461.868441407595,4190.842273800884
4461.891645438215,4456.741031200942
4461.914849589509,4677.3375290080085
4461.938053861475,4886.758196311485
4461.961258254117,5105.395112693567
4461.984462767433,5264.489407196654
4462.007667401424,5360.632713842407
4462.030872156092,5404.70232064019
4462.0540770314365,5460.653074340934
4462.077282027459,5398.899372110832
4462.100487144158,5328.502332198633
4462.123692381537,5272.940408855431
4462.146897739594,5190.760233951134
4462.170103218332,5069.035284244687
4462.19330881775,4939.057344138131
4462.21651453785,4831.023949623974
4462.239720378631,4813.827626732548
4462.262926340095,4897.246894357465
4462.286132422241,5030.957762964969
4462.309338625071,5272.184493931405
4462.3325449485865,5451.493737799969
4462.355751392785,5652.505520778568
4462.3789579576705,5831.298494494781
4462.402164643242,6022.399498817053
4462.4253714495,6133.545661800079
4462.448578376446,6304.163014239927
4462.471785424079,6316.897453327732
4462.494992592401,6276.945651718813
4462.518199881412,6370.726054595614
4462.541407291114,6349.686111361826
4462.564614821506,6292.4155478357025
4462.587822472589,6210.430566319628
4462.611030244365,6049.832649708982
4462.634238136832,6062.932754015332
4462.657446149992,5927.9788898509705
4462.680654283847,5844.426250350643
4462.703862538396,5662.764607136928
4462.727070913639,5461.160088384992
4462.750279409578,5388.51241936007
4462.773488026214,5246.933496731195
4462.796696763546,5123.447548623432
4462.819905621575,5220.6446546683665
4462.843114600304,5495.748191123554
4462.86632369973,5512.667591723167
4462.889532919856,5605.748225395892
4462.912742260682,5788.997063544888
4462.935951722208,5760.458051202507
4462.959161304436,5950.390889117139
4462.982371007366,5980.47037359398
4463.005580830998,5986.011197066461
4463.028790775334,6087.722421413181
4463.052000840372,5979.045108653967
4463.0752110261155,6014.890094890684
4463.098421332564,5778.241693405707
4463.121631759718,5628.169690039767
4463.144842307578,5612.796504967453
4463.168052976145,5583.799995249691
4463.19126376542,5443.943367577432
4463.214474675403,5483.123629895474
4463.237685706094,5568.920823016892
4463.260896857496,5735.868901803314
4463.2841081296065,5753.934544524537
4463.307319522429,5895.2795765777955
4463.330531035961,6115.656457970521
4463.353742670206,6377.044688337391
4463.376954425164,6489.90666449848
4463.400166300834,6609.784296610256
4463.423378297219,6646.060040180844
4463.446590414317,6764.504427608571
4463.469802652131,6929.273832717424
4463.493015010661,6930.908367838843
4463.516227489907,6971.019717463994
4463.5394400898695,7005.283691146098
4463.5626528105495,6999.889867543435
4463.585865651949,6896.320372209124
4463.609078614066,7012.741317534432
4463.632291696903,6913.631141197007
4463.655504900459,6954.357523446415
4463.678718224737,6996.476602591604
4463.701931669736,6964.4707538381235
4463.725145235457,6851.3286052378235
4463.7483589219,6888.776197047971
4463.771572729067,6959.129507180372
4463.7947866569575,6927.08998399214
4463.818000705573,6716.470583872129
4463.841214874912,6638.137892877475
4463.864429164978,6615.560690721342
4463.88764357577,6457.674735642135
4463.91085810729,6130.170520576376
4463.934072759536,6023.299539990055
4463.957287532511,5813.757181866976
4463.980502426215,5439.490685607987
4464.003717440648,5145.302483268555
4464.026932575812,4986.045168709964
4464.0501478317055,4584.000469052605
4464.073363208331,4257.3399924319865
4464.096578705689,3876.3266470592916
4464.119794323779,3523.195451001432
4464.143010062603,3131.449160482407
4464.16622592216,2779.2097883028296
4464.189441902452,2533.4852091853422
4464.212658003479,2398.688709342066
4464.235874225242,2223.5273792825124
4464.259090567741,2144.106133605332
4464.282307030977,2126.0406341647868
4464.30552361495,2158.2245983547227
4464.328740319663,2336.0763029724053
4464.351957145114,2493.2869773267407
4464.375174091305,2679.41484372631
4464.398391158235,2827.3106744481593
4464.421608345907,2938.3032935065767
4464.444825654319,3120.477403343841
4464.468043083474,3277.525107953369
4464.491260633372,3308.14992364578
4464.514478304013,3549.189255761828
4464.537696095398,3811.103340409096
4464.560914007528,4057.919618355123
4464.584132040402,4421.279333850635
4464.607350194023,4740.81417731532
4464.630568468389,4892.543435851067
4464.653786863503,5191.55792533148
4464.677005379365,5489.899660108441
4464.700224015975,5697.319734647764
4464.723442773334,5785.447580449056
4464.746661651443,5958.767403809807
4464.769880650301,6157.26319802016
4464.793099769911,6110.869277680007
4464.816319010272,6248.623617402511
4464.839538371385,6206.636682054534
4464.862757853251,6286.893637089662
4464.8859774558705,6257.545897414869
4464.909197179243,6337.011514197087
4464.932417023371,6345.964030334618
4464.955636988255,6390.977584099439
4464.978857073894,6419.998440650201
4465.002077280289,6437.268279957568
4465.025297607442,6462.549962121519
4465.048518055351,6465.188188759275
4465.07173862402,6350.001832227616
4465.094959313448,6390.21745733598
4465.118180123635,6354.374003879764
4465.141401054582,6445.680918668443
4465.164622106291,6454.235497018545
4465.187843278761,6418.448813464755
4465.211064571993,6468.130507160604
4465.234285985988,6493.764755246047
4465.257507520746,6571.906119101348
4465.280729176268,6571.76503784763
4465.303950952555,6525.977115118161
4465.327172849607,6484.557147611942
4465.350394867426,6415.976440232761
4465.37361700601,6343.843443710875
4465.396839265362,6251.06903441265
4465.420061645482,6274.63401516018
4465.44328414637,6255.980039569806
4465.466506768027,6248.99995651857
4465.489729510454,6273.677227279896
4465.512952373651,6219.424008723444
4465.536175357619,6174.015882644308
4465.559398462358,6158.988033700414
4465.58262168787,6046.924166960464
4465.605845034155,6100.60436084158
4465.629068501214,6128.646844907949
4465.652292089046,6192.622088455935
4465.675515797652,6481.537577502071
4465.698739627034,6550.496666473544
4465.721963577193,6558.484696589561
4465.745187648127,6712.010866627864
4465.768411839839,6634.789088440031
4465.791636152329,6901.642195821684
4465.814860585598,6830.226826148409
4465.838085139645,6869.644681788347
4465.8613098144715,6914.027807720849
4465.884534610079,6842.179857200361
4465.907759526468,6810.230523399879
4465.930984563638,6751.715849965954
4465.95420972159,6646.472925699744
4465.977435000325,6452.87078808741
4466.000660399844,6388.97116651702
4466.023885920146,6228.2717808132375
4466.0471115612345,6030.465384117003
4466.070337323107,5734.858728870925
4466.093563205766,5487.138301225289
4466.116789209212,5153.931750719931
4466.140015333444,4839.124924953095
4466.163241578465,4498.445735123636
4466.186467944274,4193.163509914325
4466.209694430873,3808.668090331793
4466.232921038261,3504.027841146529
4466.256147766439,3180.5806503823915
4466.279374615409,2859.6871340028615
4466.302601585171,2650.9026160407047
4466.325828675725,2590.749133692714
4466.349055887071,2580.2138778453013
4466.372283219211,2547.3105114146347
4466.395510672145,2714.3989215230604
4466.418738245874,2988.5046885297147
4466.441965940398,3255.700320098256
4466.465193755719,3588.909656463553
4466.488421691836,3926.473942285201
4466.511649748751,4182.999091058709
4466.534877926463,4395.000048216722
4466.558106224975,4634.431147062211
4466.581334644285,4970.1216967027085
4466.6045631843945,5153.70783735299
4466.627791845305,5238.385488271744
4466.651020627017,5332.831751087617
4466.67424952953,5312.075273636182
4466.697478552846,5443.176147481246
4466.720707696965,5399.8842264236555
4466.743936961887,5511.385277146577
4466.767166347614,5566.762466460238
4466.790395854145,5671.992592697668
4466.813625481482,5785.224482610972
4466.836855229625,6020.9730375485615
4466.860085098575,6162.808916513282
4466.883315088332,6234.649780689324
4466.906545198896,6245.984929438215
4466.929775430271,6234.417658234116
4466.953005782453,6131.9575115218395
4466.976236255447,6122.61839240008
4466.99946684925,6098.144314281798
4467.022697563864,5994.154891443387
4467.0459283992905,5867.52120206841
4467.069159355529,5771.918951340803
4467.092390432581,5643.566817683958
4467.115621630446,5569.685755940392
4467.138852949126,5540.3912358489515
4467.16208438862,5508.221768266453
4467.18531594893,5605.706130163866
4467.208547630056,5606.053442091357
4467.231779432,5822.533668408972
4467.2550113547595,5806.012744646115
4467.278243398338,5866.941230375122
4467.3014755627355,5926.855304847939
4467.324707847952,5972.516816476905
4467.347940253989,6002.857621734405
4467.371172780845,6091.544930433067
4467.394405428524,6186.912243649439
4467.417638197024,6292.76735932013
4467.440871086346,6362.086954479542
4467.464104096492,6431.485073455605
4467.487337227461,6440.6164305111015
4467.510570479254,6483.519358526139
4467.533803851873,6495.489772266691
4467.5570373453165,6431.733939184184
4467.580270959587,6487.6793650134905
4467.6035046946845,6514.107361978686
4467.626738550609,6503.227849353915
4467.649972527362,6411.084394157798
4467.673206624943,6430.180857061156
4467.696440843354,6502.844548509689
4467.719675182595,6487.1012399779565
4467.742909642667,6437.774838782943
4467.766144223569,6575.937944744679
4467.789378925304,6515.123779783278
4467.812613747871,6460.675129076983
4467.835848691271,6391.156346187485
4467.859083755505,6309.00734793251
4467.882318940573,6154.480025575345
4467.905554246477,5979.040298514376
4467.928789673216,5729.2526959405395
4467.952025220791,5353.656856225551
4467.975260889203,5253.929510032194
4467.998496678453,4969.57878976801
4468.0217325885405,4612.08889277579
4468.044968619467,4186.982999895184
4468.0682047712335,3887.802898099798
4468.09144104384,3499.036609126189
4468.114677437286,3039.628104396546
4468.137913951575,2659.0987767036513
4468.161150586705,2406.0822642072167
4468.184387342677,2202.41292336927
4468.207624219493,1882.7012581372717
4468.230861217153,1642.6596855281934
4468.254098335657,1601.051189489114
4468.277335575006,1526.9813547444878
4468.300572935201,1456.918373589808
4468.323810416241,1453.827116178179
4468.3470480181295,1547.5564516664463
4468.370285740865,1679.7894354312443
4468.393523584449,1865.9845454075132
4468.416761548881,2124.6004280179563
4468.4399996341635,2273.586552365223
4468.463237840297,2639.682771511123
4468.486476167279,3014.6153570092197
4468.509714615114,3379.2797176429367
4468.5329531838,3736.832892438534
4468.556191873339,3969.5701765807535
4468.5794306837315,4353.83652067867
4468.6026696149775,4604.767933767568
4468.625908667078,4882.56003424989
4468.649147840034,4977.966230085297
4468.672387133845,5041.75435596796
4468.695626548513,5128.6387530903885
4468.7188660840375,5048.282321284028
4468.74210574042,4889.872716712625
4468.765345517661,4855.869515241314
4468.78858541576,4701.825529369791
4468.81182543472,4385.205374038377
4468.835065574539,4072.9082104004974
4468.85830583522,3771.3237448447067
4468.881546216761,3442.510580239192
4468.904786719165,3179.2307724866932
4468.928027342431,2910.6022283608727
4468.95126808656,2746.643099371323
4468.974508951554,2708.841246370807
4468.997749937412,2671.5480212764714
4469.020991044135,2631.0467024062254
4469.0442322717245,2589.9329551976725
4469.06747362018,2619.4950032445277
4469.090715089502,2619.205517906812
4469.113956679692,2643.0116138000276
4469.137198390751,2730.924432804956
4469.1604402226785,2753.0832796093937
4469.183682175475,2955.2878997241737
4469.2069242491425,3191.4146857567903
4469.230166443681,3405.7188516112496
4469.25340875909,3634.5921878108506
4469.276651195372,3991.6896530846166
4469.299893752526,4307.505460913776
4469.323136430555,4526.927141245964
4469.346379229456,4898.888873209872
4469.369622149233,5164.180004228038
4469.392865189884,5374.735031737371
4469.416108351412,5520.87152027344
4469.439351633816,5726.827876419182
4469.462595037097,6048.661857924616
4469.485838561256,6185.329835912688
4469.509082206293,6289.686508243132
4469.532325972209,6495.62511842165
4469.555569859005,6558.931381728813
4469.578813866681,6687.080485088788
4469.602057995238,6583.5824102519555
4469.625302244677,6603.019927936017
4469.648546614998,6638.9874760261555
4469.671791106201,6831.850950043589
4469.695035718289,6802.197742961684
4469.7182804512595,6714.975233528142
4469.741525305115,6559.882676934701
4469.764770279856,6550.962569730563
4469.788015375483,6420.994194374949
4469.811260591997,6290.190937701866
4469.834505929397,6276.683134091329
4469.857751387685,6162.125915854265
4469.880996966863,5949.305022100209
4469.904242666928,5784.078573390398
