wave,flux
4451.462013123136,3056.503582611052
4451.48516303493,2787.7547111055364
4451.508313067117,2587.5372266800873
4451.531463219695,2431.048384336407
4451.554613492666,2394.8527894111166
4451.577763886031,2518.6071409531805
4451.60091439979,2773.5492675738833
4451.624065033943,3106.0770805221455
4451.647215788492,3419.0826887307057
4451.670366663436,3808.23528997816
4451.693517658777,4250.952281829715
4451.716668774516,4512.335633666409
4451.739820010652,4774.090800464619
4451.762971367186,4881.677610723685
4451.78612284412,4886.069984182306
4451.8092744414525,4841.386895593712
4451.832426159187,4627.188356258615
4451.855577997321,4482.477623613878
4451.878729955857,4356.815956875213
4451.901882034796,4151.117938878798
4451.925034234137,4072.8049336883223
4451.948186553881,3965.025365747889
4451.97133899403,3885.9830872129537
4451.994491554583,3968.172526118105
4452.017644235542,4091.5438220299175
4452.040797036907,4267.042687505611
4452.063949958678,4533.235134792966
4452.087103000857,4813.359802139359
4452.1102561634425,5069.542455437269
4452.133409446437,5526.5751749054125
4452.156562849841,5572.377268688631
4452.179716373655,5755.291771283879
4452.202870017878,5816.058699393238
4452.226023782513,5888.672673118091
4452.24917766756,5959.162745045552
4452.272331673018,6032.780700340694
4452.29548579889,6021.341921759716
4452.318640045174,5882.3583081731
4452.341794411874,5738.797669101252
4452.364948898987,5616.136210782155
4452.388103506516,5502.539614136329
4452.4112582344615,5352.632030686997
4452.434413082823,5201.500440742627
4452.457568051602,5055.671216228924
4452.480723140799,4842.954983774689
4452.503878350413,4583.698597140801
4452.527033680448,4360.39167688393
4452.550189130902,4118.502046971717
4452.5733447017765,3880.4481492761843
4452.596500393071,3770.3060153469896
4452.619656204789,3684.0449408822733
4452.642812136928,3620.049947380575
4452.66596818949,3564.083631975538
4452.689124362475,3541.1849404406225
4452.7122806558855,3573.075259862927
4452.735437069719,3670.8768427490586
4452.7585936039795,3752.869789084926
4452.781750258665,3878.028736182159
4452.804907033777,4068.5361120569014
4452.828063929317,4131.1751950779
4452.851220945285,4200.732184012006
4452.87437808168,4168.988414763549
4452.897535338506,4124.5612608844185
4452.92069271576,4077.1748862093405
4452.943850213445,3953.614556202413
4452.967007831562,3833.438661170338
4452.99016557011,3755.1735458230723
4453.01332342909,3872.7905152324406
4453.036481408502,3850.6637954702665
4453.059639508349,3916.747980019617
4453.08279772863,4035.6370123777106
4453.105956069345,4046.788307498315
4453.129114530496,4036.352043892872
4453.152273112083,3912.658801488947
4453.175431814107,3793.466727871094
4453.198590636567,3661.857967048366
4453.221749579466,3613.5849436953376
4453.244908642802,3465.614756374753
4453.268067826579,3411.281640710236
4453.291227130795,3366.870225270749
4453.314386555451,3532.824778668658
4453.337546100549,3752.8065733380204
4453.360705766087,3979.9632596730776
4453.3838655520685,4235.952866498042
4453.407025458493,4610.869918238034
4453.430185485361,4907.634107519329
4453.453345632673,4997.630320495846
4453.476505900429,5051.144380716376
4453.4996662886315,5063.757067498658
4453.52282679728,4958.343149496118
4453.545987426375,4844.207412000536
4453.569148175917,4839.463362235466
4453.592309045907,4727.302126052661
4453.615470036346,4588.1391388177235
4453.638631147233,4510.565734915972
4453.661792378571,4370.959552532138
4453.684953730359,4336.720418983907
4453.708115202598,4426.570344060514
4453.731276795288,4597.584021420826
4453.754438508431,4806.544639587526
4453.777600342027,5021.641420447726
4453.800762296077,5227.3660753671065
4453.82392437058,5390.8649885717405
4453.847086565538,5599.764291844391
4453.870248880952,5712.937879274903
4453.8934113168225,5757.402429186574
4453.916573873149,5803.956346669754
4453.939736549933,5886.874752147327
4453.962899347174,5772.585698120131
4453.986062264875,5752.610500639606
4454.009225303034,5678.066692763915
4454.032388461654,5442.326673793531
4454.055551740734,5377.823681243315
4454.078715140275,5214.952919673255
4454.101878660277,4961.473918552348
4454.125042300742,4645.763160172813
4454.14820606167,4459.4071129406175
4454.171369943061,4130.889006196011
4454.194533944917,3853.5057149120853
4454.2176980672375,3509.433613747637
4454.240862310024,3144.6163544149376
4454.264026673275,2868.8295866683347
4454.287191156994,2610.7944630051306
4454.31035576118,2235.5401745727386
4454.333520485834,2028.773310724347
4454.356685330957,2047.278006758482
4454.379850296548,1924.692142042886
4454.40301538261,2032.8537069868187
4454.426180589142,2086.497018921991
4454.449345916145,2253.6322031017385
4454.4725113636205,2402.9654202012484
4454.495676931568,2526.097722065623
4454.5188426199875,2537.9806560453835
4454.542008428882,2534.0528598980586
4454.565174358249,2382.6899222880133
4454.588340408092,2184.875560022428
4454.611506578411,1924.3237466034625
4454.634672869205,1652.9465256491364
4454.657839280476,1498.1847164469984
4454.681005812225,1318.7656031736067
4454.704172464451,1177.3038320920116
4454.727339237156,1124.3141671805301
4454.750506130341,1154.4488056142
4454.773673144005,1202.8578143613204
4454.79684027815,1301.2748121503187
4454.820007532776,1497.5729909151855
4454.843174907884,1653.8717701866487
4454.866342403473,1823.23450666199
4454.889510019546,2023.1438814054936
4454.912677756102,2111.303904199694
4454.935845613144,2243.265748824255
4454.959013590669,2388.179740323891
4454.982181688681,2431.337079383005
4455.005349907178,2533.2471487092776
4455.028518246162,2691.3285975221584
4455.051686705633,2792.527383756821
4455.074855285593,2941.5905197967436
4455.098023986041,3087.7689216508043
4455.121192806979,3158.470424489705
4455.144361748406,3251.5541281554347
4455.167530810323,3291.6584717853434
4455.190699992732,3215.43510424544
4455.213869295633,3162.2390726114227
4455.237038719026,3077.2518456269677
4455.260208262912,2985.5357328154028
4455.283377927292,2977.7319053201995
4455.306547712166,3021.629168799205
4455.329717617535,3240.4312482367577
4455.352887643399,3547.735615380642
4455.37605778976,3930.614138322284
4455.399228056617,4258.657765523554
4455.422398443972,4573.286645622452
4455.445568951825,4753.024972895812
4455.468739580177,4870.22437136132
4455.491910329028,4864.7750469892835
4455.515081198378,4765.949596888355
4455.538252188229,4614.0940063956805
4455.561423298582,4439.769066042141
4455.584594529436,4258.523603079954
4455.607765880793,3992.7632554382703
4455.630937352652,3641.320657176021
4455.654108945016,3388.19869989283
4455.677280657883,3139.3610988002297
4455.700452491255,2879.404937068894
4455.723624445134,2654.833687471786
4455.746796519518,2387.3247565129086
4455.7699687144095,2156.5659451144143
4455.793141029808,1992.6001882436267
4455.816313465714,1875.356468305281
4455.83948602213,1879.999225360933
4455.862658699055,1901.5434334823337
4455.885831496489,2067.32983927
4455.909004414434,2360.6437625098347
4455.932177452891,2673.5173799462677
4455.955350611858,2998.0178909483693
4455.978523891339,3413.751951332748
4456.001697291333,3870.168077182829
4456.024870811841,4245.406384621659
4456.048044452862,4431.03249244633
4456.071218214399,4614.804282119775
4456.094392096451,4549.994201363188
4456.117566099019,4563.118408931772
4456.140740222105,4354.268532046796
4456.163914465707,4290.336975575722
4456.187088829828,4020.4600003530395
4456.210263314468,3880.1213506446447
4456.233437919626,3593.8565404526007
4456.256612645306,3367.5319804553096
4456.279787491505,3190.4470503103466
4456.302962458226,2958.7111339452294
4456.326137545469,2805.7687888408554
4456.349312753233,2680.234377109643
4456.372488081522,2798.840986814006
4456.395663530333,2805.0032731909346
4456.41883909967,2949.082918692738
4456.442014789531,3089.7393584952824
4456.465190599917,3177.996264476256
4456.488366530831,3187.1130275942996
4456.5115425822705,3193.5265119157866
4456.5347187542375,3181.4688456769636
4456.557895046733,3121.189465664714
4456.581071459757,3029.9615980048175
4456.604247993311,3113.9831087166594
4456.627424647395,3255.724259068834
4456.650601422009,3450.2827143349778
4456.673778317154,3735.8455705830947
4456.696955332832,4083.7388057841745
4456.720132469041,4434.670350235375
4456.7433097257845,4687.080023702387
4456.766487103061,4840.432790608175
4456.789664600872,5002.728298915171
4456.8128422192185,4976.554635450513
4456.8360199581,4961.192837114494
4456.859197817518,4887.828506856037
4456.882375797473,4834.3475691623935
4456.905553897966,4703.404851384872
4456.928732118997,4687.57350033967
4456.951910460566,4574.346273798575
4456.975088922674,4471.415217016568
4456.998267505323,4285.939842426533
4457.021446208513,4229.145301051762
4457.044625032244,4342.859751269033
4457.067803976516,4491.9494618468225
4457.090983041332,4568.402644024851
4457.1141622266905,4634.284208825591
4457.1373415325925,4647.920618620402
4457.160520959039,4705.854659891511
4457.183700506031,4543.071975413706
4457.206880173568,4262.565080356
4457.230059961651,4178.105821196018
4457.2532398702815,3957.5189992425653
4457.27641989946,3663.748093811596
4457.299600049186,3490.5025579828966
4457.322780319461,3162.9163847549207
4457.345960710286,2859.783421618057
4457.36914122166,2664.2541470085735
4457.392321853586,2344.6342820247146
4457.415502606062,2233.911897323364
4457.43868347909,2277.806378585369
4457.461864472672,2375.643202310889
4457.485045586805,2539.403489791842
4457.508226821494,2787.664543662326
4457.5314081767365,3125.146139533489
4457.554589652534,3396.0028847084113
4457.577771248887,3769.34803981699
4457.600952965797,4109.529437182704
4457.624134803263,4349.041484161557
4457.647316761288,4594.547171395594
4457.67049883987,4872.007317879169
4457.693681039011,4928.3540999426705
4457.716863358712,4973.881213477126
4457.7400457989725,5018.549519726368
4457.763228359793,4871.517050906671
4457.7864110411765,4839.999295958585
4457.809593843121,4714.712731441369
4457.832776765628,4537.774891454744
4457.855959808699,4459.126531439187
4457.879142972333,4280.507342269948
4457.902326256532,4052.965192946442
4457.925509661296,3846.0658571264494
4457.948693186626,3639.9637477339265
4457.971876832522,3403.3045527376275
4457.995060598985,3150.6555220063838
4458.018244486016,2880.24547061067
4458.041428493615,2695.4355917776998
4458.0646126217825,2572.208855706445
4458.08779687052,2506.780253932149
4458.110981239827,2442.8234854999255
4458.134165729705,2527.656626147946
4458.157350340155,2682.7347043611635
4458.180535071177,2716.216331183696
4458.203719922771,2783.78045152116
4458.226904894938,2936.2449846615086
4458.2500899876795,3066.8865946586475
4458.273275200995,3199.8478609395097
4458.296460534886,3378.437884957553
4458.3196459893525,3605.726032664967
4458.342831564396,3744.5573765940094
4458.366017260016,3819.992499898487
4458.389203076214,3934.395450191836
4458.4123890129895,3925.597289483669
4458.435575070344,3840.524796691531
4458.458761248279,3779.4390058163226
4458.481947546794,3666.2038311071888
4458.505133965889,3670.155390189455
4458.528320505566,3810.9662167947326
4458.551507165825,4107.38127496159
4458.574693946666,4393.259546216217
4458.597880848091,4548.413284365599
4458.6210678701,4812.776814800844
4458.644255012693,5013.072125979225
4458.6674422758715,5116.678749350959
4458.690629659636,5177.939585656944
4458.713817163986,5153.954165396814
4458.737004788924,5016.802298651338
4458.76019253445,4756.975626929667
4458.783380400563,4478.172426014821
4458.8065683872655,4290.034986698952
4458.829756494558,3939.781541930709
4458.85294472244,3584.532205169114
4458.876133070914,3308.5568319019844
4458.899321539979,2926.6273981166987
4458.922510129635,2556.622895228366
4458.945698839884,2241.4844867712677
4458.968887670727,1951.8402536291483
4458.992076622164,1683.7311270392763
4459.015265694195,1471.1842373802613
4459.0384548868215,1305.1647448200586
4459.061644200044,1246.796328007466
4459.084833633862,1220.9827057112204
4459.108023188278,1244.464586147272
4459.131212863292,1381.9802099804451
4459.154402658904,1509.3231145596983
4459.177592575114,1704.465069202521
4459.200782611925,2016.0973242289904
4459.223972769336,2257.998105674492
4459.247163047347,2407.338118318417
4459.27035344596,2591.607667892613
4459.293543965176,2834.1486614784926
4459.316734604993,3056.891903143202
4459.339925365414,3191.324287652231
4459.363116246439,3374.902526388035
4459.386307248069,3668.268917645463
4459.409498370304,4067.8919133821296
4459.432689613145,4439.049268844942
4459.455880976592,4739.0294777401405
4459.479072460647,4855.554436561102
4459.502264065309,4975.73346676487
4459.52545579058,5044.040187691865
4459.5486476364595,4956.2612539443335
4459.571839602949,4891.589401634573
4459.595031690048,4782.076408530627
4459.618223897759,4678.299043215849
4459.641416226081,4453.810520351482
4459.664608675014,4255.020394401972
4459.687801244561,4170.137242894287
4459.710993934721,4115.321057517157
4459.734186745496,4132.338174527098
4459.757379676885,4188.45421431725
4459.780572728889,4296.232271987257
4459.803765901509,4507.527139395172
4459.8269591947455,4746.102065282448
4459.850152608599,4857.686934800365
4459.87334614307,5037.425043702383
4459.89653979816,5098.863479075977
4459.91973357387,5061.957444911019
4459.942927470198,4941.817339807994
4459.966121487147,4800.881682059462
4459.989315624717,4591.569266218401
4460.0125098829085,4356.401691956659
4460.035704261722,4005.6875573949415
4460.058898761158,3702.6348028932393
4460.082093381218,3396.8359317827817
4460.105288121902,3085.9984229598035
4460.12848298321,2773.959265438031
4460.151677965145,2527.914108315418
4460.1748730677045,2376.5820918363215
4460.198068290891,2299.433868894105
4460.221263634704,2224.0845834749757
4460.244459099145,2383.987374342244
4460.267654684215,2636.750892936639
4460.290850389914,2887.9469407950996
4460.314046216243,3195.3796611581056
4460.337242163202,3592.782336300226
4460.360438230791,3926.209816820115
4460.383634419013,4375.593606980378
4460.406830727867,4678.234254751454
4460.430027157354,5019.335411948952
4460.453223707474,5264.857466674398
4460.476420378228,5414.3920046038265
4460.499617169617,5712.028303301363
4460.522814081641,5675.861959570239
4460.5460111143,5698.852977018168
4460.569208267598,5721.288812141314
4460.592405541532,5720.691425243584
4460.615602936104,5692.381852643865
4460.638800451314,5679.924718860307
4460.661998087163,5520.261666586369
4460.685195843652,5568.085854370246
4460.708393720782,5516.3441296109795
4460.731591718552,5309.780870982345
4460.754789836965,5272.87856503251
4460.777988076019,5187.318952493706
4460.801186435716,5087.109479142021
4460.824384916057,5059.183985747521
4460.847583517042,4763.317519302666
4460.870782238671,4663.768453253111
4460.893981080947,4504.576250886952
4460.917180043868,4276.714073526526
4460.940379127435,3949.9808097898117
4460.963578331651,3653.134527385949
4460.986777656513,3379.6041483155677
4461.009977102025,2994.275418576838
4461.033176668186,2663.564935513962
4461.056376354995,2399.8747515802634
4461.079576162457,2179.888493144904
4461.102776090568,1969.8924731315915
4461.125976139332,1865.9257842789323
4461.149176308748,1863.0194956958583
4461.172376598816,1882.9561405372365
4461.195577009538,1979.661549054944
4461.218777540915,1945.1913790068213
4461.241978192946,2040.1467049185496
4461.265178965633,2093.7063549141685
4461.2883798589755,2140.2626391088465
4461.311580872974,2217.171921400818
4461.3347820076315,2162.4543551656443
4461.357983262946,2009.7047149814694
4461.381184638919,1959.1928025696757
4461.404386135551,1878.192633517829
4461.4275877528435,1750.0983594864815
4461.4507894907965,1712.1783871443486
4461.4739913494095,1620.2845671547207
4461.497193328685,1549.8108404631173
4461.520395428623,1482.529968300293
4461.543597649224,1402.3026833954455
4461.566799990488,1332.393038255696
4461.590002452416,1295.3086001939832
4461.61320503501,1256.0770063988382
4461.636407738269,1289.9914134059104
4461.659610562193,1372.2350236650418
4461.682813506784,1561.5365926943352
4461.706016572044,1798.1628616806838
4461.729219757971,2051.5684887089465
4461.752423064566,2242.54115654458
4461.775626491831,2435.632754688723
4461.798830039766,2626.466099451273
4461.82203370837,2689.7419111678387
4461.845237497647,2669.1875347797554
4461.868441407595,2643.8844475473584
4461.891645438215,2554.80551184892
4461.914849589509,2414.3090432734084
4461.938053861475,2232.1274027616846
4461.961258254117,2167.0327965016227
4461.984462767433,2197.8641269376203
4462.007667401424,2281.724136700357
4462.030872156092,2476.4474868817965
4462.0540770314365,2667.179665637419
4462.077282027459,2914.8571578270685
4462.100487144158,3217.397654140143
4462.123692381537,3444.8687175562122
4462.146897739594,3589.4229051511575
4462.170103218332,3650.9367432824133
4462.19330881775,3664.6378795231517
4462.21651453785,3614.5083595971723
4462.239720378631,3653.3285082882408
4462.262926340095,3571.9142310898255
4462.286132422241,3492.6719771557937
4462.309338625071,3396.105629846145
4462.3325449485865,3216.805584684459
4462.355751392785,3013.7910415593246
4462.3789579576705,2938.356910253466
4462.402164643242,2931.394014233341
4462.4253714495,2998.8916759884596
4462.448578376446,3153.6595884605176
4462.471785424079,3352.974242431773
4462.494992592401,3717.627512143702
4462.518199881412,3920.297277956452
4462.541407291114,4369.836984695084
4462.564614821506,4662.218646208513
4462.587822472589,4779.452604462436
4462.611030244365,4884.507754219102
4462.634238136832,4904.20368284223
4462.657446149992,4876.742662483541
4462.680654283847,4865.265019347486
4462.703862538396,4781.425409264491
4462.727070913639,4630.609994967268
4462.750279409578,4561.518818345245
4462.773488026214,4289.905909725226
4462.796696763546,4209.392614934695
4462.819905621575,3958.1633202149014
4462.843114600304,3793.1257151951418
4462.86632369973,3685.989351109486
4462.889532919856,3391.3938111004377
4462.912742260682,3151.5132189561687
4462.935951722208,3041.7277556851795
4462.959161304436,2879.6136895228374
4462.982371007366,2928.9336970036843
4463.005580830998,3012.0290265172066
4463.028790775334,3282.0641284422686
4463.052000840372,3537.8684325509653
4463.0752110261155,3756.199881392319
4463.098421332564,3938.2002847873496
4463.121631759718,4052.1184589302784
4463.144842307578,4213.343130384141
4463.168052976145,4332.933629519078
4463.19126376542,4341.538706784808
4463.214474675403,4296.6751978550665
4463.237685706094,4211.3405746955
4463.260896857496,4160.425464090582
4463.2841081296065,4033.5278911237833
4463.307319522429,3807.144993517804
4463.330531035961,3717.311205135284
4463.353742670206,3556.5559394830757
4463.376954425164,3516.509402539129
4463.400166300834,3599.5056215969294
4463.423378297219,3677.7531413702222
4463.446590414317,3950.2796622993114
4463.469802652131,4205.266264092101
4463.493015010661,4390.819136261301
4463.516227489907,4772.207009749378
4463.5394400898695,5126.4928475283305
4463.5626528105495,5221.200912496182
4463.585865651949,5398.183657527107
4463.609078614066,5583.678972651718
4463.632291696903,5718.775354195853
4463.655504900459,5823.240881179401
4463.678718224737,5788.0475723906075
4463.701931669736,5894.086534541421
4463.725145235457,5941.181606697002
4463.7483589219,5935.350327208918
4463.771572729067,5845.280702509458
4463.7947866569575,5773.060273889666
4463.818000705573,5713.195526304617
4463.841214874912,5677.748069709451
4463.864429164978,5789.875373663523
4463.88764357577,5753.598469131615
4463.91085810729,5682.35225002099
4463.934072759536,5726.510737754534
4463.957287532511,5621.800600676802
4463.980502426215,5689.621123593879
4464.003717440648,5588.531385264563
4464.026932575812,5476.594563813512
4464.0501478317055,5375.858483561134
4464.073363208331,5145.888363188734
4464.096578705689,4927.45099017936
4464.119794323779,4637.679899231581
4464.143010062603,4427.239403997069
4464.16622592216,4102.005620651741
4464.189441902452,3839.2635081355634
4464.212658003479,3529.717345851146
4464.235874225242,3205.8038617490106
4464.259090567741,2864.9364363566815
4464.282307030977,2565.5890409540493
4464.30552361495,2332.739656743773
4464.328740319663,2113.8588517120897
4464.351957145114,1799.7843544524917
4464.375174091305,1570.700678680527
4464.398391158235,1417.2668267647366
4464.421608345907,1323.1767408312667
4464.444825654319,1379.2534658627926
4464.468043083474,1390.6652887979944
4464.491260633372,1443.9186500506855
4464.514478304013,1565.7167902541687
4464.537696095398,1752.523313014481
4464.560914007528,1873.2575496798293
4464.584132040402,1968.8404417673441
4464.607350194023,2006.3363475545382
4464.630568468389,2003.0303436876716
4464.653786863503,2069.228340008375
4464.677005379365,2120.1895104662253
4464.700224015975,2200.257796884254
4464.723442773334,2433.5058366493186
4464.746661651443,2570.61326582841
4464.769880650301,2902.893773177026
4464.793099769911,3133.681897384026
4464.816319010272,3455.127088605805
4464.839538371385,3760.5333050335807
4464.862757853251,3984.8962328640373
4464.8859774558705,4119.767446267281
4464.909197179243,4320.135080040076
4464.932417023371,4312.777106031842
4464.955636988255,4446.226282671629
4464.978857073894,4397.652798074636
4465.002077280289,4454.344406866713
4465.025297607442,4316.032721917907
4465.048518055351,4433.66617627263
4465.07173862402,4408.6387188274
4465.094959313448,4497.450050753512
4465.118180123635,4516.232658808885
4465.141401054582,4603.851717867213
4465.164622106291,4671.13104998666
4465.187843278761,4842.217533726845
4465.211064571993,4822.583381504205
4465.234285985988,4832.919240850359
4465.257507520746,4810.869478923858
4465.280729176268,4678.358530537387
4465.303950952555,4692.629757802163
4465.327172849607,4673.2359807140365
4465.350394867426,4605.709979882982
4465.37361700601,4607.251152613671
4465.396839265362,4627.872862951673
4465.420061645482,4601.580415506188
4465.44328414637,4611.1968319672005
4465.466506768027,4631.548016292407
4465.489729510454,4628.033483837893
4465.512952373651,4650.070568303925
4465.536175357619,4559.859848936395
4465.559398462358,4418.504320929141
4465.58262168787,4282.671460552796
4465.605845034155,4310.7225779854025
4465.629068501214,4257.636549647202
4465.652292089046,4250.537392935787
4465.675515797652,4393.71257022718
4465.698739627034,4341.532419402874
4465.721963577193,4394.982246772716
4465.745187648127,4332.4682720011315
4465.768411839839,4308.939938491878
4465.791636152329,4213.084479898179
4465.814860585598,4459.302088487537
4465.838085139645,4510.544457167338
4465.8613098144715,4783.893363974923
4465.884534610079,5017.9421379235555
4465.907759526468,5225.666935236567
4465.930984563638,5349.161810336346
4465.95420972159,5512.335784081642
4465.977435000325,5681.867066230721
4466.000660399844,5630.592076775705
4466.023885920146,5635.066359185269
4466.0471115612345,5613.570179707943
4466.070337323107,5633.057185652653
4466.093563205766,5456.316530535117
4466.116789209212,5345.472431870563
4466.140015333444,5253.2879069020155
4466.163241578465,5139.615549779942
4466.186467944274,4915.373874067683
4466.209694430873,4761.292867363407
4466.232921038261,4539.874297069487
4466.256147766439,4228.625784500655
4466.279374615409,3940.072195301861
4466.302601585171,3600.399253745285
4466.325828675725,3296.003579333987
4466.349055887071,2980.284014514454
4466.372283219211,2595.807294881095
4466.395510672145,2297.4665663127266
4466.418738245874,2007.6416099885928
4466.441965940398,1778.749488074608
4466.465193755719,1654.7770161924402
4466.488421691836,1509.759563534161
4466.511649748751,1460.1370501950032
4466.534877926463,1482.5561989005855
4466.558106224975,1688.352502734849
4466.581334644285,1882.8996432674128
4466.6045631843945,2074.9722369601163
4466.627791845305,2455.035726321948
4466.651020627017,2738.1692707488564
4466.67424952953,3192.5691274900164
4466.697478552846,3496.7602303854915
4466.720707696965,3757.08424552172
4466.743936961887,3732.1371133636753
4466.767166347614,3877.4245711613135
4466.790395854145,3927.1516692361197
4466.813625481482,3796.0896901664914
4466.836855229625,3747.0156163590436
4466.860085098575,3656.2179248195207
4466.883315088332,3654.0747000829006
4466.906545198896,3627.6431653152927
4466.929775430271,3689.335390718822
4466.953005782453,3805.267181226433
4466.976236255447,4060.302694758906
4466.99946684925,4357.377576267176
4467.022697563864,4554.195144906795
4467.0459283992905,4664.937055219671
4467.069159355529,4798.233560542643
4467.092390432581,4786.7222601151125
4467.115621630446,4743.036288111155
4467.138852949126,4615.358119191969
4467.16208438862,4503.334079525458
4467.18531594893,4351.906746636183
4467.208547630056,4098.070637252542
4467.231779432,3875.747002988264
4467.2550113547595,3743.266012290476
4467.278243398338,3515.8230825669825
4467.3014755627355,3432.8947083372427
4467.324707847952,3419.1029034304565
4467.347940253989,3309.55613907526
4467.371172780845,3439.234984167766
4467.394405428524,3640.608395059015
4467.417638197024,3795.284943380353
4467.440871086346,3900.0030641225785
4467.464104096492,4075.4291894672365
4467.487337227461,4209.7794793420735
4467.510570479254,4223.435859376249
4467.533803851873,4208.362228805493
4467.5570373453165,4400.553077365124
4467.580270959587,4576.208150587163
4467.6035046946845,4733.408762928834
4467.626738550609,4856.995416123085
4467.649972527362,4987.237359391323
4467.673206624943,5104.611970323903
4467.696440843354,5102.710154368929
4467.719675182595,5049.36778848022
4467.742909642667,5037.432672563938
4467.766144223569,4881.4228788340815
4467.789378925304,4910.966668686037
4467.812613747871,4867.073786595863
4467.835848691271,4777.740168214954
4467.859083755505,4812.469239245852
4467.882318940573,4982.002962411115
4467.905554246477,4840.214246207265
4467.928789673216,4991.535685740958
4467.952025220791,4990.2370431035415
4467.975260889203,5100.926122656387
4467.998496678453,5126.001631596439
4468.0217325885405,5072.179867719826
4468.044968619467,5029.956124119353
4468.0682047712335,4793.429657054944
4468.09144104384,4670.467939680845
4468.114677437286,4472.648237071945
4468.137913951575,4269.3845461308465
4468.161150586705,4077.3207392576355
4468.184387342677,3832.765510300821
4468.207624219493,3530.2409536403165
4468.230861217153,3167.426243122541
4468.254098335657,2902.0023054153035
4468.277335575006,2622.6108385760435
4468.300572935201,2325.4543321917204
4468.323810416241,2027.8785431006445
4468.3470480181295,1658.109438892225
4468.370285740865,1375.440759428153
4468.393523584449,1194.8856828278094
4468.416761548881,1063.9446791280325
4468.4399996341635,947.9204233023225
4468.463237840297,919.1133101041883
4468.486476167279,895.4194528953864
4468.509714615114,1001.3807679688286
4468.5329531838,1179.2067113235933
4468.556191873339,1403.9703101561238
4468.5794306837315,1726.3973813922391
4468.6026696149775,2034.168183953136
4468.625908667078,2412.515070572117
4468.649147840034,2833.767968519571
4468.672387133845,3144.6678517959936
4468.695626548513,3537.849372720216
4468.7188660840375,3956.586235744733
4468.74210574042,4245.076022420702
4468.765345517661,4418.782810734224
4468.78858541576,4583.64544415814
4468.81182543472,4611.986878560158
4468.835065574539,4558.4798385320455
4468.85830583522,4574.389985272155
4468.881546216761,4402.430416478204
4468.904786719165,4164.704277590428
4468.928027342431,4024.312758554255
4468.95126808656,3784.4455156656227
4468.974508951554,3448.56937019918
4468.997749937412,3183.442015761657
4469.020991044135,2789.1263435933583
4469.0442322717245,2553.8363141694367
4469.06747362018,2219.737194137232
4469.090715089502,1936.5195584213645
4469.113956679692,1750.4984805248832
4469.137198390751,1647.2467479622508
4469.1604402226785,1527.862505304678
4469.183682175475,1450.2474277382883
4469.2069242491425,1487.3609002076817
4469.230166443681,1507.6167108037414
4469.25340875909,1678.553002299136
4469.276651195372,1682.03774091106
4469.299893752526,1641.4193832832793
4469.323136430555,1700.8259582491112
4469.346379229456,1764.0891572414905
4469.369622149233,1921.7114990272926
4469.392865189884,2071.7649967143484
4469.416108351412,2343.006353036895
4469.439351633816,2585.1577464237694
4469.462595037097,2833.6526504478293
4469.485838561256,3112.4014695060514
4469.509082206293,3424.66132406322
4469.532325972209,3569.2153662140126
4469.555569859005,3832.3396983783528
4469.578813866681,4035.4265536372855
4469.602057995238,4084.2181443740346
4469.625302244677,4262.1504230676455
4469.648546614998,4529.86836892328
4469.671791106201,4658.689920875531
