wave,flux
4452.897535338506,30700.638370036464
4452.92069271576,30442.17180947125
4452.943850213445,31772.0069284477
4452.967007831562,34480.948600280346
4452.99016557011,37227.96423019062
4453.01332342909,40363.39194435586
4453.036481408502,42825.556957232235
4453.059639508349,44599.32505635292
4453.08279772863,46283.63091261827
4453.105956069345,47085.764194067444
4453.129114530496,47208.052104201975
4453.152273112083,47093.345109085036
4453.175431814107,46733.497968350246
4453.198590636567,45880.66607847609
4453.221749579466,44013.90767034509
4453.244908642802,42484.81454851058
4453.268067826579,40536.3520557589
4453.291227130795,39677.66988621237
4453.314386555451,39258.71415609119
4453.337546100549,40352.16806488721
4453.360705766087,41988.019084476815
4453.3838655520685,43570.66031831841
4453.407025458493,44965.277452859256
4453.430185485361,46132.493717579
4453.453345632673,46960.77739897695
4453.476505900429,47676.767676987474
4453.4996662886315,48626.59457992562
4453.52282679728,49187.75493191568
4453.545987426375,49318.231451804015
4453.569148175917,49198.696689736666
4453.592309045907,49544.81975029886
4453.615470036346,49277.616696945544
4453.638631147233,49401.386231091885
4453.661792378571,49037.01251737451
4453.684953730359,48758.15873903882
4453.708115202598,48160.02776375733
4453.731276795288,47348.63278656519
4453.754438508431,46769.295278346304
4453.777600342027,45725.30493921157
4453.800762296077,44080.240781477194
4453.82392437058,41828.39015681036
4453.847086565538,38959.077945399615
4453.870248880952,35472.51312302106
4453.8934113168225,31498.5172361688
4453.916573873149,27139.791069417653
4453.939736549933,23183.826222105672
4453.962899347174,20676.76476892114
4453.986062264875,19663.933390122715
4454.009225303034,20298.001106454984
4454.032388461654,22313.015774182855
4454.055551740734,24937.056379981525
4454.078715140275,27633.38566104142
4454.101878660277,29981.229849947576
4454.125042300742,31052.20295427723
4454.14820606167,30865.979917989054
4454.171369943061,29503.558839034147
4454.194533944917,27218.750399390603
4454.2176980672375,24409.616144408476
4454.240862310024,21551.78613009402
4454.264026673275,18734.784251942165
4454.287191156994,16206.311324638
4454.31035576118,13990.745404048708
4454.333520485834,12236.218724528957
4454.356685330957,11409.094891215549
4454.379850296548,11486.040147365846
4454.40301538261,12196.198217555333
4454.426180589142,14066.568123804764
4454.449345916145,16443.08300102411
4454.4725113636205,18835.42494830598
4454.495676931568,21027.66930395367
4454.5188426199875,22443.845479936055
4454.542008428882,22838.76578481496
4454.565174358249,22504.638687086917
4454.588340408092,22354.52438272602
4454.611506578411,22823.890034373955
4454.634672869205,24180.493264139026
4454.657839280476,26568.601008374662
4454.681005812225,29544.763170724138
4454.704172464451,32783.726060545254
4454.727339237156,34846.935145439886
4454.750506130341,36170.61357614566
4454.773673144005,36231.94638633913
4454.79684027815,35131.75241229079
4454.820007532776,32838.61912693104
4454.843174907884,30037.694402634712
4454.866342403473,27509.965226663986
4454.889510019546,26060.005891752255
4454.912677756102,26083.75711066741
4454.935845613144,27686.192851703545
4454.959013590669,30469.07191711271
4454.982181688681,33725.12441755895
4455.005349907178,36962.489281716735
4455.028518246162,39983.84331125682
4455.051686705633,42501.88375782329
4455.074855285593,44272.706480105844
4455.098023986041,45291.41802224495
4455.121192806979,45631.28557875328
4455.144361748406,45612.128200431274
4455.167530810323,44730.14347505551
4455.190699992732,42953.947093837225
4455.213869295633,41704.45701659153
4455.237038719026,40185.631477201016
4455.260208262912,38489.75061790852
4455.283377927292,37034.31323959406
4455.306547712166,35193.131309849276
4455.329717617535,32739.3899965102
4455.352887643399,29615.16131312336
4455.37605778976,26033.345768009327
4455.399228056617,22468.76918507373
4455.422398443972,19410.587822934773
4455.445568951825,17235.4545579043
4455.468739580177,16302.04824623306
4455.491910329028,16602.442112405017
4455.515081198378,18432.741317844364
4455.538252188229,21419.71967147322
4455.561423298582,25145.877521515053
4455.584594529436,29417.794280710954
4455.607765880793,33169.51258777042
4455.630937352652,36148.69023023
4455.654108945016,38868.07698016738
4455.677280657883,41129.5004379684
4455.700452491255,42622.23739275066
4455.723624445134,43586.47052677051
4455.746796519518,44493.27654133503
4455.7699687144095,44291.94236388971
4455.793141029808,43852.383193762
4455.816313465714,42468.49761419214
4455.83948602213,40505.464649559886
4455.862658699055,37390.486008819746
4455.885831496489,33968.56582895542
4455.909004414434,30869.36710225179
4455.932177452891,28720.156842826047
4455.955350611858,27541.9657300234
4455.978523891339,27893.08493758194
4456.001697291333,29072.27615597225
4456.024870811841,31025.35130417403
4456.048044452862,33330.540708404005
4456.071218214399,34808.90162304958
4456.094392096451,35356.816162279894
4456.117566099019,35014.75230356123
4456.140740222105,33427.11091097446
4456.163914465707,30632.514452620755
4456.187088829828,27654.035593045115
4456.210263314468,25950.645913900757
4456.233437919626,25597.315068778913
4456.256612645306,26426.51660389032
4456.279787491505,28893.022484786467
4456.302962458226,32249.825034114798
4456.326137545469,35476.100715314606
4456.349312753233,38917.29967172196
4456.372488081522,41606.4406216108
4456.395663530333,43217.29292933729
4456.41883909967,44362.3687217847
4456.442014789531,44890.332250454536
4456.465190599917,44758.94167665047
4456.488366530831,45136.017046061665
4456.5115425822705,44663.28135568432
4456.5347187542375,43965.27221120211
4456.557895046733,42456.70787485136
4456.581071459757,41015.98326256744
4456.604247993311,39763.63744112411
4456.627424647395,38886.073309828
4456.650601422009,38900.38802333209
4456.673778317154,39808.87423523621
4456.696955332832,41648.44350808219
4456.720132469041,42681.6635978478
4456.7433097257845,44105.70947735137
4456.766487103061,44847.75501765812
4456.789664600872,45587.98114990453
4456.8128422192185,45312.0746987356
4456.8360199581,44908.4638826945
4456.859197817518,43947.49308266223
4456.882375797473,42037.8865478054
4456.905553897966,39695.48490917662
4456.928732118997,36302.623667976644
4456.951910460566,32338.95502129405
4456.975088922674,28223.977551494165
4456.998267505323,24970.131782847126
4457.021446208513,22742.405044329877
4457.044625032244,21313.58288064556
4457.067803976516,21088.890175436478
4457.090983041332,21729.476257496175
4457.1141622266905,22878.20729935517
4457.1373415325925,24946.598092255554
4457.160520959039,28210.03342659379
4457.183700506031,32041.552244221464
4457.206880173568,35523.1339211787
4457.230059961651,38871.26834897431
4457.2532398702815,41636.33633953969
4457.27641989946,43426.24171474229
4457.299600049186,44366.70235549445
4457.322780319461,44755.455531040374
4457.345960710286,44980.80436945267
4457.36914122166,44944.024469810145
4457.392321853586,45104.24879944884
4457.415502606062,44980.68011408254
4457.43868347909,44834.94800627832
4457.461864472672,45022.35890696375
4457.485045586805,44767.00695624356
4457.508226821494,43806.53426528198
4457.5314081767365,42444.770970467725
4457.554589652534,40558.553092590795
4457.577771248887,38015.50926260144
4457.600952965797,35300.87060739787
4457.624134803263,32226.607756712827
4457.647316761288,29454.923575489967
4457.67049883987,27557.33374279589
4457.693681039011,27084.573915959372
4457.716863358712,27367.18405249427
4457.7400457989725,28013.18786427856
4457.763228359793,28254.508654608086
4457.7864110411765,27706.37657642211
4457.809593843121,27247.64076319743
4457.832776765628,27139.156714974706
4457.855959808699,27843.511986074303
4457.879142972333,29807.457582126397
4457.902326256532,32647.194717674083
4457.925509661296,35665.06307315838
4457.948693186626,38173.436149885645
4457.971876832522,39998.009374984555
4457.995060598985,40469.601097590414
4458.018244486016,39820.631661486004
4458.041428493615,38156.62671121935
4458.0646126217825,36026.331329947454
4458.08779687052,34037.80869225079
4458.110981239827,32726.818479317066
4458.134165729705,32723.817536157214
4458.157350340155,34040.31199944814
4458.180535071177,36523.73239373692
4458.203719922771,39270.13907642781
4458.226904894938,41522.7938334705
4458.2500899876795,43600.41403389209
4458.273275200995,45215.44168448524
4458.296460534886,46091.43773487014
4458.3196459893525,46720.375715258066
4458.342831564396,47014.231031585914
4458.366017260016,46634.13862503943
4458.389203076214,45751.684543188836
4458.4123890129895,44990.725663236786
4458.435575070344,43801.20333244308
4458.458761248279,42114.241808283674
4458.481947546794,39889.39075514714
4458.505133965889,37047.60834578165
4458.528320505566,33665.677399977154
4458.551507165825,29454.429693277296
4458.574693946666,25019.974850357525
4458.597880848091,21011.532733781758
4458.6210678701,17384.709427920116
4458.644255012693,14587.840690580631
4458.6674422758715,12595.042782213503
4458.690629659636,11640.169761823572
4458.713817163986,11792.204741968595
4458.737004788924,12932.912835786878
4458.76019253445,14795.161568832213
4458.783380400563,17247.768795750624
4458.8065683872655,20183.42513140543
4458.829756494558,22612.626121419795
4458.85294472244,24434.42657161081
4458.876133070914,25369.549967850257
4458.899321539979,25507.332028373603
4458.922510129635,25597.017134513448
4458.945698839884,26299.27439973934
4458.968887670727,28125.027142492305
4458.992076622164,30690.058869794117
4459.015265694195,34052.52635967431
4459.0384548868215,37661.753840995494
4459.061644200044,40748.91065721102
4459.084833633862,43122.67282049672
4459.108023188278,45107.59841174886
4459.131212863292,46454.80338402712
4459.154402658904,47075.3613483103
4459.177592575114,47434.95222271523
4459.200782611925,47095.906470729286
4459.223972769336,46401.542856347136
4459.247163047347,45122.192196503296
4459.27035344596,43214.38597971348
4459.293543965176,40922.04222370148
4459.316734604993,39207.30773973086
4459.339925365414,38486.35196457307
4459.363116246439,38497.98327395468
4459.386307248069,39603.227225582916
4459.409498370304,41192.99940176423
4459.432689613145,42961.66745236261
4459.455880976592,44578.21880307273
4459.479072460647,45448.442820344906
4459.502264065309,46723.003106499986
4459.52545579058,47342.80968449562
4459.5486476364595,47361.720360302264
4459.571839602949,47303.44811689365
4459.595031690048,46640.525084838
4459.618223897759,45587.64433592038
4459.641416226081,44180.11041903877
4459.664608675014,42336.5163323974
4459.687801244561,39600.09845643285
4459.710993934721,36021.62758820686
4459.734186745496,31832.18100491372
4459.757379676885,27760.346463816615
4459.780572728889,24225.41170376579
4459.803765901509,21907.631907678096
4459.8269591947455,20815.272289998888
4459.850152608599,21103.68550630567
4459.87334614307,22646.617735049076
4459.89653979816,24917.994464358246
4459.91973357387,27576.345429240573
4459.942927470198,30457.54097314724
4459.966121487147,33699.19595720434
4459.989315624717,37228.88410574914
4460.0125098829085,40361.310777048035
4460.035704261722,42828.680725943515
4460.058898761158,44779.87410466448
4460.082093381218,46266.27726687508
4460.105288121902,47420.7307699895
4460.12848298321,48029.32204220543
4460.151677965145,48620.82568969218
4460.1748730677045,49181.28490818888
4460.198068290891,49403.72884315733
4460.221263634704,49389.79416865926
4460.244459099145,49242.71568943756
4460.267654684215,49136.13540999688
4460.290850389914,48561.90485743464
4460.314046216243,47792.86764264576
4460.337242163202,47205.751012742825
4460.360438230791,46612.27244860981
4460.383634419013,46538.798121346255
4460.406830727867,46175.14058350001
4460.430027157354,46394.018760702216
4460.453223707474,46881.299092141686
4460.476420378228,46808.46603165526
4460.499617169617,46207.191733706204
4460.522814081641,45590.529963944304
4460.5460111143,43896.893565696584
4460.569208267598,41872.36906688429
4460.592405541532,39189.48406975231
4460.615602936104,35332.09491520114
4460.638800451314,31479.225230428663
4460.661998087163,27841.195474433956
4460.685195843652,24273.248988169533
4460.708393720782,21730.86635134217
4460.731591718552,19833.498482960476
4460.754789836965,18637.13142884477
4460.777988076019,18007.272045615377
4460.801186435716,18321.85502350612
4460.824384916057,19636.481545173217
4460.847583517042,21205.83022589165
4460.870782238671,22970.086202329156
4460.893981080947,24302.03901341848
4460.917180043868,24133.34370729098
4460.940379127435,23357.171545762285
4460.963578331651,21831.355044704727
4460.986777656513,20328.730087984215
4461.009977102025,19148.702973491556
4461.033176668186,18726.565171484894
4461.056376354995,19153.095814536893
4461.079576162457,19852.573244401563
4461.102776090568,20268.778472350605
4461.125976139332,19973.521128729546
4461.149176308748,19101.952733208684
4461.172376598816,17155.475515830145
4461.195577009538,15591.312045269311
4461.218777540915,13992.325954784039
4461.241978192946,13108.696855381975
4461.265178965633,13364.690738057721
4461.2883798589755,14760.346966006824
4461.311580872974,17199.31177924
4461.3347820076315,20285.92802016978
4461.357983262946,23821.258885492945
4461.381184638919,27318.096947323767
4461.404386135551,30351.454864689767
4461.4275877528435,31974.517317221398
4461.4507894907965,32758.654497932326
4461.4739913494095,31845.47228132696
4461.497193328685,30110.663941815634
4461.520395428623,26723.939686884703
4461.543597649224,23635.090918794464
4461.566799990488,21261.448798698453
4461.590002452416,20154.727606905675
4461.61320503501,20376.145040636675
4461.636407738269,22375.159049618964
4461.659610562193,25220.34200469674
4461.682813506784,28596.414215644276
4461.706016572044,31667.64407561193
4461.729219757971,33871.4262550484
4461.752423064566,35552.717743314824
4461.775626491831,36938.26031046097
4461.798830039766,38134.34189354852
4461.82203370837,38856.555248976554
4461.845237497647,39478.46180109417
4461.868441407595,39898.11089195641
4461.891645438215,39490.763151109284
4461.914849589509,38257.891382382564
4461.938053861475,35830.88915102815
4461.961258254117,32986.0236373655
4461.984462767433,30033.916939086113
4462.007667401424,27531.46773164103
4462.030872156092,26287.599354493792
4462.0540770314365,26697.09044647194
4462.077282027459,28758.902328695298
4462.100487144158,31544.014962488494
4462.123692381537,34869.51139606427
4462.146897739594,38422.04882592179
4462.170103218332,41354.24915532525
4462.19330881775,43378.19777332956
4462.21651453785,44420.82299706486
4462.239720378631,44635.29157742028
4462.262926340095,44714.99075067516
4462.286132422241,44384.86550472949
4462.309338625071,44072.50353637493
4462.3325449485865,44177.13694352021
4462.355751392785,44115.77289037906
4462.3789579576705,44158.58474478123
4462.402164643242,44197.203457784206
4462.4253714495,43596.650324081806
4462.448578376446,42301.58197014761
4462.471785424079,40214.31965823521
4462.494992592401,37518.38496255334
4462.518199881412,34088.17838867563
4462.541407291114,30675.443284612087
4462.564614821506,28314.3646074505
4462.587822472589,27503.870141202573
4462.611030244365,28291.420275675602
4462.634238136832,30075.499367578293
4462.657446149992,32358.290582216716
4462.680654283847,34322.779513033965
4462.703862538396,36538.22755261017
4462.727070913639,38229.68819382507
4462.750279409578,40098.48062681215
4462.773488026214,41792.7913633203
4462.796696763546,42774.406409582625
4462.819905621575,43137.07419872545
4462.843114600304,43605.03183906493
4462.86632369973,43156.426774169995
4462.889532919856,41904.63592545747
4462.912742260682,40098.381149203546
4462.935951722208,37104.357198238584
4462.959161304436,34520.26216476026
4462.982371007366,32109.472109869388
4463.005580830998,31131.271376435318
4463.028790775334,31565.141129818552
4463.052000840372,33494.4177206314
4463.0752110261155,35625.72017509103
4463.098421332564,38011.30302272249
4463.121631759718,40410.620942173555
4463.144842307578,42236.619359543656
4463.168052976145,44181.100558382124
4463.19126376542,45960.89627473952
4463.214474675403,47009.406735313605
4463.237685706094,47918.83173171759
4463.260896857496,48657.08356392395
4463.2841081296065,49187.69697971118
4463.307319522429,49369.64320637113
4463.330531035961,49600.583558798375
4463.353742670206,49365.91258493032
4463.376954425164,49026.546933224476
4463.400166300834,48449.74274193556
4463.423378297219,48284.0092787224
4463.446590414317,47724.46211144699
4463.469802652131,47198.07734086477
4463.493015010661,47132.789748594856
4463.516227489907,47219.30192508223
4463.5394400898695,47322.62261227984
4463.5626528105495,47919.256745142884
4463.585865651949,48263.67957564373
4463.609078614066,48330.75909973765
4463.632291696903,48376.132459410896
4463.655504900459,48091.16632780599
4463.678718224737,47336.295260857194
4463.701931669736,46207.60991602099
4463.725145235457,44835.61626572828
4463.7483589219,43296.838831481036
4463.771572729067,42024.111826301
4463.7947866569575,40173.16927643288
4463.818000705573,38069.81203362422
4463.841214874912,36213.14985770981
4463.864429164978,33587.88585336582
4463.88764357577,30517.47824069238
4463.91085810729,27202.16048450905
4463.934072759536,23805.327990738908
4463.957287532511,20342.325548862704
4463.980502426215,16945.79497087616
4464.003717440648,14278.070765676672
4464.026932575812,12461.363989705816
4464.0501478317055,11845.135167588543
4464.073363208331,12166.931133186601
4464.096578705689,13441.755098587726
4464.119794323779,15257.852697816505
4464.143010062603,17237.463551212935
4464.16622592216,19030.20055964357
4464.189441902452,20050.116254831664
4464.212658003479,20223.669989040274
4464.235874225242,19856.607644264517
4464.259090567741,19550.073293657144
4464.282307030977,19169.455030721714
4464.30552361495,19209.432557532753
4464.328740319663,20601.063421189814
4464.351957145114,22375.529597685047
4464.375174091305,25070.46977398726
4464.398391158235,28338.941144313503
4464.421608345907,31636.056391907336
4464.444825654319,35069.90753992448
4464.468043083474,37623.949038580155
4464.491260633372,39640.30432910053
4464.514478304013,40672.99524076275
4464.537696095398,41569.938638707186
4464.560914007528,42116.484550204514
4464.584132040402,42005.38853495854
4464.607350194023,41523.93635762875
4464.630568468389,40583.758413385105
4464.653786863503,40215.195107444284
4464.677005379365,40125.614566106
4464.700224015975,40168.86041118544
4464.723442773334,40659.74709573119
4464.746661651443,41697.95201098941
4464.769880650301,42542.808252352996
4464.793099769911,43173.10551065338
4464.816319010272,43859.47871352815
4464.839538371385,43962.45683114028
4464.862757853251,43528.86409890019
4464.8859774558705,42856.94808963441
4464.909197179243,42002.48097586092
4464.932417023371,41780.77930061821
4464.955636988255,41704.610049006245
4464.978857073894,42075.46917205156
4465.002077280289,42482.44861692948
4465.025297607442,42913.06946798243
4465.048518055351,43589.80420165356
4465.07173862402,44347.89287488291
4465.094959313448,44380.29184002564
4465.118180123635,43467.98739866625
4465.141401054582,42547.23962815973
4465.164622106291,41834.50994921769
4465.187843278761,41178.33773330495
4465.211064571993,41177.470036110775
4465.234285985988,41511.14074882634
4465.257507520746,41972.65006971804
4465.280729176268,41626.26222396574
4465.303950952555,41221.13204308736
4465.327172849607,40366.45605689504
4465.350394867426,39060.62365056241
4465.37361700601,38037.07780893384
4465.396839265362,37235.05200791012
4465.420061645482,37815.67357164745
4465.44328414637,39256.74162743022
4465.466506768027,41038.07958401926
4465.489729510454,43081.66291963103
4465.512952373651,44550.20527046662
4465.536175357619,45818.177423478664
4465.559398462358,46839.95418412287
4465.58262168787,47835.81203106382
4465.605845034155,48115.4303782128
4465.629068501214,48341.07173334999
4465.652292089046,48530.28275472968
4465.675515797652,48440.83660342683
4465.698739627034,48176.49212470194
4465.721963577193,47740.58057536257
4465.745187648127,47605.96690398591
4465.768411839839,47175.26742099351
4465.791636152329,46715.78536736243
4465.814860585598,46065.93110271753
4465.838085139645,45616.07314956081
4465.8613098144715,44752.7836939047
4465.884534610079,42732.92442299781
4465.907759526468,41099.18344793867
4465.930984563638,38699.41309313233
4465.95420972159,35834.26563587189
4465.977435000325,32605.162560519286
4466.000660399844,29449.915863487036
4466.023885920146,26699.11387332566
4466.0471115612345,23237.35443248858
4466.070337323107,19852.73427608684
4466.093563205766,17103.154485846877
4466.116789209212,14792.73917227377
4466.140015333444,13790.735736801895
4466.163241578465,13820.164965005773
4466.186467944274,15148.321853277768
4466.209694430873,17495.591330950872
4466.232921038261,20878.474684570978
4466.256147766439,24565.08883213698
4466.279374615409,28444.919960593437
4466.302601585171,32440.745736516226
4466.325828675725,35740.68864883685
4466.349055887071,37855.89339499054
4466.372283219211,38911.32166874903
4466.395510672145,39741.14445993822
4466.418738245874,39362.6919837143
4466.441965940398,38083.68492009023
4466.465193755719,36280.2354679044
4466.488421691836,33951.53329474753
4466.511649748751,32489.792400389168
4466.534877926463,32340.63884704664
4466.558106224975,33295.98179070314
4466.581334644285,35309.61180710928
4466.6045631843945,37827.17901710581
4466.627791845305,40165.47846126239
4466.651020627017,41939.49776374038
4466.67424952953,43417.973553627795
4466.697478552846,44746.29698366465
4466.720707696965,45552.36936236243
4466.743936961887,45010.89045933831
4466.767166347614,44437.437410967046
4466.790395854145,43720.84923947683
4466.813625481482,41997.98267827593
4466.836855229625,40004.36666395565
4466.860085098575,37329.33380100694
4466.883315088332,34838.41720539666
4466.906545198896,32680.79652621737
4466.929775430271,31252.494890807502
4466.953005782453,31473.766665676732
4466.976236255447,32365.004009976816
4466.99946684925,34068.62247197798
4467.022697563864,35680.603889987615
4467.0459283992905,36737.49865907032
4467.069159355529,36890.28511696632
4467.092390432581,36437.488429045414
4467.115621630446,36120.54888895638
4467.138852949126,36257.38731629013
4467.16208438862,37349.46163818794
4467.18531594893,39104.44744520617
4467.208547630056,40832.71591573951
4467.231779432,42665.42274749422
4467.2550113547595,44117.87275836569
4467.278243398338,45217.42726815522
4467.3014755627355,45903.02558657389
4467.324707847952,45688.01003937652
4467.347940253989,44848.14179665153
4467.371172780845,43963.849607740594
4467.394405428524,42697.38204709238
4467.417638197024,42265.206319639095
4467.440871086346,41620.10521424985
4467.464104096492,41598.45369142384
4467.487337227461,42085.16785227148
4467.510570479254,42636.185959405215
4467.533803851873,43543.75364212565
4467.5570373453165,44194.8340086319
4467.580270959587,45096.72297236192
4467.6035046946845,45554.90708597437
4467.626738550609,45362.3354209411
4467.649972527362,45219.80827059807
4467.673206624943,44841.2306848533
4467.696440843354,44184.00692368055
4467.719675182595,43081.93829037896
4467.742909642667,42201.99122508445
4467.766144223569,41312.852959405835
4467.789378925304,40185.84919772434
4467.812613747871,38481.270257134616
4467.835848691271,36484.538551811675
4467.859083755505,34158.13731594795
4467.882318940573,31253.16025353473
4467.905554246477,27797.603589653496
4467.928789673216,24073.771266943662
4467.952025220791,20545.090155673108
4467.975260889203,16939.00585414288
4467.998496678453,13600.29831149251
4468.0217325885405,11039.873301119826
4468.044968619467,9146.822203684453
4468.0682047712335,7878.74460339575
4468.09144104384,7303.688664958867
4468.114677437286,7608.100082251987
4468.137913951575,8233.82947458819
4468.161150586705,9409.85996778544
4468.184387342677,11277.073431409186
4468.207624219493,13799.183876009334
4468.230861217153,16653.75923965439
4468.254098335657,20020.48963387697
4468.277335575006,23477.648620472555
4468.300572935201,26956.40804393014
4468.323810416241,30509.375721175453
4468.3470480181295,33569.4433206246
4468.370285740865,36793.45893717611
4468.393523584449,39321.87294196487
4468.416761548881,41217.71508003162
4468.4399996341635,42724.024886597574
4468.463237840297,43506.1013612479
4468.486476167279,43652.19480954128
4468.509714615114,43111.719092799554
4468.5329531838,42309.287472243224
4468.556191873339,40809.31583043922
4468.5794306837315,38931.4031946017
4468.6026696149775,36400.301002763044
4468.625908667078,32883.21561286434
4468.649147840034,29068.025877242268
4468.672387133845,25020.44828216268
4468.695626548513,21119.02871099288
4468.7188660840375,18117.98271726098
4468.74210574042,16342.362851635851
4468.765345517661,15287.710948925733
4468.78858541576,15487.099716926876
4468.81182543472,16002.83842862767
4468.835065574539,17031.45548134739
4468.85830583522,17211.900316618707
4468.881546216761,17382.20651839825
4468.904786719165,16913.627188554186
4468.928027342431,16294.277339642995
4468.95126808656,16012.269042239386
4468.974508951554,16481.930039290968
4468.997749937412,18006.481845308295
4469.020991044135,20675.530581288225
4469.0442322717245,23831.691347425025
4469.06747362018,26929.38256393399
4469.090715089502,29388.470907637293
4469.113956679692,31445.974756368654
4469.137198390751,33350.22749811176
4469.1604402226785,35171.14132644813
4469.183682175475,36257.517979233606
4469.2069242491425,37371.71445870807
4469.230166443681,38839.54324458756
4469.25340875909,40176.76521222772
4469.276651195372,41526.67401778908
4469.299893752526,42493.06325452803
4469.323136430555,43383.63151749537
4469.346379229456,44575.56835830299
4469.369622149233,45238.96886693224
4469.392865189884,46088.44573451582
4469.416108351412,46598.29300484395
4469.439351633816,46892.30298083177
4469.462595037097,47243.82689143949
4469.485838561256,47416.56092488134
4469.509082206293,47468.32960216751
4469.532325972209,47184.02259066507
4469.555569859005,47163.43341051895
4469.578813866681,46937.174785326584
4469.602057995238,46157.76905677399
4469.625302244677,44728.349958348736
4469.648546614998,42347.24594936391
4469.671791106201,39600.555408633336
4469.695035718289,37089.79721133074
4469.7182804512595,35713.019291471996
4469.741525305115,35309.483395704316
4469.764770279856,36376.60259234905
4469.788015375483,38210.26225305183
4469.811260591997,40134.89313254482
4469.834505929397,41900.82182838887
4469.857751387685,42938.71651420707
4469.880996966863,43371.78081533912
4469.904242666928,43281.84560114125
4469.927488487884,42441.162258882454
4469.95073442973,40739.776013875635
4469.9739804924675,37688.11960019285
4469.997226676096,34256.61302129578
4470.020472980616,30666.436531858475
4470.0437194060305,27389.87175506373
4470.066965952337,25198.353614227435
4470.090212619539,24869.76147340984
4470.113459407635,26365.92954899873
4470.136706316625,28908.397195268608
4470.159953346513,31608.741908428958
